dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,12.0,[ 5  7  9 11 13 15 17 19],"[0.241628420686545, 0.2733854131165416, 0.33288556933454516, 0.35381739594321204, 0.3802273535244428, 0.4266579658566807, 0.4539357637957035, 0.47944704193792187]","[0.23720005 0.28287956 0.32264898 0.35838243 0.39113024 0.42155189
 0.45009387 0.47707524]",$x_0$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13 15 17 19],"[0.3546556839751166, 0.41467605827717513, 0.5079123340975094, 0.537846019670735, 0.5725331362544046, 0.6130051435925629, 0.6361245686468824, 0.662219205820247]","[0.36323122 0.42552346 0.47892373 0.5263357  0.56936598 0.60901308
 0.64594733 0.68064427]",$x_0$,mean (short)
Trace,13.0,[ 5  7  9 11 13 15 17 19],"[0.10624054520468487, 0.1505155247507568, 0.19240369715456984, 0.24145744066503846, 0.2837353748130255, 0.3177945066503697, 0.348787876800936, 0.36941897261706713]","[0.10941988 0.15088102 0.1918038  0.23231506 0.27249363 0.31239329
 0.35205304 0.39150245]",$x_0$,dfa (short)
Trace,13.0,[ 5  7  9 11 13 15 17 19],"[0.2698847472999193, 0.34599603021014314, 0.4045612765754964, 0.4551335225637358, 0.5042996889424981, 0.5319571842230768, 0.5550983844653596, 0.5669876758226317]","[0.28310811 0.34213787 0.39412466 0.4412518  0.48475463 0.52541468
 0.56376442 0.60018643]",$x_0$,mean (short)
Shuffled,13.0,[ 5  7  9 11 13 15 17 19],"[0.1499208361176434, 0.17634924584494333, 0.2072904201062943, 0.2267880242440209, 0.23241073048194652, 0.24508133378885866, 0.2460364201479426, 0.2463872109719574]","[0.1574455  0.17917545 0.19734048 0.21315856 0.22728965 0.24013717
 0.25196823 0.2629701 ]",$x_0$,dfa (short)
Shuffled,13.0,[ 5  7  9 11 13 15 17 19],"[0.23582825981504152, 0.265183665146562, 0.30720625518807537, 0.321176550247212, 0.3339819508127669, 0.35879459700643657, 0.3725796113881731, 0.3873505745486672]","[0.23793539 0.26948255 0.2957449  0.31854101 0.3388529  0.3572792
 0.37421539 0.38993819]",$x_0$,mean (short)
Trace,14.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.2627549084108422, 0.3765341354862586, 0.47153737040559446, 0.5614880995090934, 0.640559270561882, 0.7069418372445546, 0.7715075420000426, 0.8318146015585914, 0.8819943152589659, 0.9337600680873499, 0.9817486719656603, 1.0249507203156734, 1.0731877446061946, 1.124168995290154, 1.1754000280460088, 1.232593233806235, 1.2927974559234034, 1.3532240888506752, 1.4194740668251478, 1.4879340211837693, 1.557546440039365, 1.6332058060962773, 1.712990594245809, 1.7957141449201195, 1.8846391642639426, 1.9778462201361326, 2.07379275856126, 2.1755889615034136, 2.2821405669064103, 2.3908289062972314, 2.504453641561557, 2.622330514356701, 2.7430856395188714, 2.8688589278857504, 2.9960653801330497, 3.125201194330801, 3.2566580494571267, 3.3908627245377034, 3.526575871303276, 3.6646468233885257, 3.804580886020907, 3.9446552506595727]","[0.24480924 0.33158361 0.41592001 0.49841842 0.57944712 0.65925473
 0.73802004 0.81587761 0.89293224 0.96926781 1.04495286 1.12004447
 1.19459082 1.26863315 1.3422071  1.4153438  1.48807065 1.56041193
 1.63238933 1.70402231 1.77532844 1.84632364 1.91702243 1.98743808
 2.05758277 2.1274677  2.19710324 2.26649899 2.33566387 2.40460617
 2.47333364 2.54185355 2.61017268 2.67829743 2.74623379 2.81398742
 2.88156369 2.94896763 3.01620405 3.08327746 3.15019219 3.21695233]",$x_0$,dfa (short)
Trace,14.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[1.2295320753267687, 1.6982010305096156, 2.1548343720667544, 2.6206328013779507, 3.0636489746532014, 3.494309977308829, 3.9256870050037325, 4.347286094517929, 4.757852166189508, 5.167639413306619, 5.568128120707592, 5.956219869049455, 6.341538437060117, 6.717846326217279, 7.080461864825582, 7.4401328883056665, 7.792405641463463, 8.13253700887707, 8.469095631001384, 8.799646343435676, 9.118048683226206, 9.433656275501784, 9.742480129337046, 10.037797334536432, 10.329080055680267, 10.614051519607814, 10.886180930525635, 11.154504840047796, 11.415774545392543, 11.664809511058703, 11.910467858285566, 12.14974131923038, 12.375820966652565, 12.598019608201986, 12.815240535029632, 13.020109813613029, 13.222276450049192, 13.418938334243153, 13.603217237417176, 13.784415584748, 13.960621035135265, 14.125072790095937]","[ 1.37382533  1.82523279  2.25671667  2.67340278  3.07839474  3.47376469
  3.86098936  4.24117146  4.61516402  4.9836454   5.34716712  5.70618588
  6.06108565  6.41219349  6.7597911   7.10412348  7.44540554  7.78382721
  8.11955748  8.45274762  8.78353378  9.11203907  9.43837536  9.76264469
 10.08494049 10.40534863 10.72394823 11.04081245 11.35600914 11.66960132
 11.98164774 12.29220326 12.60131918 12.90904365 13.21542187 13.52049639
 13.8243073  14.12689247 14.42828769 14.72852687 15.02764213 15.325664  ]",$x_0$,mean (short)
Shuffled,14.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.5515190312728657, 0.6840327864868091, 0.7800806749122146, 0.8848368754489802, 0.9601236222617051, 1.0427566183973533, 1.1132874461726965, 1.1813007040719652, 1.2380742594535936, 1.2951760648847641, 1.342398409322451, 1.382061622684193, 1.42104401451684, 1.4611836699213945, 1.4992638839322994, 1.5397355774369557, 1.579978050083563, 1.6175495105111566, 1.6574561806167813, 1.6908209876296267, 1.7239379966004715, 1.7580249614013206, 1.7862900273216125, 1.8153657973941248, 1.8429697266055483, 1.8648426002134957, 1.8847311082381235, 1.9034070669884497, 1.917019809141836, 1.9284049134569377, 1.9385868553431511, 1.9455464459995184, 1.949839347567835, 1.953551584952169, 1.9553673554884228, 1.9568363149439894, 1.9577717779568724, 1.9588231175614321, 1.9596143332869653, 1.961407177303013, 1.9643605210601203, 1.967320651280905]","[0.63962679 0.73942675 0.82399954 0.89842357 0.96548202 1.02689148
 1.08379712 1.13700696 1.18711575 1.23457599 1.27974114 1.32289348
 1.36426249 1.40403774 1.44237786 1.47941716 1.51527052 1.55003711
 1.58380318 1.61664432 1.64862719 1.67981094 1.71024831 1.73998658
 1.76906832 1.797532   1.82541254 1.85274174 1.87954865 1.90585992
 1.9317     1.95709146 1.98205514 2.00661035 2.03077499 2.05456573
 2.07799811 2.10108662 2.12384482 2.14628544 2.16842039 2.19026089]",$x_0$,dfa (short)
Shuffled,14.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87]","[0.9024224218440429, 1.0744073854289833, 1.2089625755098845, 1.3362039539377673, 1.4402835710448736, 1.513543694071613, 1.5869544563486764, 1.6467606645181243, 1.6931700865106138, 1.741550279971268, 1.7886735743427375, 1.8287021482602075, 1.871886629034469, 1.9130508554073622, 1.9441022733558897, 1.977536130421539, 2.00770179903141, 2.0290772261612156, 2.0527566348705597, 2.073351791463836, 2.087824678877502, 2.1029802424011503, 2.1167288460062896, 2.125172643234065, 2.1348063048247443, 2.145173635046254, 2.151928667968208, 2.161712921363715, 2.1735591511185963, 2.1821669108776063, 2.1931130871234563, 2.205297365196284, 2.2131453988647976, 2.2224630441286126, 2.233017475122223, 2.2415497269669213, 2.2502167451685042, 2.2609173365803135, 2.268660446081353, 2.2780950396876767, 2.2889223323503276, 2.2968724210340197]","[1.07057305 1.1794778  1.26798717 1.34340607 1.40960111 1.46889238
 1.52279255 1.57234817 1.61831644 1.66126464 1.70162987 1.73975676
 1.77592234 1.81035295 1.84323615 1.8747293  1.9049658  1.93405985
 1.96211003 1.98920209 2.01541114 2.04080335 2.06543739 2.08936549
 2.11263443 2.13528624 2.15735887 2.17888669 2.19990096 2.22043018
 2.24050042 2.26013561 2.27935776 2.29818716 2.31664256 2.33474135
 2.35249965 2.36993248 2.3870538  2.40387669 2.42041334 2.43667521]",$x_0$,mean (short)
Trace,15.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.266873159467252, 0.4261136232785707, 0.5144892635049282, 0.6526456865047422, 0.7801424722965342, 0.858644395793485, 0.9769310215764534, 1.083557118270355, 1.1584692226783024, 1.2532609618832509, 1.321701664767424, 1.3718013092617642, 1.427090297165102, 1.4838770654282245, 1.5380899079978163, 1.602358109694315, 1.6684492508366526, 1.731810947348453, 1.8048387604765739, 1.877801974662553, 1.9493691818266927, 2.030432324898164, 2.1104916118921495, 2.1889808993536866, 2.273351128232382, 2.3545553440114175, 2.4308210869731064, 2.5096481000265403, 2.584255893948469, 2.6545974496045126, 2.7283239809527826, 2.8002068362162196, 2.8691830770674507]","[0.32743979 0.43263738 0.5327146  0.62900501 0.72231286 0.81317349
 0.90196738 0.98897801 1.07442426 1.15847988 1.2412859  1.32295895
 1.40359694 1.48328318 1.56208933 1.64007768 1.71730277 1.79381278
 1.86965055 1.94485438 2.01945871 2.09349467 2.16699052 2.23997202
 2.31246275 2.38448435 2.45605676 2.52719841 2.59792636 2.66825647
 2.73820352 2.80778128 2.87700264]",$x_0$,dfa (short)
Trace,15.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.9049326652407949, 1.2665953469905953, 1.5548827161726013, 1.8488920388168693, 2.1148473939906673, 2.339546650459896, 2.565810680665553, 2.7763919577984204, 2.96403803994542, 3.146539294531556, 3.335628217536468, 3.517626726366857, 3.7113159595072807, 3.911430506426667, 4.103640915962984, 4.303166403839286, 4.502599872058773, 4.692832393089201, 4.88593193750822, 5.074331928706891, 5.252320598974795, 5.431143530049308, 5.603834225657733, 5.766777650118627, 5.929731042016476, 6.085952454904325, 6.2319637769082945, 6.375140654611715, 6.509344175245474, 6.63241604216539, 6.7524743597588746, 6.862605621553146, 6.961728694381248]","[0.99001927 1.27671981 1.54380785 1.79666185 2.03846989 2.27132485
 2.4966973  2.71567215 2.92907979 3.13757433 3.34168309 3.54183929
 3.73840462 3.93168511 4.12194272 4.30940399 4.49426658 4.67670426
 4.85687092 5.03490369 5.21092544 5.38504684 5.55736804 5.72798006
 5.89696593 6.06440168 6.23035717 6.39489676 6.55807995 6.71996186
 6.88059372 7.0400232  7.19829481]",$x_0$,mean (short)
Shuffled,15.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.4513937052782187, 0.5806358634129074, 0.6772239871961279, 0.7664303650255794, 0.8421404546681256, 0.9148532947262906, 0.9756535634072356, 1.0365752257698728, 1.084071306464185, 1.124242885190366, 1.1743058240369684, 1.1960923828232455, 1.2234056996533866, 1.2450360874636166, 1.2641952028324588, 1.2934898801939745, 1.3223569046968024, 1.351156797328523, 1.3862534406936882, 1.4196848153916444, 1.448654019328464, 1.482858795135454, 1.514740246842098, 1.54042136476599, 1.5716639005124942, 1.5997340514438905, 1.621136317848671, 1.648786601529595, 1.6734786266668993, 1.6931661255443309, 1.7182156463488287, 1.7402941782670032, 1.75796611744106]","[0.51793791 0.6076015  0.68455826 0.75294835 0.81506483 0.87233395
 0.92571381 0.97588453 1.02334933 1.06849286 1.1116169  1.1529633
 1.19272946 1.23107891 1.26814893 1.30405609 1.33890037 1.37276826
 1.40573518 1.43786739 1.46922344 1.49985536 1.52980968 1.55912816
 1.58784847 1.61600471 1.6436279  1.67074631 1.69738583 1.72357022
 1.74932133 1.77465935 1.79960296]",$x_0$,dfa (short)
Shuffled,15.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.7477797187450305, 0.9015025642618665, 1.041710027819187, 1.1612168772155047, 1.2838679904444965, 1.3912136555312988, 1.4873817053250578, 1.5932493785615305, 1.6826457760574016, 1.7725260455335554, 1.8716071038192612, 1.9471016300382977, 2.019305221998512, 2.07997192520626, 2.1332782452355623, 2.1866825424126026, 2.2339838719550356, 2.2796757057774015, 2.321285031671896, 2.356472409972064, 2.385491914024576, 2.4136423497142623, 2.4399224485113, 2.4632689880614893, 2.4857012850264626, 2.507290164062553, 2.526872884464159, 2.545950474744556, 2.565015101485026, 2.5827026370742128, 2.6001919932362405, 2.617658949428267, 2.634054104461992]","[0.81858175 0.96112089 1.08355148 1.1924162  1.29134097 1.3825822
 1.46765628 1.54764001 1.62333038 1.69533674 1.76413726 1.8301153
 1.89358374 1.9548019  2.01398749 2.07132539 2.1269742  2.18107115
 2.23373593 2.28507367 2.33517731 2.38412948 2.432004   2.4788672
 2.52477888 2.56979323 2.61395948 2.65732256 2.69992359 2.74180029
 2.78298743 2.82351705 2.86341883]",$x_0$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.2598078040328212, 0.4051002600243898, 0.5397971662964292, 0.6780938950909272, 0.8415769170730956, 0.9894746661750706, 1.1499383836574841, 1.3180882232281255, 1.4736786975045761, 1.633163232658105, 1.7899331072012667, 1.912482766711992]","[0.26740296 0.39843811 0.53668773 0.68079172 0.82985681 0.98324657
 1.14048223 1.30118922 1.4650657  1.63186274 1.8013712  1.97341261]",$x_0$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.9084161769461672, 1.3203111214049654, 1.6514784267170814, 1.9552587996563702, 2.2227645575107595, 2.417219215443099, 2.6161656400951054, 2.766014620408627, 2.872024479993647, 2.9865715135881317, 3.0703009151100695, 3.129121052077279]","[1.03956901 1.32104024 1.57994337 1.82265349 2.05290994 2.27314703
 2.48506332 2.68990447 2.88861891 3.08195022 3.27049533 3.45474281]",$x_0$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.4451904515588682, 0.6261697877036806, 0.6460669866420424, 0.7445471118403592, 0.8247045775415778, 0.8780930518405625, 0.9508221201043017, 1.0344764215766247, 1.1025339133676089, 1.1753905825549726, 1.2554523548610603, 1.3216934309800161]","[0.46294159 0.56816429 0.66207909 0.74809705 0.82816969 0.90354251
 0.97507034 1.04337127 1.10891005 1.17204709 1.2330688  1.2922075 ]",$x_0$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.721171561892428, 0.9664037034968016, 1.1198900747790177, 1.292876601088091, 1.493304605528384, 1.6556028107478638, 1.7904953295454744, 1.9491457359209095, 2.0912818542017613, 2.1903511338251485, 2.3039312982957014, 2.4081147251999533]","[0.74238647 0.94373443 1.1289964  1.30271316 1.46754879 1.62523798
 1.77699132 1.92369676 2.06603043 2.20452252 2.33959868 2.47160732]",$x_0$,mean (short)
Trace,17.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47],"[0.24176640924749265, 0.3528627315498143, 0.4960579017171863, 0.6427354379784588, 0.7471498354136931, 0.8828548067674432, 1.0137432645056628, 1.1087506894833346, 1.2379137729018064, 1.3682340041099574, 1.4611072138986572, 1.5812967599268994, 1.7049439292615165, 1.7917555161443968, 1.8941988764522175, 1.9956436530861827, 2.0622895276837423, 2.151391965642796, 2.2476989060799464, 2.311732279819066, 2.3962818632830296, 2.4861122761969194]","[0.27168572 0.38330477 0.49566743 0.60860863 0.72202411 0.8358418
 0.9500089  1.06448497 1.17923809 1.29424236 1.40947635 1.52492207
 1.64056414 1.7563893  1.87238598 1.98854401 2.10485435 2.22130896
 2.3379006  2.45462272 2.57146938 2.68843518]",$x_0$,dfa (short)
Trace,17.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47],"[0.7420514786441066, 0.9952005365457508, 1.274381977215399, 1.5304528020573782, 1.7167280048244924, 1.935237177272592, 2.1451154970236894, 2.2993986034187226, 2.475642225906812, 2.648246652523125, 2.7688462682832564, 2.9114367732929574, 3.0549126012469574, 3.1510021106354014, 3.2725236528187955, 3.400800465792721, 3.4855426224064616, 3.5959167593299743, 3.708244047517807, 3.788155557477833, 3.8882654646145576, 3.9878023464290875]","[0.82884887 1.05895416 1.27159766 1.47165948 1.66201311 1.84453492
 2.02053754 2.19098568 2.35661529 2.51800436 2.6756176  2.82983589
 2.98097646 3.12930721 3.275057   3.41842341 3.55957849 3.69867333
 3.83584148 3.97120178 4.10486059 4.23691357]",$x_0$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47],"[0.33379799662736814, 0.5302355726069182, 0.5669714092414838, 0.6921341326759428, 0.793600681832255, 0.8219942805414087, 0.9284401015606097, 1.018216225854196, 1.0653118169875908, 1.1733337497093257, 1.2636651845124984, 1.318343683680521, 1.41879296672676, 1.5050436277021422, 1.5605315831734647, 1.6527718258678112, 1.730058361742193, 1.7802882520904708, 1.843961147152078, 1.8892018385903095, 1.9172752103479551, 1.9603679263203093]","[0.36814963 0.47582536 0.57632927 0.67161909 0.76285712 0.85080735
 0.93600715 1.01885334 1.0996499  1.17863643 1.25600621 1.33191814
 1.40650493 1.47987895 1.55213642 1.62336058 1.69362409 1.76299086
 1.83151751 1.8992545  1.96624707 2.03253596]",$x_0$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47],"[0.660893894072227, 0.8532198424676444, 0.9571719220152185, 1.1427390130321045, 1.2863366222349304, 1.3972040247607258, 1.547702524982598, 1.6573910488163452, 1.7488778375660796, 1.8539044376129878, 1.9346789188257223, 2.007477687318712, 2.0815149541268534, 2.1378401740681228, 2.18881728353389, 2.237476049655034, 2.2732475585291096, 2.3022239704956395, 2.3246047636859073, 2.3363526834830024, 2.3410254801561425, 2.348230184542429]","[0.72485167 0.87922047 1.0156058  1.13954681 1.25418595 1.36151542
 1.46289492 1.55930289 1.65147199 1.73996822 1.8252399  1.90764954
 1.98749533 2.06502617 2.14045248 2.21395405 2.28568601 2.35578337
 2.42436449 2.49153385 2.55738423 2.62199852]",$x_0$,mean (short)
Trace,19.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.4154417142158696, 0.4983082235334082, 0.5674258231805152, 0.6560019779079682, 0.7353732084215073, 0.7705533231741704, 0.8300998958400803, 0.885243511680859, 0.915664123380059, 0.9691670507805922]","[0.41587369 0.50236573 0.57850931 0.64751488 0.71119838 0.77070835
 0.82682718 0.88011689 0.93099774 0.97979393]",$x_0$,dfa (short)
Trace,19.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.8990682146157931, 1.1568636657542903, 1.2779871999138255, 1.4302835615536305, 1.5755959967630038, 1.684643907981286, 1.8118250809319867, 1.9334143977576725, 2.032832989728338, 2.134011090877479]","[0.92582812 1.11414775 1.27939197 1.42876652 1.5663362  1.69466632
 1.81550118 1.93009193 2.03937279 2.14406365]",$x_0$,mean (short)
Shuffled,19.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.46656772939324437, 0.5215242665241266, 0.651257116162045, 0.7493652988042161, 0.7897045892854301, 0.8965970012096174, 1.0026897511918516, 1.0670633373920992, 1.1578211843610668, 1.251228723132897]","[0.44016934 0.55039909 0.65038607 0.74311527 0.83031748 0.91310913
 0.99226329 1.06834319 1.1417752  1.21289189]",$x_0$,dfa (short)
Shuffled,19.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.8477807175403329, 1.0426856279155465, 1.2216437355290628, 1.3977076281685883, 1.5303168391752178, 1.661089284996431, 1.7774170312881499, 1.877403068666355, 1.9798754638357112, 2.0614716548966916]","[0.86201684 1.04985594 1.21639779 1.36815545 1.5088347  1.64079029
 1.76563251 1.88452203 1.99832921 2.10772734]",$x_0$,mean (short)
Trace,20.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89 91]","[0.30878658306294027, 0.4710809480344144, 0.6470914572992786, 0.7645017197127084, 0.8976340592712707, 1.0266694831050125, 1.123230152002079, 1.227150843991453, 1.3269716914745529, 1.4107551324939656, 1.5023332972706966, 1.5941178172476203, 1.6793592512651816, 1.7748904428891392, 1.8695882685896994, 1.9604536849798242, 2.0544398478911354, 2.151086487325504, 2.2451046506158296, 2.342053663837833, 2.4420552433201053, 2.538117631812673, 2.6356209298670223, 2.7357846140589976, 2.8315901615745207, 2.928156408380437, 3.0254983155788087, 3.1184658881731635, 3.2112072775185823, 3.305151221035329, 3.3950329948626163, 3.483468973301391, 3.572628519577764, 3.659138208689124, 3.745325907946861, 3.82853648761283, 3.9078539422810907, 3.981431233363837, 4.054462810306588, 4.124616556935055, 4.188646181152254, 4.251928878343914, 4.310391625376129, 4.363583183753919]","[0.37085757 0.495527   0.61528103 0.73136813 0.84454729 0.9553269
 1.06407024 1.17104922 1.27647462 1.38051432 1.48330508 1.5849603
 1.68557544 1.78523193 1.88399998 1.98194072 2.07910784 2.17554882
 2.27130594 2.36641711 2.46091644 2.55483482 2.64820035 2.74103865
 2.83337321 2.92522565 3.01661587 3.10756232 3.19808208 3.28819105
 3.37790407 3.46723497 3.55619672 3.64480148 3.7330607  3.82098512
 3.90858489 3.99586962 4.08284835 4.16952969 4.25592178 4.34203236
 4.42786879 4.51343807]",$x_0$,dfa (short)
