dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.5141374237966952, 0.6840446986658258, 0.8264648386088207, 0.954408133880311, 1.0710292794457994, 1.1731055172948244, 1.2556719413608186, 1.3073584337000812]","[0.51229888 0.69006973 0.831434   0.95251461 1.06018085 1.1581224
 1.24859368 1.33309203]",$\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.44784059045219776, 0.6774753491293019, 0.7885093621211855, 0.8490403607129653, 0.9234034726677887, 0.9728368880127167, 0.9947151713943153, 1.0148477058488774]","[0.49381122 0.63135173 0.73625863 0.82363103 0.89969448 0.96771673
 1.02965879 1.086804  ]",$\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.4516223352769631, 0.6960073196483153, 0.8012117245367059, 0.8872386689167101, 0.9455265048550903, 0.9671366113464532, 0.9914656993000523, 1.0055377073829392]","[0.5068186  0.64367459 0.74750355 0.83366883 0.90847838 0.97523343
 1.03591055 1.09180078]",$\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25 29 33],"[0.5031931829121837, 0.6557171172253605, 0.7449505758691061, 0.8247898271311839, 0.8544975172887148, 0.8649919529449204, 0.8773274695388168, 0.876243968293693]","[0.53816542 0.64029575 0.71382559 0.77274112 0.82255246 0.86606105
 0.90490685 0.94014129]",$\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25 29 33],"[0.5312913216055435, 0.7530027190351857, 0.8948015568869021, 1.0491574745542591, 1.2039522447008544, 1.3219214767211438, 1.413232254956253, 1.5139104655304394]","[0.53435165 0.74097931 0.90913716 1.05542687 1.18705139 1.30792939
 1.42047932 1.52632072]",$\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29 33],"[0.4595052010283674, 0.6564772812628912, 0.7940056653989912, 0.9356274618333401, 1.0386907944328279, 1.1080460995102366, 1.1452739335688435, 1.165757542960249]","[0.48088277 0.64769089 0.78032756 0.89392709 0.99493722 1.086821
 1.17169436 1.25096261]",$\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29 33],"[0.4806859233388066, 0.644940201819016, 0.7878506369710173, 0.9179508062106145, 1.0181703099604837, 1.0849057059609466, 1.1450498014754087, 1.2106295691646702]","[0.48652384 0.65137782 0.78183607 0.89321158 0.99200376 1.08169423
 1.16440585 1.24154618]",$\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.4338660423761373, 0.6768488830873859, 0.8073896932230277, 0.8622838355435086, 0.8989822581309478, 0.9173697232280928, 0.9392164344163177, 0.9622759060758557]","[0.49612883 0.62542556 0.72293646 0.80353547 0.87330097 0.93540359
 0.99173682 1.04353483]",$\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.43559276904959016, 0.7364242069598212, 0.8842180837307075, 1.0160278419596025, 1.0757597190366797, 1.100466442217504, 1.1312951081714855, 1.1536972434483828]","[0.50367535 0.67362413 0.80800008 0.92265478 1.02431175 1.11657098
 1.20162671 1.28093334]",$\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25 29 33],"[0.5242718876656024, 0.6909435068582664, 0.746258208124648, 0.7791065643149886, 0.8112375715757403, 0.8274853573506884, 0.8499244375220651, 0.8800650561750835]","[0.5615616  0.65067405 0.7134791  0.76308897 0.80458319 0.84051414
 0.87236228 0.9010697 ]",$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25 29 33],"[0.5807622738887072, 0.7659391970809067, 0.8587018681837926, 0.9845374378537848, 1.0689968223128672, 1.1311508141385607, 1.1865214114293219, 1.2310495991232742]","[0.59271319 0.74946993 0.86798019 0.96609769 1.05113262 1.12690332
 1.19569251 1.25898934]",$\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25 29 33],"[0.49169146438688816, 0.6742659469771062, 0.7482416897853003, 0.816719980888378, 0.8567158158648812, 0.8712776392187187, 0.8685188185160652, 0.8586285091064793]","[0.53829182 0.63952737 0.71232892 0.77061584 0.81986694 0.86286596
 0.90124169 0.93603797]",$\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25 29 33],"[0.5016054892300716, 0.7134373560887514, 0.8453163621139294, 0.9523472553962692, 1.054806601075104, 1.124400910046228, 1.1681866956309623, 1.1902487681499603]","[0.52813825 0.69266294 0.82073444 0.92886905 1.02398671 1.10976075
 1.18841508 1.26141562]",$\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25 29 33],"[0.5053163225900912, 0.6525813996550914, 0.671426019065862, 0.6791528531454519, 0.6875482520685782, 0.6783814619772784, 0.6726352482199246, 0.6712824843707957]","[0.55917752 0.60240059 0.63112429 0.65293929 0.67065238 0.68562889
 0.69864102 0.71017006]",$\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25 29 33],"[0.4332536321511722, 0.6561398215144618, 0.7829231861843401, 0.870676249123325, 0.9386589507596095, 1.0058820332592044, 1.0548044714153095, 1.0936879342508892]","[0.46923994 0.62058914 0.73919478 0.83978801 0.92857339 1.0088567
 1.08264507 1.15126473]",$\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.5178165897089667, 0.6446097930840108, 0.7259158076702211, 0.7923033056381198, 0.8338238684829336, 0.8821686103889813, 0.917191086537655, 0.9559403502519888]","[0.52773215 0.6368745  0.71635582 0.78052924 0.83510068 0.88298954
 0.9259132  0.96497723]",$\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.4423240348553423, 0.6786856604795105, 0.8211884825772099, 0.9590219812806665, 1.0385994573263417, 1.096141785781771, 1.13945879852124, 1.1881507187461555]","[0.47944311 0.64899323 0.78434966 0.90059038 1.0041593  1.09852509
 1.18581072 1.26742824]",$\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29 33],"[0.49252558990295403, 0.718843084131255, 0.8182988069757083, 0.878615779575605, 0.92203638847319, 0.9581382566843608, 0.9800605110392469, 1.0020915716418164]","[0.54366232 0.67014665 0.7638368  0.8403495  0.90597687 0.9639686
 1.01625043 1.06406955]",$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29 33],"[0.5241026777580292, 0.7735493412850857, 0.9424521556949962, 1.069706786993141, 1.1531724903178187, 1.2360247800326236, 1.3015883096256635, 1.3496492341849715]","[0.55926416 0.74772131 0.89669208 1.023777   1.13643986 1.23867644
 1.33292191 1.42079026]",$\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21 25 29 33],"[0.48526417162656066, 0.6433224047198066, 0.7445218374706531, 0.8142432844481629, 0.86313517556959, 0.90174516458326, 0.9325247820601917, 0.9490274728500195]","[0.5106337  0.62842462 0.71556309 0.78666393 0.84760961 0.90143607
 0.94994139 0.99428958]",$\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21 25 29 33],"[0.4510297868381805, 0.6658642068336728, 0.8293120693261479, 0.9804533511427675, 1.1299135612844229, 1.2843911535272954, 1.409351618114885, 1.5067713254976012]","[0.45170353 0.65887857 0.83440175 0.99129368 1.13538456 1.2699176
 1.39692946 1.51780377]",$\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25 29 33],"[0.4690473827026001, 0.7635541885113306, 0.872613854364343, 0.9525681997961942, 1.0005467963533174, 1.0408761387190462, 1.0788827960285732, 1.1170594510756826]","[0.53511706 0.68691708 0.80307312 0.90002349 0.98456312 1.06026493
 1.12927608 1.1930033 ]",$\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25 29 33],"[0.44225690451995897, 0.6720624239461427, 0.8354699702416688, 0.9851864774835192, 1.1095724193868883, 1.2395111876246805, 1.3453427715817519, 1.418164588783125]","[0.45629929 0.65572833 0.8226995  0.97076015 1.10592033 1.23150144
 1.3495786  1.46155563]",$\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25 29 33],"[0.476064571800305, 0.6559046868556105, 0.7241569718423496, 0.744257419047217, 0.7507401383146655, 0.7646301027896985, 0.7757910618981024, 0.7845423679107758]","[0.52983819 0.60928688 0.66494067 0.7087228  0.74522999 0.77676424
 0.80465731 0.82975482]",$\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25 29 33],"[0.4559386981873347, 0.6044373134141426, 0.6971994145318071, 0.7881270188334588, 0.829511333156483, 0.8756690297718775, 0.9251823949853768, 0.9593315947626919]","[0.47177847 0.59315479 0.68449822 0.75989192 0.8250815  0.88306048
 0.93561497 0.98390825]",$\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29 33],"[0.4584789470575132, 0.7426061876620321, 0.8438612538837552, 0.8992322210852066, 0.9417864769276364, 0.9704195857155699, 0.9905326702136015, 1.018076376190907]","[0.52944685 0.66437852 0.76576657 0.84936437 0.92159108 0.98578832
 1.04394857 1.09736881]",$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29 33],"[0.4253143604483208, 0.6880825121569472, 0.941235832278733, 1.1782936867244864, 1.3343624044292977, 1.4137817879036487, 1.466864652510791, 1.5099179475881022]","[0.45971192 0.68950832 0.88854691 1.06913054 1.23686412 1.39490388
 1.54525092 1.6892755 ]",$\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21 25 29 33],"[0.5002302762314496, 0.640866203825145, 0.6958431378675717, 0.7518961117399791, 0.8024649457272404, 0.8581982798096984, 0.9008121963425769, 0.922482622448808]","[0.51230892 0.61759812 0.69420735 0.7560261  0.80857224 0.8546676
 0.89597156 0.93355202]",$\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21 25 29 33],"[0.4175465202964936, 0.6971781110056464, 0.9085057583272758, 1.096455198271787, 1.2517152198743469, 1.3680880608874249, 1.476309345358993, 1.5641119556966745]","[0.44697704 0.67278509 0.86891845 1.04720344 1.21303969 1.36947257
 1.51843523 1.66125273]",$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17 21 25 29 33],"[0.5162722823306694, 0.7415245742052613, 0.8647816968980879, 0.907044705433441, 0.9234703239690809, 0.929031952321209, 0.9466810539240185, 0.9621897215117037]","[0.58181334 0.6960102  0.77858849 0.84494848 0.90117842 0.95038119
 0.99437663 1.03433332]",$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17 21 25 29 33],"[0.47701239616960484, 0.7206709496690858, 0.9406396670251852, 1.0937672691438112, 1.1612516895690936, 1.2178177701081643, 1.2490038219338127, 1.272603938570654]","[0.52330723 0.71189187 0.86304069 0.99318932 1.10938373 1.21542496
 1.31364343 1.4055913 ]",$\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29 33],"[0.44263180934061436, 0.6411387519569977, 0.6935160498355681, 0.7549150200710549, 0.7888856756180377, 0.8087571976379855, 0.8388455045927269, 0.8589041257426494]","[0.48611364 0.58892402 0.66402732 0.72479235 0.7765468  0.82202122
 0.86282406 0.89999191]",$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29 33],"[0.48652428074238896, 0.6725881194617752, 0.8179522081229774, 1.0193732694018158, 1.2066795363980996, 1.3920304951364235, 1.5360449135351557, 1.6410256315381806]","[0.46306008 0.68516654 0.87548573 1.04690919 1.20526083 1.3538007
 1.49458615 1.62902052]",$\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21 25 29 33],"[0.5097869101097816, 0.6516295092450543, 0.7718881792098915, 0.8329201868856543, 0.856973579982571, 0.8607378383592493, 0.8665868779646703, 0.8630838061786562]","[0.54827626 0.64722451 0.71801506 0.77449651 0.82209763 0.86356892
 0.90051613 0.93396648]",$\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21 25 29 33],"[0.451620587917252, 0.7088970082308848, 0.8551672627642583, 0.9831199686212213, 1.095803835117977, 1.189062975960204, 1.2444552118440957, 1.273377353715724]","[0.48722021 0.67165803 0.82105545 0.95061501 1.06690846 1.1735018
 1.27259135 1.36564549]",$\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21 25 29 33],"[0.45326431945511964, 0.7335330202452925, 0.8033343755708984, 0.8673211328333573, 0.9420841613835286, 1.006766977175852, 1.0375926394561816, 1.0733024186254436]","[0.50774273 0.65164616 0.76174207 0.85362439 0.93373818 1.0054721
 1.07086245 1.13124324]",$\tau$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21 25 29 33],"[0.45716687552836693, 0.6921585071353993, 0.8375888280843603, 1.0085797058230654, 1.177885218528472, 1.3376480713772336, 1.4956218748850951, 1.6036222825508988]","[0.45611393 0.67433132 0.86119555 1.02943271 1.18478896 1.33047973
 1.46853357 1.60033389]",$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25 29 33],"[0.4779023097354772, 0.7238029055684673, 0.8735351890508096, 0.9826248692441698, 1.0366951427360869, 1.093097828954404, 1.1453712068923794, 1.1798224725102067]","[0.52341507 0.68766168 0.81569428 0.92389688 1.0191415  1.10507886
 1.18392046 1.25712477]",$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25 29 33],"[0.4701375861802774, 0.729662619191308, 0.8526944410189737, 0.9684431096893877, 1.116753222036916, 1.2273424040280632, 1.3174428506504685, 1.424989857516511]","[0.49058027 0.68544152 0.84498036 0.9843351  1.11010488 1.22589181
 1.33392476 1.43569955]",$\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.5017424438320762, 0.7740677701592634, 0.8785460445998187, 0.9420701017693068, 1.003687815646193, 1.057247106247498, 1.0922117546051968, 1.097585253535368]","[0.56101397 0.70738778 0.81779851 0.90907166 0.98808415 1.05842354
 1.12223247 1.18090762]",$\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.49459065422074366, 0.6728557799964164, 0.7588100773575802, 0.8349791282982512, 0.9095696712162161, 0.9559374491966713, 1.0166736415488373, 1.0610917086345202]","[0.51330287 0.64661256 0.74709229 0.83011329 0.90195435 0.96588957
 1.02387378 1.07718087]",$\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29 33],"[0.45098899212315086, 0.6392373168488554, 0.7463584232049091, 0.8718855600265217, 0.9932179216449046, 1.1188328734593214, 1.2360495024186595, 1.3071032064873247]","[0.4478788  0.62408888 0.76804725 0.89361059 1.00680914 1.1109306
 1.20800735 1.29940234]",$\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29 33],"[0.46797622641820724, 0.6910648446382149, 0.838823209413427, 0.9319697433140276, 1.010258134992535, 1.0824071564602447, 1.154745745112741, 1.229572792514026]","[0.49679732 0.66376158 0.79567245 0.90816351 1.00786165 1.09831356
 1.18168024 1.25939368]",$\tau$,dfa (short)
Trace,33.0,[ 5  9 13 17 21 25 29 33],"[0.4510277139819628, 0.704980424243307, 0.8009048848222586, 0.8396516589753417, 0.8607428208550285, 0.8805175578396337, 0.8955952066569044, 0.91602327276728]","[0.5208533  0.63549366 0.71971612 0.78811937 0.84654736 0.89800465
 0.94426543 0.98647543]",$\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21 25 29 33],"[0.4657323386490765, 0.7799568765794891, 0.9687375950062659, 1.1191871030585683, 1.190077882789762, 1.2352705812650029, 1.3037439726987403, 1.3641234049500823]","[0.52701388 0.72599975 0.88709012 1.02673679 1.15204835 1.26688093
 1.37360893 1.47381949]",$\tau$,dfa (short)
Trace,34.0,[ 5  9 13 17 21 25 29 33],"[0.44533852297951254, 0.6549702204329921, 0.7644103612673281, 0.8245406589990565, 0.863687048492497, 0.9007036857991177, 0.927561217854921, 0.9619851099932483]","[0.49049114 0.61502345 0.70853997 0.78561568 0.85218671 0.91134218
 0.96492353 1.01412916]",$\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13 17 21 25 29 33],"[0.5255552905863596, 0.6968075486278987, 0.8115641262214968, 0.9714498726589157, 1.097484549625518, 1.2133530889633768, 1.3484937910588455, 1.4659711014088557]","[0.50730316 0.69890393 0.85402573 0.98850425 1.10918218 1.21977156
 1.32255814 1.41906983]",$\tau$,dfa (short)
Trace,35.0,[ 5  9 13 17 21 25 29 33],"[0.398001209423567, 0.6180258715796355, 0.7964743226796867, 0.9050395767109649, 0.9720283742793991, 1.036979033353856, 1.0655778895399388, 1.0832390593997836]","[0.43912881 0.59938429 0.7281713  0.83926459 0.9385818  1.02932
 1.1134416  1.19225486]",$\tau$,dfa (short)
Shuffled,35.0,[ 5  9 13 17 21 25 29 33],"[0.456821793089844, 0.7208984539867831, 0.8451385140502802, 0.9431556565253804, 1.045137988416261, 1.0914856616180282, 1.1323910141192544, 1.1718738370540995]","[0.5038885  0.66901746 0.79882535 0.90915025 1.00667933 1.09498162
 1.17622701 1.25185085]",$\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33],"[0.42098565900336793, 0.725181718618965, 0.8589572711487702, 0.9022089988373814, 0.9070401646034096, 0.9301913726818637, 0.9427061890343139, 0.9494462238369731]","[0.50956476 0.64018395 0.7384244  0.81947825 0.88954062 0.95183818
 1.00829563 1.06016628]",$\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.5497541810659706, 0.7221607572417482, 0.8087577202447787, 0.9162234584032768, 1.000563762280857, 1.075529837314847, 1.1464714729984176, 1.1962217475468875]","[0.55467059 0.7059811  0.82097627 0.91651968 0.99954473 1.07368346
 1.14111215 1.20325317]",$\tau$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25 29 33],"[0.5254275418464925, 0.7185096729310205, 0.7954069589720173, 0.8442899435379833, 0.8824045271505383, 0.8960024466783417, 0.8958850298650938, 0.9053789586255849]","[0.57611146 0.67695417 0.74883291 0.80604034 0.85416293 0.89602526
 0.93327372 0.96696013]",$\tau$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25 29 33],"[0.5101962820110022, 0.764661277324826, 0.9337402136706818, 1.0354409888136757, 1.1054503139741165, 1.1618198831450408, 1.200243623419283, 1.2420045700404563]","[0.55855019 0.73122211 0.86544114 0.97865606 1.07816918 1.16785372
 1.25005312 1.32631128]",$\tau$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25 29 33],"[0.49049626992818607, 0.6703118004925476, 0.7917360201481092, 0.8809957514278711, 0.9280735313183953, 0.973197189279863, 1.0216729551950048, 1.0695265105292848]","[0.51652047 0.654108   0.75825128 0.84454363 0.9193758  0.98608806
 1.0466784  1.10245076]",$\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25 29 33],"[0.39066028811823017, 0.6914274824106215, 1.0877063206028381, 1.3083000270128156, 1.4296653187679167, 1.5578273630580888, 1.6860438085965683, 1.783818935576705]","[0.43570143 0.69844759 0.9383162  1.16381886 1.37899593 1.58618981
 1.78691986 1.98224626]",$\tau$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33],"[0.5172719848861554, 0.7009720710081911, 0.7896655067689874, 0.8579658230500175, 0.9132949977518835, 0.9285641053695257, 0.9401207056268767, 0.9526607302652778]","[0.55722429 0.67142534 0.75448718 0.82149565 0.87844206 0.92838972
 0.97313972 1.013851  ]",$\tau$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33],"[0.48171767266232984, 0.6966807906790935, 0.8120924130490721, 0.9218604020165664, 1.020346637621912, 1.0805007034536847, 1.1339461225906997, 1.1756400598776755]","[0.50790691 0.66863818 0.79413316 0.90030639 0.99384149 1.07829223
 1.15581292 1.22782511]",$\tau$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33],"[0.4820501343605997, 0.6951921383196665, 0.7557908565334724, 0.7587844041330881, 0.7751782154857476, 0.7740119630588626, 0.7737883654792583, 0.7821768570945214]","[0.55220403 0.62874644 0.68193797 0.72356023 0.75812676 0.78788796
 0.81414126 0.83770819]",$\tau$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33],"[0.42329884268148327, 0.6830342400516841, 0.8869697280401428, 1.0715291215911211, 1.237680355106836, 1.333370099491898, 1.3870600264108186, 1.4231473470998013]","[0.4544682  0.66806989 0.85015446 1.01358793 1.1641591  1.3050991
 1.43844244 1.56557432]",$\tau$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33],"[0.4882819038578372, 0.6524917522526845, 0.757827708536318, 0.8475095798309479, 0.9180937480657463, 0.9626058332531784, 1.00673156213005, 1.03666525675173]","[0.50663228 0.64050805 0.74170545 0.82548114 0.89808124 0.96276804
 1.02149172 1.07552442]",$\tau$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33],"[0.4880031259899776, 0.7051753762804488, 0.8142544519630243, 0.9053757217518391, 0.986955772813862, 1.0871539747496046, 1.1915663100122222, 1.2730240921185203]","[0.50355393 0.67038983 0.80182397 0.91369382 1.01269768 1.10241482
 1.18502339 1.26196529]",$\tau$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25 29 33],"[0.46775808031089866, 0.6174760488777994, 0.7193507678617354, 0.7871738652844086, 0.8502119910185509, 0.9373098900007566, 1.0148997140366804, 1.0819233527676546]","[0.47044865 0.60656424 0.71108563 0.79853131 0.87491925 0.94342001
 1.00594183 1.06373646]",$\tau$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25 29 33],"[0.5522903417070993, 0.6981342888002036, 0.8306594767832518, 0.9553158956625889, 1.0411093358885095, 1.1129204587671415, 1.188374518903139, 1.238032599160248]","[0.54921627 0.71053698 0.83475088 0.93886211 1.0299341  1.11169378
 1.18638691 1.25548806]",$\tau$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29 33],"[0.49126155513050135, 0.6966231789854898, 0.8002720408773133, 0.8729049231348984, 0.9319738848862428, 0.9830546805349399, 1.033465009945979, 1.0808670082612872]","[0.52331484 0.66161357 0.76615616 0.85270217 0.92770372 0.99453069
 1.05519761 1.11101863]",$\tau$,dfa (short)
