param1,param2,n,generation,gamma_ta,label
length_birth,growth_rate,30,29,0.05847491682793287,Artificial
length_final,length_final,30,29,0.02278553615809764,Artificial
length_final,growth_rate,30,29,0.5352542954030306,Artificial
growth_rate,growth_rate,30,29,0.03490220417318508,Artificial
fold_growth,fold_growth,30,30,0.023488848455271286,Artificial
fold_growth,division_ratio,30,30,0.003033803041101938,Artificial
fold_growth,added_length,30,30,0.020498331562411445,Artificial
fold_growth,generationtime,30,30,0.028627303194297047,Artificial
fold_growth,length_birth,30,30,0.03153501479857683,Artificial
fold_growth,length_final,30,30,0.008920287767330662,Artificial
fold_growth,growth_rate,30,30,0.010480675000253237,Artificial
division_ratio,division_ratio,30,30,0.04599030228346784,Artificial
division_ratio,added_length,30,30,-0.033739290914875236,Artificial
division_ratio,generationtime,30,30,-0.014815217965078425,Artificial
division_ratio,length_birth,30,30,0.019020430638090308,Artificial
division_ratio,length_final,30,30,0.045934340270420114,Artificial
division_ratio,growth_rate,30,30,0.03215694738327316,Artificial
added_length,added_length,30,30,0.019783977150893303,Artificial
added_length,generationtime,30,30,0.03193458087801772,Artificial
added_length,length_birth,30,30,0.010053080778455573,Artificial
added_length,length_final,30,30,0.019065160968870246,Artificial
added_length,growth_rate,30,30,-0.03558061185513012,Artificial
generationtime,generationtime,30,30,0.034711138827399055,Artificial
generationtime,length_birth,30,30,0.02046399704590563,Artificial
generationtime,length_final,30,30,0.039398859411163334,Artificial
generationtime,growth_rate,30,30,0.04838682217843328,Artificial
length_birth,length_birth,30,30,0.029367694117736078,Artificial
length_birth,length_final,30,30,0.02719357451507562,Artificial
length_birth,growth_rate,30,30,0.060794944190988603,Artificial
length_final,length_final,30,30,0.02228584537330968,Artificial
length_final,growth_rate,30,30,1.858098831966896,Artificial
growth_rate,growth_rate,30,30,0.034531718796471114,Artificial
fold_growth,fold_growth,30,31,0.024175629759867975,Artificial
fold_growth,division_ratio,30,31,0.009020465507349534,Artificial
fold_growth,added_length,30,31,0.020649951695164648,Artificial
fold_growth,generationtime,30,31,0.03068146009044344,Artificial
fold_growth,length_birth,30,31,0.03309204821250932,Artificial
fold_growth,length_final,30,31,0.00786439473774604,Artificial
fold_growth,growth_rate,30,31,0.00557587006321133,Artificial
division_ratio,division_ratio,30,31,0.044142694448947056,Artificial
division_ratio,added_length,30,31,-0.01748564627711951,Artificial
division_ratio,generationtime,30,31,-0.0067840609581991534,Artificial
division_ratio,length_birth,30,31,0.02148639608090732,Artificial
division_ratio,length_final,30,31,0.040225409742919965,Artificial
division_ratio,growth_rate,30,31,0.03395610201918412,Artificial
added_length,added_length,30,31,0.018933553608214047,Artificial
added_length,generationtime,30,31,0.03310140084236931,Artificial
added_length,length_birth,30,31,-0.0003974822343116313,Artificial
added_length,length_final,30,31,0.017537186859782356,Artificial
added_length,growth_rate,30,31,-0.03995615014288232,Artificial
generationtime,generationtime,30,31,0.037259178261993806,Artificial
generationtime,length_birth,30,31,0.02422565071311322,Artificial
generationtime,length_final,30,31,0.03900100904719185,Artificial
generationtime,growth_rate,30,31,0.05208340680682557,Artificial
length_birth,length_birth,30,31,0.029442924350642316,Artificial
length_birth,length_final,30,31,0.026125521430370585,Artificial
length_birth,growth_rate,30,31,0.058615097723893964,Artificial
length_final,length_final,30,31,0.02091970311815758,Artificial
length_final,growth_rate,30,31,-5.719621622992419,Artificial
growth_rate,growth_rate,30,31,0.034645027577087206,Artificial
fold_growth,fold_growth,30,32,0.021696422654896422,Artificial
fold_growth,division_ratio,30,32,0.004144205347407864,Artificial
fold_growth,added_length,30,32,0.01898524330721169,Artificial
fold_growth,generationtime,30,32,0.027298938022658342,Artificial
fold_growth,length_birth,30,32,0.028711012063162122,Artificial
fold_growth,length_final,30,32,0.008984892848436706,Artificial
fold_growth,growth_rate,30,32,0.006330666471726311,Artificial
division_ratio,division_ratio,30,32,0.03805074628772701,Artificial
division_ratio,added_length,30,32,-0.019402774996018755,Artificial
division_ratio,generationtime,30,32,-0.01398225579727588,Artificial
division_ratio,length_birth,30,32,0.014902354854345906,Artificial
division_ratio,length_final,30,32,0.032815094464342484,Artificial
division_ratio,growth_rate,30,32,0.03216275624668641,Artificial
added_length,added_length,30,32,0.01807763344980451,Artificial
added_length,generationtime,30,32,0.030113226856468115,Artificial
added_length,length_birth,30,32,0.008227057356469322,Artificial
added_length,length_final,30,32,0.017439782263278466,Artificial
added_length,growth_rate,30,32,-0.03366844265348611,Artificial
generationtime,generationtime,30,32,0.034635492723420085,Artificial
generationtime,length_birth,30,32,0.019650560283459274,Artificial
generationtime,length_final,30,32,0.037105469214431606,Artificial
generationtime,growth_rate,30,32,0.05170476868807263,Artificial
length_birth,length_birth,30,32,0.02727385608362116,Artificial
length_birth,length_final,30,32,0.02535712615187896,Artificial
length_birth,growth_rate,30,32,0.05411964818714852,Artificial
length_final,length_final,30,32,0.02053962921664961,Artificial
length_final,growth_rate,30,32,-3.436786501222148,Artificial
growth_rate,growth_rate,30,32,0.034350253300644736,Artificial
fold_growth,fold_growth,30,33,0.022679213441423374,Artificial
fold_growth,division_ratio,30,33,0.0032454964097711715,Artificial
fold_growth,added_length,30,33,0.0196149181577967,Artificial
fold_growth,generationtime,30,33,0.02908253410086337,Artificial
fold_growth,length_birth,30,33,0.03101552740055291,Artificial
fold_growth,length_final,30,33,0.008298331492629547,Artificial
fold_growth,growth_rate,30,33,0.003418838293897699,Artificial
division_ratio,division_ratio,30,33,0.03595050420769495,Artificial
division_ratio,added_length,30,33,-0.025538602293585552,Artificial
division_ratio,generationtime,30,33,-0.01626938309898482,Artificial
division_ratio,length_birth,30,33,0.017857778866273218,Artificial
division_ratio,length_final,30,33,0.045122942653772945,Artificial
division_ratio,growth_rate,30,33,0.03678199605585146,Artificial
added_length,added_length,30,33,0.019080389229810774,Artificial
added_length,generationtime,30,33,0.032304036627398405,Artificial
added_length,length_birth,30,33,0.012829839249261196,Artificial
added_length,length_final,30,33,0.018707221375641576,Artificial
added_length,growth_rate,30,33,-0.04733680370351303,Artificial
generationtime,generationtime,30,33,0.03523657813283002,Artificial
generationtime,length_birth,30,33,0.01983232506518871,Artificial
generationtime,length_final,30,33,0.04018766762728578,Artificial
generationtime,growth_rate,30,33,0.05010165975496307,Artificial
length_birth,length_birth,30,33,0.030105318698122187,Artificial
length_birth,length_final,30,33,0.02846180594389747,Artificial
length_birth,growth_rate,30,33,0.06191776118512651,Artificial
length_final,length_final,30,33,0.02246836146710018,Artificial
length_final,growth_rate,30,33,4.88808233400322,Artificial
growth_rate,growth_rate,30,33,0.03263006904572437,Artificial
fold_growth,fold_growth,30,34,0.023599610930234508,Artificial
fold_growth,division_ratio,30,34,0.0027053270477470103,Artificial
fold_growth,added_length,30,34,0.020312890624050527,Artificial
fold_growth,generationtime,30,34,0.029388846980462298,Artificial
fold_growth,length_birth,30,34,0.03314341866463909,Artificial
fold_growth,length_final,30,34,0.007740267989833886,Artificial
fold_growth,growth_rate,30,34,0.00538651742513734,Artificial
division_ratio,division_ratio,30,34,0.035142706186595325,Artificial
division_ratio,added_length,30,34,-0.012189022844661885,Artificial
division_ratio,generationtime,30,34,-0.007851013781471875,Artificial
division_ratio,length_birth,30,34,0.012619428535979443,Artificial
division_ratio,length_final,30,34,0.029290208113379037,Artificial
division_ratio,growth_rate,30,34,0.02563542149379587,Artificial
added_length,added_length,30,34,0.018909173480742128,Artificial
added_length,generationtime,30,34,0.03258172446965689,Artificial
added_length,length_birth,30,34,-0.00449870667592045,Artificial
added_length,length_final,30,34,0.017558130254677295,Artificial
added_length,growth_rate,30,34,-0.048531959126358944,Artificial
generationtime,generationtime,30,34,0.03490604789728044,Artificial
generationtime,length_birth,30,34,0.021046930839997053,Artificial
generationtime,length_final,30,34,0.039890972198306424,Artificial
generationtime,growth_rate,30,34,0.04816549787219308,Artificial
length_birth,length_birth,30,34,0.030481105462937006,Artificial
length_birth,length_final,30,34,0.02722888017953406,Artificial
length_birth,growth_rate,30,34,0.06764893588169027,Artificial
length_final,length_final,30,34,0.021262187445588495,Artificial
length_final,growth_rate,30,34,4.135606536694369,Artificial
growth_rate,growth_rate,30,34,0.03250159304164236,Artificial
fold_growth,fold_growth,30,35,0.021687807016860832,Artificial
fold_growth,division_ratio,30,35,0.004050154779408151,Artificial
fold_growth,added_length,30,35,0.01705616414144141,Artificial
fold_growth,generationtime,30,35,0.027933788197552004,Artificial
fold_growth,length_birth,30,35,0.03411893537333898,Artificial
fold_growth,length_final,30,35,9.914228441464595e-05,Artificial
fold_growth,growth_rate,30,35,0.002584925960431379,Artificial
division_ratio,division_ratio,30,35,0.034365695844854625,Artificial
division_ratio,added_length,30,35,-0.010884845776967007,Artificial
division_ratio,generationtime,30,35,-0.008415864891455054,Artificial
division_ratio,length_birth,30,35,0.013987152495556002,Artificial
division_ratio,length_final,30,35,0.031737793094628416,Artificial
division_ratio,growth_rate,30,35,0.03175782519197673,Artificial
added_length,added_length,30,35,0.016057435790140018,Artificial
added_length,generationtime,30,35,0.029583476304988643,Artificial
added_length,length_birth,30,35,-0.003301458391880966,Artificial
added_length,length_final,30,35,0.01501016611414878,Artificial
added_length,growth_rate,30,35,-0.049551164966443906,Artificial
generationtime,generationtime,30,35,0.034381774255164956,Artificial
generationtime,length_birth,30,35,0.023884596538698132,Artificial
generationtime,length_final,30,35,0.033341134403719316,Artificial
generationtime,growth_rate,30,35,0.04920766182116858,Artificial
length_birth,length_birth,30,35,0.03161121539328192,Artificial
length_birth,length_final,30,35,0.028562637698548117,Artificial
length_birth,growth_rate,30,35,0.0659337279389045,Artificial
length_final,length_final,30,35,0.020194497639872043,Artificial
length_final,growth_rate,30,35,-9.83576538859594,Artificial
growth_rate,growth_rate,30,35,0.03180549371379614,Artificial
fold_growth,fold_growth,30,36,0.022688961953646367,Artificial
fold_growth,division_ratio,30,36,0.002649095462930975,Artificial
fold_growth,added_length,30,36,0.018665530944356197,Artificial
fold_growth,generationtime,30,36,0.029807697420627496,Artificial
fold_growth,length_birth,30,36,0.033588066345356736,Artificial
fold_growth,length_final,30,36,0.0038404363957991253,Artificial
fold_growth,growth_rate,30,36,0.0007226569265924867,Artificial
division_ratio,division_ratio,30,36,0.035660023491999294,Artificial
division_ratio,added_length,30,36,-0.010459624345302738,Artificial
division_ratio,generationtime,30,36,-0.010284584779255257,Artificial
division_ratio,length_birth,30,36,0.011264969637380209,Artificial
division_ratio,length_final,30,36,0.02586959679331286,Artificial
division_ratio,growth_rate,30,36,0.032041610565031985,Artificial
added_length,added_length,30,36,0.016629777802564756,Artificial
added_length,generationtime,30,36,0.02984838220930978,Artificial
added_length,length_birth,30,36,-0.017961106423711553,Artificial
added_length,length_final,30,36,0.014499004325753325,Artificial
added_length,growth_rate,30,36,-0.038636400618875855,Artificial
generationtime,generationtime,30,36,0.034639612476773475,Artificial
generationtime,length_birth,30,36,0.03049473058855818,Artificial
generationtime,length_final,30,36,0.029419085618287686,Artificial
generationtime,growth_rate,30,36,0.045637290043746906,Artificial
length_birth,length_birth,30,36,0.028414436274335254,Artificial
length_birth,length_final,30,36,0.023870561042872693,Artificial
length_birth,growth_rate,30,36,0.048955981432204386,Artificial
length_final,length_final,30,36,0.01811652388354475,Artificial
length_final,growth_rate,30,36,-3.091112054049111,Artificial
growth_rate,growth_rate,30,36,0.028799352430817843,Artificial
fold_growth,fold_growth,30,37,0.02342339852746396,Artificial
fold_growth,division_ratio,30,37,0.00962561221769669,Artificial
fold_growth,added_length,30,37,0.01877596481091312,Artificial
fold_growth,generationtime,30,37,0.02919873173980678,Artificial
fold_growth,length_birth,30,37,0.03583411342335427,Artificial
fold_growth,length_final,30,37,0.0013775386376910588,Artificial
fold_growth,growth_rate,30,37,0.0065862086853689964,Artificial
division_ratio,division_ratio,30,37,0.03383357906666092,Artificial
division_ratio,added_length,30,37,0.00661832153381886,Artificial
division_ratio,generationtime,30,37,0.0014872084107307305,Artificial
division_ratio,length_birth,30,37,0.013839054271890952,Artificial
