value,variable,trap_ID,trace,kind
0.0025872660284531612,division_ratio,79,B,Population
0.002759136338817747,division_ratio,79,B,Population
0.010191823774592823,division_ratio,80,A,Population
0.011197376338447196,division_ratio,80,A,Population
0.04360225385473693,division_ratio,80,B,Population
0.05812881955111315,division_ratio,80,B,Population
0.16192390084920305,division_ratio,81,A,Population
0.10217157439992675,division_ratio,81,A,Population
0.41102297574125857,division_ratio,81,B,Population
0.20247782762139743,division_ratio,81,B,Population
0.03028411664808317,division_ratio,82,A,Population
0.03874710106652823,division_ratio,82,A,Population
0.09531434417625684,division_ratio,82,B,Population
0.1414250808113009,division_ratio,82,B,Population
0.06476766097418896,division_ratio,83,A,Population
0.09301571603222258,division_ratio,83,A,Population
0.025416433105478253,division_ratio,83,B,Population
0.020777747000707225,division_ratio,83,B,Population
0.08827953687248746,division_ratio,84,A,Population
0.13485021123311447,division_ratio,84,A,Population
0.28128752628530385,division_ratio,84,B,Population
0.15516119375392057,division_ratio,84,B,Population
0.03641331959436678,division_ratio,85,A,Population
0.0459151732953863,division_ratio,85,A,Population
0.015195519886208375,division_ratio,85,B,Population
0.01306644302613591,division_ratio,85,B,Population
0.0016556781816775556,division_ratio,86,A,Population
0.001653231014577039,division_ratio,86,A,Population
0.001244163138300336,division_ratio,86,B,Population
0.001228636388007076,division_ratio,86,B,Population
0.12376769758093165,division_ratio,87,A,Population
0.08318638822637792,division_ratio,87,A,Population
0.44636945500739855,division_ratio,87,B,Population
0.32491280595463334,division_ratio,87,B,Population
0.01435574716617194,division_ratio,88,A,Population
0.016871319148981767,division_ratio,88,A,Population
0.12655691645680456,division_ratio,88,B,Population
0.08277116541644092,division_ratio,88,B,Population
0.15783756999119847,division_ratio,89,A,Population
0.09957737821278645,division_ratio,89,A,Population
0.02155130527648308,division_ratio,89,B,Population
0.025620024545077835,division_ratio,89,B,Population
0.03961777414308809,division_ratio,90,A,Population
0.030889500625123745,division_ratio,90,A,Population
0.032327794120587394,division_ratio,90,B,Population
0.02579707685955046,division_ratio,90,B,Population
0.0356288985990002,division_ratio,91,A,Population
0.04661282263887068,division_ratio,91,A,Population
0.17831272025055,division_ratio,91,B,Population
0.34367923555046165,division_ratio,91,B,Population
0.007850619659320657,division_ratio,92,A,Population
0.00749640694915743,division_ratio,92,A,Population
0.10063509015749172,division_ratio,92,B,Population
0.08833505430108235,division_ratio,92,B,Population
0.005531492417474859,division_ratio,93,A,Population
0.005043889210609387,division_ratio,93,A,Population
0.1491569702658948,division_ratio,93,B,Population
0.2652747047280113,division_ratio,93,B,Population
0.5083144396053694,division_ratio,94,A,Population
1.7838679707888372,division_ratio,94,A,Population
0.07705620962930038,division_ratio,94,B,Population
0.11162720178112506,division_ratio,94,B,Population
0.018010159371594003,division_ratio,95,A,Population
0.021706191238186845,division_ratio,95,A,Population
0.005387427750320306,division_ratio,95,B,Population
0.004896637711315099,division_ratio,95,B,Population
0.25659412977212626,division_ratio,96,A,Population
0.143868483007503,division_ratio,96,A,Population
0.2210837911134833,division_ratio,96,B,Population
0.12837487901398958,division_ratio,96,B,Population
0.0021583087021519454,division_ratio,97,A,Population
0.0022902868634914197,division_ratio,97,A,Population
0.0199673545591581,division_ratio,97,B,Population
0.019547267726375495,division_ratio,97,B,Population
0.43460611462684184,division_ratio,98,A,Population
0.2114403291388689,division_ratio,98,A,Population
0.006607021223876242,division_ratio,98,B,Population
0.007385544925942122,division_ratio,98,B,Population
0.0327785102243493,division_ratio,99,A,Population
0.026124437870607697,division_ratio,99,A,Population
0.023092580182316413,division_ratio,99,B,Population
0.020714107386668568,division_ratio,99,B,Population
0.02885884818686657,division_ratio,100,A,Population
0.03258702950593784,division_ratio,100,A,Population
0.3511353632882728,division_ratio,100,B,Population
0.5532349394889042,division_ratio,100,B,Population
0.08700891824244228,division_ratio,101,A,Population
0.06267519423262402,division_ratio,101,A,Population
0.011554538880008125,division_ratio,101,B,Population
0.010236003652166592,division_ratio,101,B,Population
0.07162420015952597,division_ratio,102,A,Population
0.05159855194053553,division_ratio,102,A,Population
0.04981318785861122,division_ratio,102,B,Population
0.05988918865878301,division_ratio,102,B,Population
0.03184571289276339,division_ratio,103,A,Population
0.030365344751345336,division_ratio,103,A,Population
0.04742333688800793,division_ratio,103,B,Population
0.054478915889783375,division_ratio,103,B,Population
0.124625495140825,division_ratio,104,A,Population
0.08319537962064583,division_ratio,104,A,Population
0.014706035688974661,division_ratio,104,B,Population
0.017394360227712125,division_ratio,104,B,Population
0.038225754432027026,division_ratio,105,A,Population
0.03520454027684039,division_ratio,105,A,Population
0.051006481797842174,division_ratio,105,B,Population
0.06975446189635837,division_ratio,105,B,Population
0.031930013267539525,division_ratio,106,A,Population
0.026495984844810083,division_ratio,106,A,Population
0.00467558387993694,division_ratio,106,B,Population
0.004536166303419575,division_ratio,106,B,Population
0.019976029840586218,division_ratio,107,A,Population
0.017956392419694378,division_ratio,107,A,Population
0.05015470649060516,division_ratio,107,B,Population
0.03801183397348318,division_ratio,107,B,Population
0.0605497489004152,division_ratio,108,A,Population
0.04489982294527417,division_ratio,108,A,Population
0.22836348996389721,division_ratio,108,B,Population
0.4869383744933101,division_ratio,108,B,Population
0.10533792788870466,division_ratio,109,A,Population
0.13319841922130737,division_ratio,109,A,Population
0.09464167286241665,division_ratio,109,B,Population
0.0655082093726349,division_ratio,109,B,Population
0.03037311712643964,division_ratio,110,A,Population
0.038246794284313435,division_ratio,110,A,Population
0.003409614655576765,division_ratio,110,B,Population
0.0036908100889430084,division_ratio,110,B,Population
0.0015111637435498704,division_ratio,111,A,Population
0.001529910855463057,division_ratio,111,A,Population
0.07471029557052722,division_ratio,111,B,Population
0.06600619036843114,division_ratio,111,B,Population
0.022304958296919142,division_ratio,112,A,Population
0.018450067421246663,division_ratio,112,A,Population
0.1462129244812166,division_ratio,112,B,Population
0.09294044792093736,division_ratio,112,B,Population
0.00511711414911864,division_ratio,113,A,Population
0.005642232044237194,division_ratio,113,A,Population
0.12545854241191012,division_ratio,113,B,Population
0.08227518194470829,division_ratio,113,B,Population
0.3747366046387097,division_ratio,114,A,Population
1.0425925630844946,division_ratio,114,A,Population
0.005837076396803309,division_ratio,114,B,Population
0.005965678562363186,division_ratio,114,B,Population
0.013611435560164864,division_ratio,115,A,Population
0.011793317480274013,division_ratio,115,A,Population
0.21994034007403962,division_ratio,115,B,Population
0.1296569285406597,division_ratio,115,B,Population
0.09327201567742993,division_ratio,116,A,Population
0.06530420346347932,division_ratio,116,A,Population
0.11835113533881425,division_ratio,116,B,Population
0.19599032849366038,division_ratio,116,B,Population
0.4634746104434482,division_ratio,117,A,Population
0.22207217281837532,division_ratio,117,A,Population
0.28271386317347713,division_ratio,117,B,Population
0.1545754757912594,division_ratio,117,B,Population
0.0026976718398901145,division_ratio,118,A,Population
0.0025388711118843332,division_ratio,118,A,Population
0.036963379579857625,division_ratio,118,B,Population
0.030133020065866267,division_ratio,118,B,Population
0.15741096848615022,division_ratio,119,A,Population
0.09875876220323598,division_ratio,119,A,Population
0.03446965955922143,division_ratio,119,B,Population
0.03563904988494726,division_ratio,119,B,Population
0.004394571499243938,division_ratio,120,A,Population
0.004810086215338849,division_ratio,120,A,Population
0.06048832782103952,division_ratio,120,B,Population
0.044662139300242654,division_ratio,120,B,Population
0.1525725628103779,division_ratio,121,A,Population
0.09948940430122355,division_ratio,121,A,Population
0.03930540127718063,division_ratio,121,B,Population
0.037735091174204816,division_ratio,121,B,Population
0.03181658190460146,division_ratio,122,A,Population
0.025426072053386872,division_ratio,122,A,Population
0.03853904942735087,division_ratio,122,B,Population
0.030241662502416666,division_ratio,122,B,Population
0.0013223315846605521,division_ratio,123,A,Population
0.0013048913957512953,division_ratio,123,A,Population
0.019117157190521317,division_ratio,123,B,Population
0.023064266378445053,division_ratio,123,B,Population
0.011006314760844571,division_ratio,124,A,Population
0.012712633270678841,division_ratio,124,A,Population
0.08157648265493045,division_ratio,124,B,Population
0.11788944016501934,division_ratio,124,B,Population
0.008029360513024497,division_ratio,125,A,Population
0.007711920846695808,division_ratio,125,A,Population
0.04094315460757714,division_ratio,125,B,Population
0.042363387318663515,division_ratio,125,B,Population
0.18966460037448585,division_ratio,126,A,Population
0.1835849558334518,division_ratio,126,A,Population
0.04156932532911517,division_ratio,126,B,Population
0.055642287111310584,division_ratio,126,B,Population
0.01978288681698881,division_ratio,127,A,Population
0.02049147941423557,division_ratio,127,A,Population
0.009261501446013676,division_ratio,127,B,Population
0.010574062273373541,division_ratio,127,B,Population
0.047499127974985345,division_ratio,128,A,Population
0.03734988762725844,division_ratio,128,A,Population
0.047662017464891626,division_ratio,128,B,Population
0.060368984365450906,division_ratio,128,B,Population
0.3209322424209755,division_ratio,129,A,Population
0.1700186344836927,division_ratio,129,A,Population
0.07382560041465736,division_ratio,129,B,Population
0.09657694943586814,division_ratio,129,B,Population
0.6473035549010919,added_length,0,A,Population
0.27700707725416385,added_length,0,A,Population
0.12962847982888037,added_length,0,B,Population
0.09444347391166097,added_length,0,B,Population
0.09477063202098224,added_length,1,A,Population
0.14712983478956776,added_length,1,A,Population
0.057456393413995,added_length,1,B,Population
0.04273102843234988,added_length,1,B,Population
0.006205914849336858,added_length,2,A,Population
0.006643013135613107,added_length,2,A,Population
0.2710423180436172,added_length,2,B,Population
0.14970198534088675,added_length,2,B,Population
0.05586337794533136,added_length,3,A,Population
0.04170237038369118,added_length,3,A,Population
0.019084280292465228,added_length,3,B,Population
0.01620289528870056,added_length,3,B,Population
0.04655852383895098,added_length,4,A,Population
0.03559261504788269,added_length,4,A,Population
0.001486821203255051,added_length,4,B,Population
0.001413234248976214,added_length,4,B,Population
0.12427622949019379,added_length,5,A,Population
0.08278515993733127,added_length,5,A,Population
0.08162509763812764,added_length,5,B,Population
0.06950971556738839,added_length,5,B,Population
0.027562635070834562,added_length,6,A,Population
0.022395519493099814,added_length,6,A,Population
0.3479212134861165,added_length,6,B,Population
0.18279853772526478,added_length,6,B,Population
0.38252012319873674,added_length,7,A,Population
0.1962283704514728,added_length,7,A,Population
0.07614010841171659,added_length,7,B,Population
0.056161628849457856,added_length,7,B,Population
0.9626295444176174,added_length,8,A,Population
0.3572012621970764,added_length,8,A,Population
0.2695693620341879,added_length,8,B,Population
0.16015184177605124,added_length,8,B,Population
0.6983494075457715,added_length,9,A,Population
0.2899813438541652,added_length,9,A,Population
0.013460504552089803,added_length,9,B,Population
0.0116828084548658,added_length,9,B,Population
0.07175605233351645,added_length,10,A,Population
0.10625451090388682,added_length,10,A,Population
0.050876906678398504,added_length,10,B,Population
0.07024534333476895,added_length,10,B,Population
