value,variable,trap_ID,trace,kind
0.3625877185851656,added_length,44,B,Population
0.06658263860834757,added_length,45,A,Population
0.0489119365007622,added_length,45,A,Population
0.2804447230046323,added_length,45,B,Population
0.15354715199298385,added_length,45,B,Population
0.0954109214203398,added_length,46,A,Population
0.10829828898518379,added_length,46,A,Population
0.23746278466719772,added_length,46,B,Population
0.13569077189985534,added_length,46,B,Population
0.08958310502227385,added_length,47,A,Population
0.062295790380304306,added_length,47,A,Population
0.1884086024619338,added_length,47,B,Population
0.11390717120811944,added_length,47,B,Population
0.2915660301587195,added_length,48,A,Population
0.15806332314495064,added_length,48,A,Population
0.01426443404973654,added_length,48,B,Population
0.013541032766326344,added_length,48,B,Population
0.3762948722815286,added_length,49,A,Population
0.19021422382047404,added_length,49,A,Population
0.029726442634103734,added_length,49,B,Population
0.029872962339400844,added_length,49,B,Population
1.1060331295199919,added_length,50,A,Population
0.39541540392115204,added_length,50,A,Population
0.09829872012845908,added_length,50,B,Population
0.06744819971384186,added_length,50,B,Population
0.1480615720498749,added_length,51,A,Population
0.09387691183839975,added_length,51,A,Population
1.0450737199929667,added_length,51,B,Population
0.373483016842451,added_length,51,B,Population
0.16409568843029398,added_length,52,A,Population
0.102157709461834,added_length,52,A,Population
0.06508072428151634,added_length,52,B,Population
0.0475535573186705,added_length,52,B,Population
0.09391639256646844,added_length,53,A,Population
0.06565715181620058,added_length,53,A,Population
0.23749471992248528,added_length,53,B,Population
0.13557528160138965,added_length,53,B,Population
1.1679984484872385,added_length,54,A,Population
11.385762748891771,added_length,54,A,Population
0.12948042096946955,added_length,54,B,Population
0.08739605965478847,added_length,54,B,Population
0.005071007870853128,added_length,55,A,Population
0.0046227766431361506,added_length,55,A,Population
0.03520673290174481,added_length,55,B,Population
0.043116161290361554,added_length,55,B,Population
0.11515107788895074,added_length,56,A,Population
0.07664289318695383,added_length,56,A,Population
0.030435010545135532,added_length,56,B,Population
0.035130801172370774,added_length,56,B,Population
0.022703076971406944,added_length,57,A,Population
0.018804850054902733,added_length,57,A,Population
0.013454221397464994,added_length,57,B,Population
0.011670485998069635,added_length,57,B,Population
0.014614079019004689,added_length,58,A,Population
0.013246464745023223,added_length,58,A,Population
0.018882498958166405,added_length,58,B,Population
0.015859639092077327,added_length,58,B,Population
0.002750851846149871,added_length,59,A,Population
0.0029452239585229245,added_length,59,A,Population
0.00845752577006198,added_length,59,B,Population
0.007508756093660862,added_length,59,B,Population
0.030568008564502924,added_length,60,A,Population
0.025501903629953748,added_length,60,A,Population
0.12482878417236953,added_length,60,B,Population
0.08427880508267638,added_length,60,B,Population
0.2752645399970919,added_length,61,A,Population
0.15143445107189502,added_length,61,A,Population
0.22216359156329912,added_length,61,B,Population
0.12891446155251352,added_length,61,B,Population
0.028652977606571373,added_length,62,A,Population
0.023199323753589685,added_length,62,A,Population
0.12694823302698843,added_length,62,B,Population
0.08296647461324269,added_length,62,B,Population
0.0678805879236235,added_length,63,A,Population
0.09933346597372561,added_length,63,A,Population
0.1467956868457131,added_length,63,B,Population
0.09431169173923348,added_length,63,B,Population
0.2694027183117511,added_length,64,A,Population
0.1490285873370043,added_length,64,A,Population
0.0491104711456285,added_length,64,B,Population
0.037295548281961244,added_length,64,B,Population
0.10421179805505099,added_length,65,A,Population
0.07319152885861291,added_length,65,A,Population
0.26420682095116077,added_length,65,B,Population
0.14912263529697212,added_length,65,B,Population
0.0505464731145322,added_length,66,A,Population
0.04952675595418632,added_length,66,A,Population
0.41211206105808607,added_length,66,B,Population
0.20286181764678135,added_length,66,B,Population
0.14127029036965744,added_length,67,A,Population
0.09081667433640617,added_length,67,A,Population
0.004452964365502909,added_length,67,B,Population
0.004086378201220264,added_length,67,B,Population
0.1872360905946,added_length,68,A,Population
0.11297785241019764,added_length,68,A,Population
0.16051282918064325,added_length,68,B,Population
0.2772180313521191,added_length,68,B,Population
0.0327298981438241,added_length,69,A,Population
0.04004481095462431,added_length,69,A,Population
0.2782927670110722,added_length,69,B,Population
0.15267097941005847,added_length,69,B,Population
0.49591666525169487,added_length,70,A,Population
1.666230405143489,added_length,70,A,Population
0.34345302898084307,added_length,70,B,Population
0.1788630584670774,added_length,70,B,Population
0.09338257764006985,added_length,71,A,Population
0.1358513939302166,added_length,71,A,Population
0.03262696527600839,added_length,71,B,Population
0.03877860516184506,added_length,71,B,Population
0.16997162570299063,added_length,72,A,Population
0.10502164898222244,added_length,72,A,Population
0.05385388762575205,added_length,72,B,Population
0.07454543668840652,added_length,72,B,Population
0.14191976085395142,added_length,73,A,Population
0.0907687285570471,added_length,73,A,Population
0.4649707371650348,added_length,73,B,Population
1.4662229447961856,added_length,73,B,Population
0.5815121891073964,added_length,74,A,Population
0.25700515933147006,added_length,74,A,Population
0.0456640393235741,added_length,74,B,Population
0.03756267937540303,added_length,74,B,Population
0.46915036621939754,added_length,75,A,Population
0.22219603240628094,added_length,75,A,Population
0.007453484134055222,added_length,75,B,Population
0.0068258767767093165,added_length,75,B,Population
0.9143456240249388,added_length,76,A,Population
6.044012176474965,added_length,76,A,Population
0.7555782139327147,added_length,76,B,Population
0.30510565514287236,added_length,76,B,Population
0.019991907766404138,added_length,77,A,Population
0.023230850628147337,added_length,77,A,Population
0.05360576097767733,added_length,77,B,Population
0.04408556055222157,added_length,77,B,Population
0.0390505673463829,added_length,78,A,Population
0.03050004286983754,added_length,78,A,Population
0.44243735190038136,added_length,78,B,Population
0.2182294786591339,added_length,78,B,Population
0.36835370393341615,added_length,79,A,Population
1.0035916715748123,added_length,79,A,Population
0.1296451658768205,added_length,79,B,Population
0.2233209411446403,added_length,79,B,Population
0.7410636458672932,added_length,80,A,Population
0.3072536862469776,added_length,80,A,Population
0.24860636839437467,added_length,80,B,Population
0.15036727199959743,added_length,80,B,Population
0.0996349850175271,added_length,81,A,Population
0.15956856406405828,added_length,81,A,Population
0.6582814735700766,added_length,81,B,Population
0.2833242431763593,added_length,81,B,Population
0.0506773360216175,added_length,82,A,Population
0.03838289306876397,added_length,82,A,Population
0.36578582932796777,added_length,82,B,Population
0.9994799259706375,added_length,82,B,Population
0.10125392346854611,added_length,83,A,Population
0.16251567026942604,added_length,83,A,Population
0.22785458606362918,added_length,83,B,Population
0.14013930166206523,added_length,83,B,Population
0.017588282033008218,added_length,84,A,Population
0.014848390432064096,added_length,84,A,Population
0.4600164679193356,added_length,84,B,Population
0.21938508626714248,added_length,84,B,Population
0.35953271247392804,added_length,0,A,Population
0.18763749875540758,added_length,0,A,Population
0.05247755593698489,added_length,0,B,Population
0.04110342137108036,added_length,0,B,Population
0.08896457057291629,added_length,1,A,Population
0.062462132725580655,added_length,1,A,Population
0.19197894435683227,added_length,1,B,Population
0.11516259803575513,added_length,1,B,Population
0.15791892239446015,added_length,2,A,Population
0.10033774419955388,added_length,2,A,Population
0.14051116534388575,added_length,2,B,Population
0.09040972767841704,added_length,2,B,Population
0.3485375927051382,added_length,3,A,Population
0.18002011008532848,added_length,3,A,Population
0.2327796202137632,added_length,3,B,Population
0.13989562289475455,added_length,3,B,Population
0.007237552294974914,added_length,4,A,Population
0.00659028603921108,added_length,4,A,Population
0.4821931683013718,added_length,4,B,Population
0.22694687046098738,added_length,4,B,Population
0.14129337062289893,added_length,5,A,Population
0.09050538966804456,added_length,5,A,Population
0.023559417680419803,added_length,5,B,Population
0.019500612083044877,added_length,5,B,Population
0.01371782890146056,added_length,6,A,Population
0.011803192152464725,added_length,6,A,Population
0.26788811311737815,added_length,6,B,Population
0.1484160310783026,added_length,6,B,Population
0.020407106997282876,added_length,7,A,Population
0.019767771722056238,added_length,7,A,Population
0.1325989749161297,added_length,7,B,Population
0.23044813863668479,added_length,7,B,Population
0.030681547199344017,added_length,8,A,Population
0.03875997248808705,added_length,8,A,Population
0.02525485064682642,added_length,8,B,Population
0.031380514335433984,added_length,8,B,Population
0.061872984164252465,added_length,9,A,Population
0.04855360973545686,added_length,9,A,Population
0.09722002927481999,added_length,9,B,Population
0.15386108378634966,added_length,9,B,Population
0.20309192258051678,added_length,10,A,Population
0.12028095940338135,added_length,10,A,Population
0.17911123057252365,added_length,10,B,Population
0.3398714385419621,added_length,10,B,Population
0.0813011005308576,added_length,11,A,Population
0.057432180782876596,added_length,11,A,Population
0.00589377378570799,added_length,11,B,Population
0.005716625319238777,added_length,11,B,Population
0.02645819538113159,added_length,12,A,Population
0.02829674400800508,added_length,12,A,Population
0.09356741345373343,added_length,12,B,Population
0.06462802449831495,added_length,12,B,Population
0.020684864267825676,added_length,13,A,Population
0.017228806224806492,added_length,13,A,Population
0.18632947788711163,added_length,13,B,Population
0.11251645432258939,added_length,13,B,Population
0.015299157333387714,added_length,14,A,Population
0.018140003686234696,added_length,14,A,Population
0.02989687154589582,added_length,14,B,Population
0.024310945031032705,added_length,14,B,Population
0.010622874497976498,added_length,15,A,Population
0.010075292611576248,added_length,15,A,Population
0.05300106742644606,added_length,15,B,Population
0.040186815418737365,added_length,15,B,Population
0.01953172226116484,added_length,16,A,Population
0.02250924930042497,added_length,16,A,Population
0.04616227143694007,added_length,16,B,Population
0.035446289865867286,added_length,16,B,Population
0.04722835697996197,added_length,17,A,Population
0.057159562741676107,added_length,17,A,Population
0.1351248290045277,added_length,17,B,Population
0.08728126908651523,added_length,17,B,Population
0.0011728746048046412,added_length,18,A,Population
0.001124234466061469,added_length,18,A,Population
0.012399846341205611,added_length,18,B,Population
0.010752717903145248,added_length,18,B,Population
0.05290130667151216,added_length,19,A,Population
0.039814364087393805,added_length,19,A,Population
0.09638860310750352,added_length,19,B,Population
0.06861268200496351,added_length,19,B,Population
0.060864096252395083,added_length,20,A,Population
0.0720234448105379,added_length,20,A,Population
0.200715787062425,added_length,20,B,Population
0.12097207490475204,added_length,20,B,Population
0.8907858435842473,added_length,21,A,Population
