dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,140.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01521712233267815, 0.020244901511763794, 0.023402987617695336, 0.027568636290025927, 0.032800614672181864, 0.03621243658814351, 0.04094928782415596, 0.04631864732049448, 0.05029273614735738, 0.05537112136184208, 0.06091846525824245, 0.06508085648513472, 0.06980487101450515, 0.0746157182088793, 0.07709573786086056]","[0.01439469 0.01937641 0.02419232 0.02888383 0.03347625 0.03798659
 0.04242706 0.04680681 0.05113298 0.05541124 0.05964624 0.06384183
 0.06800127 0.07212733 0.07622241]",$f$,dfa (short)
Trace,140.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029232918728470017, 0.03966121430427578, 0.04701009974006432, 0.0545256363184595, 0.0628497756093941, 0.06806964542459495, 0.07434137896163592, 0.08017812914524117, 0.08404141373628304, 0.08831368209362221, 0.0918448507837314, 0.09369970738164023, 0.09626559221388536, 0.09855622439706119, 0.0996117392790337]","[0.03213004 0.03991744 0.04694184 0.05342829 0.0595067  0.06526056
 0.0707475  0.07600939 0.08107786 0.08597753 0.09072805 0.09534537
 0.09984273 0.10423122 0.10852026]",$f$,mean (short)
Shuffled,140.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.022746539106118516, 0.025397297678595332, 0.029277190562854914, 0.03332658275866277, 0.035760657173469323, 0.03871907596710495, 0.041768386225835, 0.04417423091785891, 0.046825281199407834, 0.04959339017875008, 0.05176715271744152, 0.05452705734315661, 0.057416124780142325, 0.05983627571523185, 0.06304513327458022]","[0.02153346 0.02591315 0.02975614 0.03323002 0.03642934 0.03941377
 0.04222387 0.04488875 0.04743014 0.04986477 0.05220588 0.05446414
 0.05664834 0.05876575 0.06082257]",$f$,dfa (short)
Shuffled,140.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03311953486267096, 0.03944783943812391, 0.04699965483037067, 0.054534138396696324, 0.06032685582967357, 0.06744246357909893, 0.0726598215698782, 0.07737660289605719, 0.08213221331906802, 0.08534272166791426, 0.08779067454500745, 0.0905241016946718, 0.09253235999293738, 0.0942485134017105, 0.09637772466354831]","[0.03388705 0.04129053 0.04785725 0.0538429  0.05939301 0.06460006
 0.06952733 0.07422043 0.07871357 0.0830332  0.08720033 0.09123194
 0.09514202 0.09894227 0.10264259]",$f$,mean (short)
Trace,141.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.015920721053466744, 0.020115898634185673, 0.023995640601350433, 0.028204186272956663, 0.03137324735305386, 0.03292837391307938, 0.034242957541962965, 0.03508429734243095, 0.035337432565033126, 0.03532961070023876, 0.0353541064897384, 0.03533372404366813, 0.035452438488797096, 0.035820225355497975, 0.0360890281895693]","[0.01881887 0.02155689 0.02385878 0.02587207 0.02767708 0.02932309
 0.03084283 0.0322593  0.0335894  0.03484593 0.03603887 0.03717616
 0.03826425 0.03930845 0.04031322]",$f$,dfa (short)
Trace,141.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02597284355373825, 0.032164065831553616, 0.03698234850705293, 0.041406891167626685, 0.044455463511151705, 0.04583433269009161, 0.04706039770516257, 0.047886205073768326, 0.04848357458384429, 0.049447138557214325, 0.050346116160587616, 0.05095894157983829, 0.051580130339825114, 0.05211567098547299, 0.052430774481465575]","[0.02952639 0.03308822 0.03602615 0.03855826 0.04080142 0.04282642
 0.04467982 0.04639403 0.04799266 0.0494935  0.0509103  0.05225397
 0.05353332 0.05475555 0.05592666]",$f$,mean (short)
Shuffled,141.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01424690336746212, 0.017539682632625272, 0.020680832463812745, 0.023323068476517394, 0.025021277223764085, 0.028226270254321516, 0.031135181347810712, 0.03276958251115107, 0.035380082708746076, 0.03724573417794246, 0.03840413396200014, 0.03956695268697166, 0.04030409998105195, 0.04099482359265791, 0.04179863068852335]","[0.01458999 0.01778868 0.02062738 0.02321598 0.02561704 0.02787034
 0.0300031  0.03203494 0.03398059 0.03585145 0.03765654 0.03940319
 0.04109743 0.04274429 0.04434803]",$f$,dfa (short)
Shuffled,141.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.026363948685945392, 0.03240341376432588, 0.038386732614168396, 0.04327700714210388, 0.04807500741901524, 0.05258427990036603, 0.0563468716597365, 0.05971076999214327, 0.0627716227064029, 0.06521582995063592, 0.06738713970626213, 0.06928938250598128, 0.07116284449025702, 0.07302787007882679, 0.07469005037496666]","[0.02760377 0.0332519  0.03821225 0.04269923 0.04683386 0.05069259
 0.05432739 0.05777557 0.06106501 0.06421719 0.06724908 0.07017439
 0.07300437 0.07574842 0.07841444]",$f$,mean (short)
Trace,142.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01825847978661986, 0.023143038536501216, 0.02447151873902502, 0.026695066071470704, 0.028219202230123665, 0.029338779182715182, 0.031120658337688966, 0.032487266649178156, 0.03376034875267909, 0.03504768703757783, 0.036065003924750975, 0.03683501135817141, 0.037613889152986274, 0.03836172520814478, 0.03930363797570351]","[0.0194146  0.02207467 0.02429665 0.02623039 0.02795708 0.02952629
 0.03097084 0.03231373 0.0335718  0.03475778 0.03588157 0.03695104
 0.03797257 0.03895142 0.03989194]",$f$,dfa (short)
Trace,142.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.027197594643798704, 0.0305260438180789, 0.03439832270903532, 0.03738355413735371, 0.04013980079665879, 0.04268660199201874, 0.04413609921183841, 0.045875798102199106, 0.047783764066304225, 0.04899650264058397, 0.05053139546860008, 0.05197418099770679, 0.05309090143231429, 0.05437642467736854, 0.05572443148549273]","[0.02746154 0.03121233 0.03434434 0.0370694  0.03950216 0.04171266
 0.04374725 0.04563842 0.04740991 0.04907971 0.05066179 0.05216728
 0.05360516 0.05498284 0.0563065 ]",$f$,mean (short)
Shuffled,142.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.018804541088627415, 0.023286315241447166, 0.028416660429990345, 0.03195400193225137, 0.03599728640872219, 0.0400219623700321, 0.04270561737204567, 0.046020710119902476, 0.04918230465330014, 0.051416800923129856, 0.05437944531547438, 0.05682058825941669, 0.05875144600259474, 0.06049308085766985, 0.062030876928093844]","[0.019245   0.02387478 0.02804569 0.03189346 0.03549634 0.03890456
 0.0421528  0.04526624 0.04826386 0.05116046 0.05396782 0.05669553
 0.05935153 0.06194245 0.06447396]",$f$,dfa (short)
Shuffled,142.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03178978197615119, 0.040226055140598384, 0.04749969127729056, 0.050966212524935654, 0.056432341799143894, 0.06072893469989229, 0.06372094625688338, 0.06817121454900216, 0.07181787346623723, 0.074511851474037, 0.07825371585025907, 0.0812090967206268, 0.08317635297246281, 0.08498749026088182, 0.08614879287751034]","[0.03368758 0.04011323 0.04570005 0.05071472 0.05530656 0.05956919
 0.06356601 0.06734224 0.07093156 0.07435982 0.07764738 0.08081064
 0.08386302 0.08681568 0.08967801]",$f$,mean (short)
Trace,143.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.013994344882573449, 0.016600484275985813, 0.018514013055843728, 0.02055338443333565, 0.021961612589687936, 0.024181618059340028, 0.02597062688004342, 0.02719007665003059, 0.028690204639212246, 0.029701677367964217, 0.030396939261114773, 0.03105148951603021, 0.03189597909950046, 0.03242571479133785, 0.03329830373596441]","[0.01422852 0.01665262 0.01872894 0.02057125 0.02224241 0.02378151
 0.02521474 0.0265607  0.02783313 0.02904252 0.03019711 0.03130349
 0.03236704 0.0333922  0.03438271]",$f$,dfa (short)
Trace,143.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.022863177672329135, 0.027644610660199798, 0.03183781054039674, 0.03569497941109109, 0.03946779800442634, 0.04263375959332604, 0.046183552444773325, 0.04975551320766883, 0.05260877147806182, 0.055776274782686604, 0.058686167419288775, 0.06067795387848828, 0.06295532846683553, 0.06511708313087029, 0.06688359441141523]","[0.02275116 0.02765226 0.03198999 0.03593726 0.03959231 0.04301749
 0.04625539 0.0493367  0.05228439 0.05511625 0.05784635 0.06048609
 0.06304485 0.06553045 0.06794952]",$f$,mean (short)
Shuffled,143.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.014691047913687243, 0.018978010718596384, 0.022002203212964037, 0.024395546176231644, 0.02583149765080968, 0.028210805745555397, 0.029707708452544643, 0.030816384256154124, 0.03225622390930482, 0.03367001744042983, 0.03467929080094104, 0.03612159538539153, 0.037457974180093306, 0.038573783751425166, 0.03990032414989416]","[0.01587857 0.0187569  0.02124221 0.02346112 0.02548411 0.02735518
 0.029104   0.03075169 0.0323139  0.03380263 0.03522731 0.03659553
 0.03791346 0.03918625 0.04041821]",$f$,dfa (short)
Shuffled,143.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025190788787165484, 0.03039671975134365, 0.03478943316283837, 0.03876799915060713, 0.04228212156461919, 0.04560985271662073, 0.048505899389946164, 0.05137568276844893, 0.053172437143139635, 0.0550139048106326, 0.05662074584702852, 0.05758463987469323, 0.05844855590037123, 0.05924216832289091, 0.059339993976897154]","[0.02652322 0.03099931 0.03482869 0.03822333 0.04130033 0.04413236
 0.04676815 0.04924225 0.05158019 0.05380144 0.05592128 0.05795194
 0.05990339 0.06178388 0.06360033]",$f$,mean (short)
Trace,144.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01705223551058995, 0.019154099144879207, 0.021838215205895187, 0.02482759137884138, 0.026201657704986937, 0.028813129385238744, 0.03168133062971663, 0.03384468787985433, 0.037010716042442736, 0.03902578526665141, 0.04082903843405917, 0.042434292098045515, 0.043626744071834894, 0.0447396873370421, 0.04545045345670596]","[0.01607688 0.0194265  0.02237615 0.02504983 0.02751773 0.02982421
 0.03199953 0.03406541 0.0360381  0.03793013 0.03975142 0.04150998
 0.04321241 0.04486418 0.04646994]",$f$,dfa (short)
Trace,144.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.026583240444986448, 0.029857962404121696, 0.035828241257991826, 0.03988608552792644, 0.04239188639918701, 0.0457776080122314, 0.048185944554086466, 0.049967174849033506, 0.051635148335094555, 0.05251472995704707, 0.053074090017241726, 0.05317621015160794, 0.05322316038492976, 0.05325470823426129, 0.0531895117124692]","[0.0283048  0.03220585 0.03546644 0.03830543 0.04084141 0.04314686
 0.04526977 0.04724377 0.04909349 0.05083758 0.05249051 0.05406382
 0.05556684 0.05700726 0.05839148]",$f$,mean (short)
Shuffled,144.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.015405546680087085, 0.020917910487357926, 0.02430684369350522, 0.0263426600173795, 0.029347518365675437, 0.030956293095070517, 0.03176713632861269, 0.032523007894296664, 0.0329047269413018, 0.03333108252291517, 0.03379068838413586, 0.03409224060932348, 0.03428737918103525, 0.03438527676571776, 0.03450692291392415]","[0.01853132 0.02105912 0.02316963 0.02500572 0.02664472 0.02813388
 0.02950445 0.03077833 0.03197154 0.03309621 0.03416176 0.03517568
 0.03614403 0.03707181 0.03796319]",$f$,dfa (short)
Shuffled,144.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02375046276966576, 0.029779228676972757, 0.03320065915096753, 0.035169607562050405, 0.03702088472790644, 0.0380777975218062, 0.03837033161516978, 0.03848286821011443, 0.03849632310603102, 0.03815408096799989, 0.037931796224463604, 0.037807983663523816, 0.03747548422279504, 0.037290434812060576, 0.03714683790884648]","[0.0283292  0.03020072 0.03167879 0.03291078 0.03397285 0.03490985
 0.03575056 0.03651463 0.0372161  0.0378654  0.03847047 0.03903752
 0.03957151 0.04007647 0.04055569]",$f$,mean (short)
Trace,145.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.011143212981074959, 0.01533299694669636, 0.01816334357763694, 0.021431841782740622, 0.023841073437254057, 0.02597040002094453, 0.028533087572835694, 0.03047345038653645, 0.03198232492938807, 0.03391813240591294, 0.03561965351268367, 0.037100626927657754, 0.039147791122294974, 0.04093881405209, 0.04252267588805452]","[0.01203951 0.01513709 0.01796016 0.0205879  0.02306639 0.02542544
 0.02768576 0.02986246 0.03196702 0.03400838 0.03599371 0.03792888
 0.03981873 0.04166736 0.04347823]",$f$,dfa (short)
Trace,145.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.021213474392802488, 0.026782081373663166, 0.0301604051933908, 0.03509616187454412, 0.038558834982341555, 0.04109211316027159, 0.04448193257504587, 0.04718454965458007, 0.04930585254670184, 0.051773424429429254, 0.053868257008583775, 0.055537061210573564, 0.0572922080309199, 0.05861911175018157, 0.059661053480509645]","[0.02222354 0.02670881 0.03064    0.03419053 0.03745813 0.04050442
 0.04337129 0.04608876 0.04867924 0.05115998 0.05354464 0.0558442
 0.05806768 0.06022262 0.06231536]",$f$,mean (short)
Shuffled,145.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.011586927205192353, 0.01695027642241037, 0.01929158686444471, 0.022017604544511783, 0.025055794979295012, 0.027694616205902967, 0.031375047853074815, 0.034065659905096114, 0.03661888360288691, 0.03941052927579351, 0.04150167884225311, 0.0437424732965579, 0.04577336449596537, 0.04731584087159133, 0.04894517488073699]","[0.01233707 0.01586958 0.01915326 0.02225669 0.02522047 0.0280712
 0.03082755 0.03350328 0.03610892 0.03865275 0.04114143 0.04358045
 0.04597438 0.04832708 0.05064187]",$f$,dfa (short)
Shuffled,145.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.024099234833916117, 0.0313648258817635, 0.03645187711881502, 0.04049991086774107, 0.04350160025741631, 0.04651346300171753, 0.048927819200329445, 0.05104788135489113, 0.05336002555225507, 0.05493334491584385, 0.056178509413798226, 0.05752851064172113, 0.05828691733591995, 0.058952489897695234, 0.059658287131593386]","[0.02698036 0.03145279 0.03527053 0.03864904 0.04170715 0.04451846
 0.04713231 0.0495836  0.05189812 0.05409552 0.05619121 0.0581975
 0.06012445 0.06198035 0.06377217]",$f$,mean (short)
Trace,146.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.013664947296010942, 0.018216524720369207, 0.021759609703820782, 0.02392906352439297, 0.026500246181229113, 0.02879993891921404, 0.03106683752590851, 0.03318370385193357, 0.03544040347398598, 0.03743785150836764, 0.03983368967371329, 0.04215697090790696, 0.04417332021489127, 0.046486580158405254, 0.04845782038992761]","[0.01429094 0.01773311 0.02083474 0.02369653 0.02637651 0.02891199
 0.03132867 0.03364525 0.03587582 0.03803136 0.04012063 0.04215073
 0.04412756 0.04605606 0.04794041]",$f$,dfa (short)
Trace,146.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02430696528137116, 0.029761637635837543, 0.03449001958519881, 0.03762987240602927, 0.04134355229190155, 0.04458263775847554, 0.04730027416219233, 0.050048537967595674, 0.052567545435409826, 0.05468225803045872, 0.05652528738567528, 0.058355597356338995, 0.05998667596509142, 0.06138453062157124, 0.06271939538618045]","[0.02529975 0.02991728 0.03390794 0.03747335 0.0407258  0.04373547
 0.04654966 0.04920209 0.05171774 0.05411579 0.0564113  0.05861637
 0.06074089 0.06279309 0.06477986]",$f$,mean (short)
Shuffled,146.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.015494708730262569, 0.018748175055155858, 0.02247647321924305, 0.02472458058410099, 0.025660851844719734, 0.027568606989792653, 0.029348583649379156, 0.03028455522775275, 0.03208052489760949, 0.03356460810598368, 0.03436379878118866, 0.035813572169644654, 0.03686884377210379, 0.03770489787804726, 0.03873290469108082]","[0.01632219 0.01910515 0.0214891  0.02360451 0.02552353 0.02729099
 0.02893695 0.03048274 0.03194414 0.03333319 0.03465934 0.03593014
 0.03715178 0.03832935 0.03946715]",$f$,dfa (short)
Shuffled,146.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025608798049305312, 0.02916463756503381, 0.0328704258468186, 0.0357828932655273, 0.03851322840903899, 0.041684579573182785, 0.044597045353258154, 0.04731669350027228, 0.050183672291939235, 0.052705468368538094, 0.05500540871333462, 0.05735248151888734, 0.05937403979923439, 0.06138878883053071, 0.06341324421092845]","[0.02468013 0.02914396 0.03299714 0.03643651 0.03957161 0.04247082
 0.04518023 0.04773265 0.0501524  0.05245812 0.05466445 0.05678315
 0.05882383 0.06079448 0.06270179]",$f$,mean (short)
Trace,147.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.012345163565813479, 0.01665635610709492, 0.019595398662017215, 0.022480911675230194, 0.024129227922795572, 0.02554139844335104, 0.026997975782415064, 0.02787592029524941, 0.029182347685053026, 0.030067205169408143, 0.030960202515778735, 0.032043865867979256, 0.03321318384778791, 0.0345166913412486, 0.03562498789864165]","[0.01398289 0.0165948  0.01885921 0.02088721 0.02274085 0.02445897
 0.02606782 0.02758611 0.02902774 0.03040339 0.03172145 0.03298866
 0.03421057 0.03539175 0.03653606]",$f$,dfa (short)
Trace,147.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.022443193853095105, 0.026294386417732574, 0.030670797629165806, 0.03386093508100719, 0.036780413723804334, 0.0400958233042561, 0.04311696154303866, 0.04601579257607938, 0.0490899525082673, 0.05150259329157778, 0.05403538683500657, 0.05644954645965814, 0.05868954755370701, 0.06103689910805598, 0.0628260858971405]","[0.02199608 0.02651993 0.03049592 0.03409458 0.03741222 0.04050972
 0.04342848 0.04619824 0.04884121 0.05137451 0.0538117  0.0561637
 0.0584395  0.06064658 0.06279127]",$f$,mean (short)
Shuffled,147.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01459110195464692, 0.017001407894138343, 0.019222863116993505, 0.02154234137885067, 0.02278523940102524, 0.024514112522291295, 0.025645546611213467, 0.026509107903780596, 0.02765315526276407, 0.02815159431901526, 0.028588195967408393, 0.0288730790297947, 0.028983765804309048, 0.029010886762775443, 0.02904054100891852]","[0.01551126 0.01758755 0.0193177  0.02082062 0.02216058 0.02337677
 0.02449512 0.02553374 0.02650592 0.02742166 0.02828876 0.0291134
 0.02990059 0.03065446 0.03137843]",$f$,dfa (short)
Shuffled,147.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.021453708220319227, 0.023647578294288266, 0.026704259112837928, 0.028324014906493108, 0.029651866812756025, 0.031039314307781538, 0.03139174275373029, 0.031845886161612054, 0.03219497383128551, 0.03215513940129616, 0.03216922967762236, 0.03204624768948466, 0.03181035499684004, 0.031570135923205074, 0.03143317427833142]","[0.02330843 0.02492524 0.02620559 0.027275   0.02819847 0.02901435
 0.02974729 0.03041413 0.03102695 0.03159467 0.03212415 0.03262073
 0.03308868 0.03353146 0.03395193]",$f$,mean (short)
Trace,148.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01355138270132661, 0.016938953354441753, 0.01895343315314059, 0.020075266323014394, 0.021522702337862857, 0.02286142468858511, 0.02356786237622611, 0.024730032625252165, 0.025879664672031292, 0.026552834578641982, 0.02760940167709862, 0.0285835953441803, 0.029270469629199006, 0.030166499457572302, 0.03078649297173951]","[0.01438785 0.0165041  0.01828541 0.01984484 0.02124399 0.02252072
 0.02370015 0.02479998 0.0258332  0.02680965 0.02773701 0.02862141
 0.02946781 0.0302803  0.03106231]",$f$,dfa (short)
