dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,81.0,[ 5  7  9 11 13 15],"[0.2792373434295452, 0.4275088368026253, 0.4707788582308268, 0.5019877007390229, 0.5304909463110373, 0.549988150038043]",[0.3135929  0.38026558 0.43915609 0.49266267 0.54214561 0.58846712],$\Delta$,dfa (short)
Shuffled,81.0,[ 5  7  9 11 13 15],"[0.5199385491871368, 0.6256007013632475, 0.6673121285507941, 0.6902651444103705, 0.722307573973927, 0.710475347125226]",[0.54597712 0.60050363 0.6447536  0.68241647 0.71544271 0.74500154],$\Delta$,mean (short)
Trace,82.0,[ 5  7  9 11 13 15],"[0.21591954519231527, 0.3283005363542442, 0.3564752815715723, 0.3872882846600159, 0.4303884413179332, 0.4568072027535514]",[0.23671306 0.29310326 0.34382124 0.3905506  0.43426069 0.47557331],$\Delta$,dfa (short)
Trace,82.0,[ 5  7  9 11 13 15],"[0.41725019729832624, 0.5881800006345589, 0.6477246300975252, 0.6727729193698762, 0.6999571493325096, 0.7144843602377757]",[0.46069372 0.53728592 0.60268993 0.66058562 0.7130025  0.76119869],$\Delta$,mean (short)
Shuffled,82.0,[ 5  7  9 11 13 15],"[0.23155755508992656, 0.3211306014858146, 0.3531485498214114, 0.4329883425425135, 0.4893079557156995, 0.545853809984161]",[0.23573805 0.30471516 0.36910329 0.43015485 0.48861348 0.54496797],$\Delta$,dfa (short)
Shuffled,82.0,[ 5  7  9 11 13 15],"[0.44430005097529224, 0.5732844723121668, 0.6712097312589791, 0.7778542557517001, 0.8827496520487896, 0.9368032806518803]",[0.44919808 0.56633933 0.67335618 0.77315299 0.86742375 0.95726628],$\Delta$,mean (short)
Trace,85.0,[ 5  7  9 11],"[0.255771179034086, 0.35591575015408006, 0.3652658042951686, 0.36448248340768385]",[0.27431563 0.31854849 0.35617931 0.3893944 ],$\Delta$,dfa (short)
Trace,85.0,[ 5  7  9 11],"[0.37673657030982083, 0.40227381526361655, 0.3819230928110426, 0.38292241134337296]",[0.38487616 0.38563637 0.38620516 0.38665993],$\Delta$,mean (short)
Shuffled,85.0,[ 5  7  9 11],"[0.28093575974022233, 0.3298064593016242, 0.4134014727671924, 0.4327511058062653]",[0.27944942 0.34010781 0.39385649 0.44281117],$\Delta$,dfa (short)
Shuffled,85.0,[ 5  7  9 11],"[0.45126188673165607, 0.46101617361795366, 0.5013578408527096, 0.503702168725818]",[0.4476509  0.47191903 0.49089958 0.50660193],$\Delta$,mean (short)
Trace,86.0,[ 5  7  9 11],"[0.17239997004777857, 0.19458796714785792, 0.22867890358229007, 0.23854518979221068]",[0.17167459 0.19873943 0.22170276 0.24192947],$\Delta$,dfa (short)
Trace,86.0,[ 5  7  9 11],"[0.2667298230233746, 0.2798483509393475, 0.2974282095862651, 0.2935368059956865]",[0.26795597 0.28058193 0.290399   0.29848383],$\Delta$,mean (short)
Shuffled,86.0,[ 5  7  9 11],"[0.15213946487879512, 0.2210384562925376, 0.25047408366046203, 0.2753358313163098]",[0.15941473 0.20492959 0.24721497 0.28716227],$\Delta$,dfa (short)
Shuffled,86.0,[ 5  7  9 11],"[0.2709495493923128, 0.3662040419315651, 0.42718017959723775, 0.4695900132596199]",[0.2782486  0.35223084 0.42005559 0.48347539],$\Delta$,mean (short)
Trace,89.0,[ 5  7  9 11],"[0.21718564619614594, 0.2546891767790775, 0.2844945302344895, 0.2957169901021492]",[0.21983608 0.25171952 0.27851499 0.30194466],$\Delta$,dfa (short)
Trace,89.0,[ 5  7  9 11],"[0.28530596553505894, 0.3207470651123775, 0.32772999398712505, 0.327941829623568]",[0.29188118 0.30983521 0.32396206 0.33570323],$\Delta$,mean (short)
Shuffled,89.0,[ 5  7  9 11],"[0.18986712931498445, 0.2378855539069658, 0.28766824895908594, 0.31728135306399874]",[0.19063569 0.23840724 0.28174471 0.32193998],$\Delta$,dfa (short)
Shuffled,89.0,[ 5  7  9 11],"[0.33649693058686464, 0.38442614407838305, 0.43642768823982, 0.4615219085097587]",[0.33673119 0.38685571 0.42910348 0.46612698],$\Delta$,mean (short)
Trace,90.0,[ 5  7  9 11],"[0.21666772187550992, 0.267698111014446, 0.3236326459848564, 0.3328864964462572]",[0.21984484 0.26672648 0.30815493 0.34580915],$\Delta$,dfa (short)
Trace,90.0,[ 5  7  9 11],"[0.33039022110307115, 0.43267872917769534, 0.5117377485364196, 0.5406742972282086]",[0.33887327 0.42048619 0.49402392 0.56187394],$\Delta$,mean (short)
Shuffled,90.0,[ 5  7  9 11],"[0.21519227289932152, 0.2884557812828819, 0.3293100572323646, 0.362593026452644]",[0.2211893  0.27618425 0.32600706 0.37216911],$\Delta$,dfa (short)
Shuffled,90.0,[ 5  7  9 11],"[0.3544601481429412, 0.43868675607903074, 0.4604704276548532, 0.48559358439252226]",[0.36528082 0.41661442 0.45960887 0.49710376],$\Delta$,mean (short)
Trace,91.0,[ 5  7  9 11],"[0.20056387981939014, 0.26064914997213484, 0.25586220971620594, 0.2656374560507677]",[0.2115692  0.23677154 0.25753499 0.2754142 ],$\Delta$,dfa (short)
Trace,91.0,[ 5  7  9 11],"[0.3002401601402966, 0.3319715393555208, 0.3188820010261369, 0.3275898149824232]",[0.30714029 0.31676098 0.32414285 0.33016049],$\Delta$,mean (short)
Shuffled,91.0,[ 5  7  9 11],"[0.19813057464807768, 0.2748319692941566, 0.28458995440925056, 0.2959740638009231]",[0.21037739 0.24865    0.28171256 0.31124203],$\Delta$,dfa (short)
Shuffled,91.0,[ 5  7  9 11],"[0.3086026989252709, 0.3338316823088265, 0.32798025722924135, 0.35299498008269337]",[0.31034309 0.32605445 0.33830614 0.34841866],$\Delta$,mean (short)
Trace,92.0,[ 5  7  9 11],"[0.14250796413692066, 0.18378409505121726, 0.22607549159844204, 0.23447186873423326]",[0.14538612 0.18165922 0.21454056 0.24501997],$\Delta$,dfa (short)
Trace,92.0,[ 5  7  9 11],"[0.2583653739025854, 0.2724062016155845, 0.3001497063891649, 0.30674502380112717]",[0.25676396 0.27771888 0.29447853 0.30858417],$\Delta$,mean (short)
Shuffled,92.0,[ 5  7  9 11],"[0.18161246605108458, 0.24332792178182466, 0.2843780690559608, 0.2861855694612789]",[0.18932001 0.23175589 0.26954735 0.30410185],$\Delta$,dfa (short)
Shuffled,92.0,[ 5  7  9 11],"[0.27976437444009095, 0.36386456309582443, 0.42698104958999894, 0.44195548626628883]",[0.28797663 0.35236606 0.40968576 0.46207994],$\Delta$,mean (short)
Trace,93.0,[5 7 9],"[0.20000546455338908, 0.2940572797799801, 0.32106261246019163]",[0.20659386 0.2725909  0.33530094],$\Delta$,dfa (short)
Trace,93.0,[5 7 9],"[0.38658037600969886, 0.4061196010157695, 0.4168639816764969]",[0.38725222 0.40447362 0.41783423],$\Delta$,mean (short)
Shuffled,93.0,[5 7 9],"[0.23692483977964215, 0.26365026389576457, 0.2829832345748878]",[0.23727314 0.26274598 0.28354034],$\Delta$,dfa (short)
Shuffled,93.0,[5 7 9],"[0.3301795775054031, 0.41078222284000326, 0.43891527875323955]",[0.33540479 0.39597057 0.44823976],$\Delta$,mean (short)
Trace,94.0,[5 7 9],"[0.24228326175855563, 0.3097090767039735, 0.34730356438298565]",[0.24500013 0.30173598 0.35252763],$\Delta$,dfa (short)
Trace,94.0,[5 7 9],"[0.4015644031949688, 0.49683317751568623, 0.5023213892659919]",[0.41131218 0.46972999 0.51871357],$\Delta$,mean (short)
Shuffled,94.0,[5 7 9],"[0.25064986127446615, 0.28698739357629643, 0.3555813710291586]",[0.24609434 0.29956683 0.34695563],$\Delta$,dfa (short)
Shuffled,94.0,[5 7 9],"[0.3888043903732468, 0.4903148024228538, 0.5455479369927949]",[0.39301771 0.47810902 0.55347757],$\Delta$,mean (short)
Trace,101.0,[ 5  7  9 11 13],"[0.1882869102619082, 0.245311004024935, 0.27974664695959667, 0.3004721862381269, 0.3243055328481925]",[0.19530006 0.23563201 0.2711011  0.30321913 0.33284048],$\Delta$,dfa (short)
Trace,101.0,[ 5  7  9 11 13],"[0.3031394740400676, 0.37221733105531796, 0.40353647048931446, 0.43161569669267397, 0.45393872498356]",[0.31209792 0.35866545 0.39792562 0.43233802 0.46324483],$\Delta$,mean (short)
Shuffled,101.0,[ 5  7  9 11 13],"[0.20387396162163315, 0.23540518152504175, 0.25886185590730937, 0.28981987115467045, 0.2961280955316233]",[0.20477835 0.23481905 0.26009775 0.28222269 0.30207009],$\Delta$,dfa (short)
Shuffled,101.0,[ 5  7  9 11 13],"[0.29363750978894765, 0.3077547625660785, 0.35748530596472616, 0.370656798766007, 0.37632967588835425]",[0.29069882 0.32054533 0.34482038 0.36551707 0.38369103],$\Delta$,mean (short)
Trace,102.0,[ 5  7  9 11 13],"[0.1820972639530616, 0.246574574405737, 0.2659163586303079, 0.2885488268157068, 0.3043311438088624]",[0.19239138 0.22898207 0.26078326 0.28931883 0.31544161],$\Delta$,dfa (short)
Trace,102.0,[ 5  7  9 11 13],"[0.3200025731099657, 0.3826043279816788, 0.410057972750818, 0.42162463078229023, 0.4483197063872059]",[0.32948783 0.36878709 0.40116842 0.42905421 0.45374141],$\Delta$,mean (short)
Shuffled,102.0,[ 5  7  9 11 13],"[0.22195421119830552, 0.28328060846535286, 0.295379142569548, 0.30099439150442586, 0.29737516969086847]",[0.23747283 0.26231532 0.28255138 0.29982479 0.3150073 ],$\Delta$,dfa (short)
Shuffled,102.0,[ 5  7  9 11 13],"[0.30790968135550456, 0.3294421848592173, 0.3586926738861237, 0.3500386756319249, 0.3549269127227357]",[0.3128968  0.32951068 0.34249272 0.35322497 0.36241541],$\Delta$,mean (short)
Trace,105.0,[ 5  7  9 11],"[0.2901243821689893, 0.33684528870224134, 0.33763901432300464, 0.3726667250750165]",[0.29408693 0.32425561 0.34879099 0.36970853],$\Delta$,dfa (short)
Trace,105.0,[ 5  7  9 11],"[0.3507609110956384, 0.3747823941066527, 0.40457426048408696, 0.4168192115121588]",[0.35008218 0.37790446 0.40011829 0.41878963],$\Delta$,mean (short)
Shuffled,105.0,[ 5  7  9 11],"[0.2440399029911807, 0.2906686606859476, 0.2829388168765904, 0.30096638756748034]",[0.25161266 0.27272752 0.28964643 0.30390646],$\Delta$,dfa (short)
Shuffled,105.0,[ 5  7  9 11],"[0.2937088593992781, 0.3309183172602537, 0.3429875502597281, 0.3498124364315138]",[0.29890668 0.32201339 0.34042993 0.35588868],$\Delta$,mean (short)
Trace,106.0,[ 5  7  9 11],"[0.15852833635561112, 0.19224901084879972, 0.23608601828653436, 0.2823643845976114]",[0.15521425 0.19853076 0.23859957 0.27632625],$\Delta$,dfa (short)
Trace,106.0,[ 5  7  9 11],"[0.257450769840908, 0.3209553179413071, 0.4007080296497391, 0.4514204426415041]",[0.25598675 0.32706422 0.39274969 0.45455   ],$\Delta$,mean (short)
Shuffled,106.0,[ 5  7  9 11],"[0.19415450480773983, 0.22324138626829654, 0.27410282317537077, 0.3024715790021247]",[0.19083443 0.23211379 0.26867131 0.30195436],$\Delta$,dfa (short)
Shuffled,106.0,[ 5  7  9 11],"[0.3139921653864068, 0.345222070131035, 0.3611344789767787, 0.3573779781246902]",[0.31927325 0.33848349 0.35358211 0.3661203 ],$\Delta$,mean (short)
Trace,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.22887472414901122, 0.3550116496943245, 0.36898531027136916, 0.4192202161791256, 0.45248219402606565, 0.4653339375975433, 0.4960738273724688, 0.5197433322239557, 0.5325904670651671, 0.5574642988113803, 0.5677853983323398, 0.5743264906512637]","[0.27033053 0.31799247 0.35899651 0.39550238 0.42870864 0.45936189
 0.48796436 0.51487292 0.54035192 0.56460357 0.58778662 0.61002844]",$\Delta$,dfa (short)
Trace,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.39780343353718806, 0.48328009300513575, 0.5172357388763376, 0.5651565806321472, 0.6048351509351753, 0.6320370685112365, 0.660488655708388, 0.6839825780444175, 0.702980488924457, 0.7208453160480714, 0.7203855622692479, 0.7180934205192107]","[0.42071364 0.4734435  0.51709563 0.55482368 0.58832271 0.61862226
 0.64640037 0.67213025 0.69615687 0.71874043 0.74008265 0.76034347]",$\Delta$,mean (short)
Shuffled,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.258863903385143, 0.3070919532912753, 0.38239079504340046, 0.426867556200203, 0.4534191695404983, 0.5059559064761537, 0.5435442651463405, 0.5785028484474866, 0.6319508732935393, 0.6691306508496918, 0.7001100064196288, 0.7353689631408982]","[0.25666614 0.31637415 0.36986618 0.4190026  0.46485107 0.50809468
 0.54920323 0.58851701 0.62629229 0.66272808 0.69798271 0.73218478]",$\Delta$,dfa (short)
Shuffled,111.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.4335977146048276, 0.5100237161289244, 0.6099747040857796, 0.6669321465593094, 0.7215949223794642, 0.7835398414528997, 0.8299538131743674, 0.8735057958322446, 0.9172403606858391, 0.946518650990926, 0.9650662713041943, 0.9722514542834411]","[0.44451644 0.52501297 0.59450885 0.656549   0.71310637 0.76541288
 0.81429876 0.86035498 0.90401986 0.94562918 0.98544686 1.02368482]",$\Delta$,mean (short)
Trace,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.27113329895702143, 0.3241034645364214, 0.3908612877437154, 0.4492404160251406, 0.47669935227266713, 0.5173603663094712, 0.5508773633721045, 0.5748023548623703, 0.6049261593384465, 0.6267159258167266, 0.6414298885271107, 0.6459475365960496]","[0.28161583 0.33628218 0.38392895 0.42677725 0.46607305 0.50259922
 0.53688612 0.56931297 0.60016215 0.6296507  0.65794979 0.68519725]",$\Delta$,dfa (short)
Trace,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.46928945373325476, 0.5524467739695497, 0.6233252062675244, 0.6787793522077693, 0.7091419896371716, 0.7430352155954861, 0.7722242914993579, 0.7954205020684831, 0.805151414198621, 0.8191753025148372, 0.8216985588904264, 0.8126722140834464]","[0.50147062 0.55994318 0.60802271 0.64936108 0.68591014 0.71885008
 0.74895532 0.7767646  0.80266956 0.82696489 0.84987852 0.87159079]",$\Delta$,mean (short)
Shuffled,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.23552161782652506, 0.3768928461972043, 0.41955088688509984, 0.4758397608116509, 0.5141929419501567, 0.5216852338822632, 0.5332922532364003, 0.560545742898046, 0.5824993294330144, 0.6130355843725735, 0.6444514945159507, 0.6684257658091747]","[0.2876802  0.34249932 0.39015568 0.43292711 0.47208863 0.50844002
 0.54252232 0.57472191 0.60532619 0.63455588 0.66258486 0.68955306]",$\Delta$,dfa (short)
Shuffled,112.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.4769503897323379, 0.6022692729942538, 0.672438796540729, 0.7194246181672844, 0.7712073951753721, 0.8192485376153688, 0.8524941889850964, 0.8933510340765396, 0.9294230846696561, 0.9519960349483001, 0.9764120605084167, 0.991142255584176]","[0.51016452 0.58652531 0.65092649 0.707391   0.7581148  0.80444808
 0.84728919 0.88727058 0.92485687 0.96040089 0.99417788 1.02640725]",$\Delta$,mean (short)
Trace,115.0,[ 5  7  9 11 13],"[0.2098726834896521, 0.26346689269318724, 0.2854220620951857, 0.3196611458763433, 0.3650881392087681]",[0.21175966 0.25471239 0.29238652 0.32643174 0.35777833],$\Delta$,dfa (short)
Trace,115.0,[ 5  7  9 11 13],"[0.3063622475431593, 0.39834895443298957, 0.4427487380475156, 0.4736606451581306, 0.5350425056906842]",[0.31575223 0.38021105 0.43680155 0.48797817 0.53512609],$\Delta$,mean (short)
Shuffled,115.0,[ 5  7  9 11 13],"[0.22768830900896686, 0.2583240395396713, 0.2891872264912746, 0.2982093842574714, 0.32066091928413476]",[0.22926958 0.25821902 0.28220193 0.30294162 0.32136488],$\Delta$,dfa (short)
Shuffled,115.0,[ 5  7  9 11 13],"[0.3186624368239463, 0.35241823453626664, 0.3664270708038217, 0.3869875149153781, 0.39763601901576723]",[0.32148281 0.34727403 0.36787871 0.38520561 0.40025073],$\Delta$,mean (short)
Trace,116.0,[ 5  7  9 11],"[0.22630383340895732, 0.25713612892827437, 0.30322401152945305, 0.37722807782031825]",[0.21797665 0.26956407 0.31591187 0.35857886],$\Delta$,dfa (short)
Trace,116.0,[ 5  7  9 11],"[0.36550088022425925, 0.43982876586716957, 0.509278142856681, 0.5499934918492079]",[0.36745597 0.43888034 0.50114496 0.55714706],$\Delta$,mean (short)
Shuffled,116.0,[ 5  7  9 11],"[0.21607834252015326, 0.23927398926865617, 0.27595654762292693, 0.29183962147985454]",[0.21425805 0.24492745 0.27066565 0.29314598],$\Delta$,dfa (short)
Shuffled,116.0,[ 5  7  9 11],"[0.30217595751976356, 0.35161614467718183, 0.3923641079316135, 0.4400173182871347]",[0.30090392 0.35248714 0.39670485 0.43596248],$\Delta$,mean (short)
Trace,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.36100890209466446, 0.42549807540011897, 0.5319058260905736, 0.6100388500031282, 0.6676772588427028, 0.7261095373642019, 0.7566761879653954, 0.7648249540975325, 0.7922964010141125, 0.813527541824314]","[0.37393689 0.4502803  0.51730549 0.57791914 0.63376163 0.68586861
 0.73494446 0.78149456 0.82589636 0.86844077]",$\Delta$,dfa (short)
Trace,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.5957326790900016, 0.6951520875630357, 0.8156278769926408, 0.9008081850047538, 0.9695848075871591, 1.0420523613702208, 1.0832146551754462, 1.0924580474990506, 1.0951108273778463, 1.094152175509345]","[0.6222032  0.71701449 0.79713955 0.8675006  0.930789   0.98866177
 1.04222265 1.09224944 1.13931399 1.18385092]",$\Delta$,mean (short)
Shuffled,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.3465762483031453, 0.48717403006630344, 0.5464789275542263, 0.6002533861440851, 0.6638506655562701, 0.6974538303109082, 0.7329556642899144, 0.775426209390804, 0.7991160705040601, 0.8283118971831716]","[0.3835489  0.45875442 0.5243963  0.58349224 0.63773709 0.68819674
 0.73559388 0.78044556 0.82313702 0.86396456]",$\Delta$,dfa (short)
Shuffled,119.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.5689210506272665, 0.7216807907393946, 0.8052108936981568, 0.877057105081811, 0.9517275048670899, 1.0097653705364649, 1.0395781789351948, 1.0780210291220238, 1.0998692232552916, 1.0949244898307486]","[0.61107346 0.70502818 0.78451153 0.85436472 0.91723714 0.97476105
 1.02802431 1.07779392 1.12463403 1.16897355]",$\Delta$,mean (short)
Trace,120.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.2472041188956322, 0.3404173706423967, 0.3771355447205322, 0.4123558783943429, 0.45671297991209175, 0.4880544619236121, 0.513242798277353, 0.5367148074229974, 0.5521085606652834, 0.5659202905852697, 0.5810642904695574]","[0.27265689 0.3227533  0.36608757 0.40483075 0.44019313 0.47293134
 0.50355589 0.53243045 0.55982502 0.58594655 0.61095781]",$\Delta$,dfa (short)
Trace,120.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.3901455701557035, 0.48424159914544446, 0.5409029448922371, 0.5717664269886507, 0.610177481899867, 0.6393064928153966, 0.6516364341244953, 0.6739017993675284, 0.6901484203675213, 0.6961595420933299, 0.7031632280472172]","[0.42296546 0.47526952 0.51851317 0.55585093 0.58897653 0.61891778
 0.64635114 0.67174842 0.69545338 0.71772519 0.73876469]",$\Delta$,mean (short)
Shuffled,120.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.28469592908991587, 0.36606411639585, 0.40785725610906925, 0.47185317984066194, 0.5083347757518343, 0.5433544627941124, 0.5778772151660196, 0.6007473892226487, 0.6269832861145449, 0.6496418230137886, 0.6631783526992985]","[0.30146798 0.35868149 0.4083914  0.45298651 0.49380336 0.53167998
 0.56718313 0.60071745 0.63258383 0.66301333 0.69218794]",$\Delta$,dfa (short)
Shuffled,120.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.46530337778784137, 0.5460235524768992, 0.614385709616967, 0.6575266140152874, 0.6987317176997964, 0.7440805330711047, 0.7663397983738786, 0.7927540498949458, 0.8210181168557859, 0.8395278699624049, 0.8574176047982006]","[0.48194744 0.54655974 0.60040911 0.647192   0.68890633 0.72677097
 0.76159163 0.79393237 0.82420556 0.85272298 0.8797269 ]",$\Delta$,mean (short)
Trace,121.0,[5 7 9],"[0.21462303886334624, 0.31013662121563407, 0.3906256736766763]",[0.21616647 0.30498224 0.39439126],$\Delta$,dfa (short)
Trace,121.0,[5 7 9],"[0.39509553922103624, 0.5076969281173493, 0.5715927974844586]",[0.39952151 0.49463983 0.58018188],$\Delta$,mean (short)
Shuffled,121.0,[5 7 9],"[0.25735198820817223, 0.28716242655056007, 0.28559645743440676]",[0.26101961 0.27781389 0.29105889],$\Delta$,dfa (short)
Shuffled,121.0,[5 7 9],"[0.32470298042807905, 0.34462935228652, 0.33132804524788523]",[0.32914446 0.3338508  0.33740986],$\Delta$,mean (short)
Trace,122.0,[5 7 9],"[0.20156966775274354, 0.2913979044960936, 0.30419815320047244]",[0.20930106 0.26684251 0.31992026],$\Delta$,dfa (short)
Trace,122.0,[5 7 9],"[0.3408951156471829, 0.3349370300913188, 0.35592897762511083]",[0.33683427 0.34445757 0.35026383],$\Delta$,mean (short)
Shuffled,122.0,[5 7 9],"[0.18382470190866784, 0.2567159850611382, 0.26206203254830335]",[0.19076912 0.23538979 0.2754008 ],$\Delta$,dfa (short)
Shuffled,122.0,[5 7 9],"[0.3676549129182862, 0.41870008001454434, 0.467617144862235]",[0.36685814 0.42083003 0.46626085],$\Delta$,mean (short)
Trace,123.0,[ 5  7  9 11],"[0.2675926103766197, 0.39420792415668504, 0.41212658650988815, 0.4515799807465009]",[0.2846544  0.35299647 0.41454428 0.47130885],$\Delta$,dfa (short)
Trace,123.0,[ 5  7  9 11],"[0.3842845860358381, 0.44335907923850154, 0.48516351960161214, 0.5012648517844488]",[0.38915784 0.4371067  0.47673582 0.51094356],$\Delta$,mean (short)
Shuffled,123.0,[ 5  7  9 11],"[0.2861538609887319, 0.3406994696486822, 0.3636641342484555, 0.39135089197969675]",[0.29052958 0.33117653 0.36520415 0.39486829],$\Delta$,dfa (short)
