dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.4594043049353727, 0.6244393596050443, 0.7243264156180245, 0.7925419625811717, 0.8737474946567958, 0.9271067889898351, 0.9566542141460157, 1.0098128972955458, 1.0515294032229487]","[0.49962239 0.60061858 0.68915886 0.76913983 0.84275794 0.91139852
 0.97600311 1.03724673 1.09563323]",$\Delta$,mean (short)
Trace,85.0,[ 5  7  9 11 13 15 17],"[0.18114128246696293, 0.20179455122625037, 0.23590559409881964, 0.2675589915991134, 0.2830200888427436, 0.3181185022455481, 0.34293208189615226]","[0.17482129 0.20913873 0.23909695 0.26607103 0.29083335 0.31386973
 0.33550958]",$\Delta$,dfa (short)
Trace,85.0,[ 5  7  9 11 13 15 17],"[0.28696953289332366, 0.3337184268397388, 0.39637734701311117, 0.4375306480251377, 0.48197729485194224, 0.517850665941085, 0.5485671625442549]","[0.28461377 0.34167296 0.39163492 0.43672518 0.47819696 0.51684007
 0.55319093]",$\Delta$,mean (short)
Shuffled,85.0,[ 5  7  9 11 13 15 17],"[0.14468438150711105, 0.22328092696759982, 0.2462491500564685, 0.297204302045549, 0.3225623183643483, 0.34769649358729904, 0.38575692616864865]","[0.15736777 0.20272521 0.2449412  0.28487912 0.32305033 0.35979036
 0.3953348 ]",$\Delta$,dfa (short)
Shuffled,85.0,[ 5  7  9 11 13 15 17],"[0.33213675346459454, 0.40923926319737053, 0.4795709443855387, 0.5608072811402169, 0.6081230919384638, 0.6517317572039828, 0.6801282236451772]","[0.33616241 0.41183206 0.47926526 0.54095456 0.59832416 0.6522821
 0.70345106]",$\Delta$,mean (short)
Trace,86.0,[ 5  7  9 11 13 15 17 19],"[0.18130854246467085, 0.23812776561828655, 0.2596308949525775, 0.31945254851632976, 0.34629099438164834, 0.3673054013329267, 0.39599799372513095, 0.4283290835348687]","[0.18597287 0.22993013 0.26941443 0.30575708 0.33972379 0.37180528
 0.40233956 0.43157173]",$\Delta$,dfa (short)
Trace,86.0,[ 5  7  9 11 13 15 17 19],"[0.3757943786083844, 0.48666621191303844, 0.5667418862915642, 0.6379377622118537, 0.7240748674053673, 0.7936187869071488, 0.855473778050304, 0.9217114448332072]","[0.38172427 0.47719353 0.56377207 0.64405214 0.71953653 0.79119444
 0.85969693 0.92553285]",$\Delta$,mean (short)
Shuffled,86.0,[ 5  7  9 11 13 15 17 19],"[0.22017770922416716, 0.30210485934958137, 0.341791730322286, 0.3650702637681505, 0.38337373346480924, 0.3886937742534895, 0.40114274224301294, 0.40725204651113395]","[0.24693563 0.28480088 0.31682399 0.34496046 0.37028017 0.39344213
 0.41488549 0.43491982]",$\Delta$,dfa (short)
Shuffled,86.0,[ 5  7  9 11 13 15 17 19],"[0.34755085313347217, 0.40397261083502795, 0.4251465453031696, 0.4496022773190063, 0.4509265914121087, 0.45110094069997175, 0.4492367245290912, 0.44351824747905794]","[0.37137235 0.39376471 0.41136623 0.42598405 0.4385485  0.44960565
 0.45950512 0.46848499]",$\Delta$,mean (short)
Trace,89.0,[ 5  7  9 11 13],"[0.32013665099339733, 0.3764130919002391, 0.440467513822138, 0.45786583166161826, 0.46175303631263404]",[0.32808408 0.37607189 0.41643953 0.45176202 0.48344191],$\Delta$,dfa (short)
Trace,89.0,[ 5  7  9 11 13],"[0.5074503288052914, 0.5441665926263443, 0.6819234869687915, 0.7538496862709966, 0.7828556061923939]",[0.49292745 0.58366556 0.6621755  0.73238136 0.79647111],$\Delta$,mean (short)
Shuffled,89.0,[ 5  7  9 11 13],"[0.3400145823861803, 0.4407117248722705, 0.5637881950940681, 0.6293146357915373, 0.6912653797821335]",[0.34440716 0.444665   0.53815905 0.62673971 0.71150474],$\Delta$,dfa (short)
Shuffled,89.0,[ 5  7  9 11 13],"[0.6269694609296643, 0.7559263570998143, 0.8346581850266032, 0.9027579623295445, 0.9638796819438585]",[0.63742728 0.74017243 0.82757819 0.90472478 0.97440524],$\Delta$,mean (short)
Trace,90.0,[ 5  7  9 11],"[0.3056076204724967, 0.5313171730103057, 0.572872500006466, 0.6612971173967583]",[0.33239682 0.45670558 0.57902129 0.6998177 ],$\Delta$,dfa (short)
Trace,90.0,[ 5  7  9 11],"[0.6502931108945182, 0.7433714562298763, 0.7838909253247053, 0.8086224899772245]",[0.66085041 0.72536078 0.77761969 0.82203821],$\Delta$,mean (short)
Shuffled,90.0,[ 5  7  9 11],"[0.3556153939712372, 0.5210976519391738, 0.6469612442544782, 0.699408950525383]",[0.36973339 0.49655641 0.61891748 0.73793668],$\Delta$,dfa (short)
Shuffled,90.0,[ 5  7  9 11],"[0.613592557174708, 0.8613285426566083, 1.0327257520972588, 1.1044553736946994]",[0.63636813 0.82181512 0.99478723 1.15869558],$\Delta$,mean (short)
Trace,91.0,[ 5  7  9 11 13],"[0.3198465991644802, 0.5034041112518493, 0.5675978577192102, 0.7109208351590897, 0.8189987696707477]",[0.3347394  0.46103283 0.58555946 0.70873678 0.83082409],$\Delta$,dfa (short)
Trace,91.0,[ 5  7  9 11 13],"[0.592268424404133, 0.7938422980947752, 0.8951005651909332, 1.150019423039386, 1.304614325627965]",[0.58894842 0.77600763 0.95353662 1.12403257 1.28899858],$\Delta$,mean (short)
Shuffled,91.0,[ 5  7  9 11 13],"[0.4409792208746802, 0.6801720355676574, 0.671932792140961, 0.8178095640568919, 0.8065745962171166]",[0.48141002 0.59181384 0.69049498 0.78097899 0.86528532],$\Delta$,dfa (short)
Shuffled,91.0,[ 5  7  9 11 13],"[0.7665928366746984, 0.9800998893314394, 1.1015233937666156, 1.287975913801636, 1.3405343783208976]",[0.7815857  0.95500236 1.10919114 1.24999837 1.38075821],$\Delta$,mean (short)
Trace,92.0,[ 5  7  9 11 13],"[0.24498416757271574, 0.38869858574027605, 0.4690983632182528, 0.537463108940529, 0.5721905291303511]",[0.26497205 0.35650489 0.44495526 0.53109372 0.61539104],$\Delta$,dfa (short)
Trace,92.0,[ 5  7  9 11 13],"[0.4851782858722466, 0.6600236370663768, 0.7368178256162, 0.7908122465817591, 0.8006501860438848]",[0.51724651 0.61673295 0.7033326  0.7811333  0.85242573],$\Delta$,mean (short)
Shuffled,92.0,[ 5  7  9 11 13],"[0.347432697927104, 0.41489436701060467, 0.5333053291561382, 0.5657063140528353, 0.5796431325398547]",[0.35210826 0.42749665 0.49415675 0.55477257 0.61086781],$\Delta$,dfa (short)
Shuffled,92.0,[ 5  7  9 11 13],"[0.5150329978415231, 0.5779839432774962, 0.6519153342792834, 0.6851726751461494, 0.7052215433825114]",[0.51870102 0.58215804 0.634569   0.67978642 0.71987699],$\Delta$,mean (short)
Trace,93.0,[ 5  7  9 11],"[0.16071887519530265, 0.20312134410019364, 0.2095894903288507, 0.2435015575104106]",[0.16368665 0.19312803 0.21852312 0.24117803],$\Delta$,dfa (short)
Trace,93.0,[ 5  7  9 11],"[0.2938875949142817, 0.3497194157232751, 0.3645402255519728, 0.36706974864367486]",[0.30324432 0.33364823 0.35832962 0.37934192],$\Delta$,mean (short)
Shuffled,93.0,[ 5  7  9 11],"[0.2007597162727088, 0.22770831718959972, 0.2739068102519681, 0.3448447365362513]",[0.19230762 0.24103818 0.28533151 0.32647493],$\Delta$,dfa (short)
Shuffled,93.0,[ 5  7  9 11],"[0.3342004609452157, 0.41152947658128375, 0.5147180483904287, 0.6195353116197457]",[0.32706963 0.4258616  0.51866323 0.60708471],$\Delta$,mean (short)
Trace,94.0,[5 7 9],"[0.18694533425367954, 0.247026961049166, 0.291503693118149]",[0.18824006 0.2430714  0.29420981],$\Delta$,dfa (short)
Trace,94.0,[5 7 9],"[0.3220584900340946, 0.4086665851993156, 0.5084459889167241]",[0.31994828 0.41499846 0.50399061],$\Delta$,mean (short)
Shuffled,94.0,[5 7 9],"[0.19047172664982973, 0.23575909879920987, 0.29162561117289804]",[0.18883261 0.24057329 0.28827053],$\Delta$,dfa (short)
Shuffled,94.0,[5 7 9],"[0.30799464245192204, 0.3355595771254345, 0.38609936496757696]",[0.30421164 0.34540056 0.37976333],$\Delta$,mean (short)
Trace,95.0,[ 5  7  9 11],"[0.3079541735120459, 0.3395051481717931, 0.4001803607729878, 0.3947283634010481]",[0.30827152 0.34708412 0.37922906 0.40702098],$\Delta$,dfa (short)
Trace,95.0,[ 5  7  9 11],"[0.4086246846877696, 0.47134858290384224, 0.46530087199747633, 0.47310283791421587]",[0.42117394 0.44658535 0.46656063 0.48315022],$\Delta$,mean (short)
Shuffled,95.0,[ 5  7  9 11],"[0.29232907158364335, 0.3690732353342714, 0.4283155383427675, 0.4508682391768863]",[0.29842413 0.36077758 0.41570868 0.46551691],$\Delta$,dfa (short)
Shuffled,95.0,[ 5  7  9 11],"[0.4256611508094338, 0.4744524134453596, 0.5321605655867678, 0.5492019037112631]",[0.42637959 0.47782938 0.52026821 0.55684567],$\Delta$,mean (short)
Trace,96.0,[ 5  7  9 11 13],"[0.37717176851636847, 0.4832866572625789, 0.5829885797898966, 0.6857505238775404, 0.7955280945353704]",[0.3739575  0.48551597 0.5900504  0.68946027 0.78487694],$\Delta$,dfa (short)
Trace,96.0,[ 5  7  9 11 13],"[0.6001077844362288, 0.8146151511865027, 0.9782158561628793, 1.0862635545510742, 1.1948086259334127]",[0.62024884 0.78928568 0.94495685 1.09102752 1.22970838],$\Delta$,mean (short)
Shuffled,96.0,[ 5  7  9 11 13],"[0.38930217971931474, 0.44551419254089314, 0.46857505444128006, 0.5256407226039452, 0.550246664615305]",[0.38943275 0.43981618 0.481656   0.51790462 0.55015306],$\Delta$,dfa (short)
Shuffled,96.0,[ 5  7  9 11 13],"[0.6572770880118372, 0.7156171176162992, 0.8010525185647603, 0.878979669807528, 0.9242466675200662]",[0.64710309 0.7333692  0.80522382 0.8676214  0.92323853],$\Delta$,mean (short)
Trace,97.0,[ 5  7  9 11 13 15 17 19],"[0.2921794908090624, 0.42259510236390974, 0.5026519191983607, 0.541172913749435, 0.5791491383719366, 0.5780231374114327, 0.5945530865043233, 0.5932982128725123]","[0.33777978 0.39945685 0.45276408 0.50039297 0.54384287 0.58405065
 0.62164809 0.65708514]",$\Delta$,dfa (short)
Trace,97.0,[ 5  7  9 11 13 15 17 19],"[0.5235748266517851, 0.6511945363194549, 0.7268111476344659, 0.7791398846094496, 0.8135772348263817, 0.8275252285039854, 0.862541681185392, 0.8912680084487464]","[0.5579138  0.63270855 0.69504404 0.74919932 0.79748723 0.84131872
 0.8816265  0.91906353]",$\Delta$,mean (short)
Shuffled,97.0,[ 5  7  9 11 13 15 17 19],"[0.37124801054803175, 0.43057548497321363, 0.4966521172816364, 0.5779492982995318, 0.6443148063985025, 0.7129325275010729, 0.7734658676874369, 0.8346339780865268]","[0.35668841 0.44008444 0.51486019 0.58359111 0.64775627 0.70830249
 0.76588123 0.82096457]",$\Delta$,dfa (short)
Shuffled,97.0,[ 5  7  9 11 13 15 17 19],"[0.5947162005604563, 0.7477046112336778, 0.868783584224457, 0.9596628819892276, 1.0433072699588837, 1.101334304252614, 1.1537647927303758, 1.1852542690488068]","[0.62159305 0.73942508 0.84178705 0.93360541 1.01763616 1.09560721
 1.168687   1.23770968]",$\Delta$,mean (short)
Trace,98.0,[ 5  7  9 11 13 15],"[0.4000128943252416, 0.4555454168169566, 0.5139216830170604, 0.5483515057997687, 0.5439884639570886, 0.5539807645922505]",[0.41158535 0.45643627 0.49309605 0.52447136 0.55210807 0.57693724],$\Delta$,dfa (short)
Trace,98.0,[ 5  7  9 11 13 15],"[0.5774727412686161, 0.6066653908603878, 0.6389921168417726, 0.6527393751466309, 0.6490103393114264, 0.6748294014268705]",[0.58101466 0.6080389  0.62904042 0.64632947 0.66108413 0.67399074],$\Delta$,mean (short)
Shuffled,98.0,[ 5  7  9 11 13 15],"[0.36780186790415886, 0.4933863728427811, 0.5137096106397991, 0.5623313672205899, 0.6112940810744788, 0.6210067838374282]",[0.39057088 0.45558942 0.51111933 0.56028056 0.60479405 0.64572673],$\Delta$,dfa (short)
Shuffled,98.0,[ 5  7  9 11 13 15],"[0.5807408150348106, 0.6738651933376335, 0.7267007032079317, 0.8167431744168048, 0.8787263153341335, 0.9111817824672453]",[0.58067274 0.66864612 0.74294331 0.80815341 0.86678429 0.9203793 ],$\Delta$,mean (short)
Trace,99.0,[ 5  7  9 11],"[0.15367658884297386, 0.24255088914993173, 0.2726444954960415, 0.31895103063413976]",[0.16222046 0.21968043 0.27551722 0.33013045],$\Delta$,dfa (short)
Trace,99.0,[ 5  7  9 11],"[0.32473657671426653, 0.4694436478789581, 0.5150599312109713, 0.5507719184919683]",[0.34328203 0.42911168 0.50694435 0.57911198],$\Delta$,mean (short)
Shuffled,99.0,[ 5  7  9 11],"[0.19891398515249836, 0.24279995560430429, 0.2938924428399216, 0.3086442473957038]",[0.20044183 0.24387809 0.28235655 0.31739605],$\Delta$,dfa (short)
Shuffled,99.0,[ 5  7  9 11],"[0.35052422916731046, 0.4167764073623137, 0.49633221468342603, 0.5320048264821152]",[0.35058098 0.42147933 0.48363759 0.53978962],$\Delta$,mean (short)
Trace,100.0,[ 5  7  9 11],"[0.3857221097864941, 0.4085081295095273, 0.4665212487960352, 0.44972869603589044]",[0.38613468 0.41744217 0.44247102 0.46352943],$\Delta$,dfa (short)
Trace,100.0,[ 5  7  9 11],"[0.5446130357971849, 0.59659985233967, 0.6238367481582269, 0.6321065483311694]",[0.55082072 0.58778643 0.61700594 0.6413768 ],$\Delta$,mean (short)
Shuffled,100.0,[ 5  7  9 11],"[0.2137111910278216, 0.2986825622899555, 0.3696972562882327, 0.40353291150195325]",[0.21955962 0.28966209 0.35626585 0.42028511],$\Delta$,dfa (short)
Shuffled,100.0,[ 5  7  9 11],"[0.4347970346244651, 0.5698921901666708, 0.6313091933153441, 0.6862242479789623]",[0.44771416 0.54305629 0.62729059 0.70383848],$\Delta$,mean (short)
Trace,101.0,[5 7 9],"[0.24300480933582952, 0.26060781776034647, 0.3139664996692781]",[0.23778408 0.27418751 0.30496863],$\Delta$,dfa (short)
Trace,101.0,[5 7 9],"[0.34096050178399473, 0.37185042459438683, 0.4359755192574096]",[0.33578926 0.38538239 0.42714546],$\Delta$,mean (short)
Shuffled,101.0,[5 7 9],"[0.2439953371256658, 0.2599652510460068, 0.32148031022494955]",[0.23755703 0.27674378 0.31017405],$\Delta$,dfa (short)
Shuffled,101.0,[5 7 9],"[0.30998120778558585, 0.3655626293020436, 0.40816991955960474]",[0.31063178 0.36377448 0.40931725],$\Delta$,mean (short)
Trace,102.0,[5 7 9],"[0.2953497972353792, 0.30874634257973693, 0.3771812631409382]",[0.28746145 0.32892723 0.36375516],$\Delta$,dfa (short)
Trace,102.0,[5 7 9],"[0.41428664568468954, 0.4325724597302079, 0.5110278582708582]",[0.40536115 0.45517835 0.49634157],$\Delta$,mean (short)
Shuffled,102.0,[5 7 9],"[0.2201650486041244, 0.36346359680129753, 0.44786760408515025]",[0.22615301 0.34135318 0.46425075],$\Delta$,dfa (short)
Shuffled,102.0,[5 7 9],"[0.5350687588180408, 0.7163757274364533, 0.7410323290944749]",[0.55127205 0.66809441 0.77122979],$\Delta$,mean (short)
Trace,103.0,[ 5  7  9 11 13],"[0.2581031986869475, 0.3302256294388688, 0.3897104265900076, 0.4774283430875896, 0.5292997053001286]",[0.25609598 0.33084042 0.40057767 0.46667592 0.52994718],$\Delta$,dfa (short)
Trace,103.0,[ 5  7  9 11 13],"[0.5123045062717475, 0.599913598579113, 0.7136229130749209, 0.8241265969773597, 0.8487068350564706]",[0.50882509 0.61505406 0.70862652 0.79346448 0.87178742],$\Delta$,mean (short)
Shuffled,103.0,[ 5  7  9 11 13],"[0.23175497714635052, 0.3118632285123086, 0.33120587355904224, 0.36563682846959933, 0.3956444544360002]",[0.24251564 0.28999301 0.33142359 0.36871622 0.40294276],$\Delta$,dfa (short)
Shuffled,103.0,[ 5  7  9 11 13],"[0.4139980951852613, 0.4812580418342178, 0.5488301211361869, 0.5970278498938665, 0.6259279002822379]",[0.41610296 0.48326517 0.54040978 0.5908535  0.63642007],$\Delta$,mean (short)
Trace,104.0,[ 5  7  9 11],"[0.20798745379065298, 0.2328963927388468, 0.2888522447611567, 0.31968074620271963]",[0.20282938 0.24549831 0.28312649 0.31727237],$\Delta$,dfa (short)
Trace,104.0,[ 5  7  9 11],"[0.3274814257782247, 0.3792698602774912, 0.4527454353952212, 0.4797237702973635]",[0.32625096 0.3868752  0.43939638 0.48640851],$\Delta$,mean (short)
Shuffled,104.0,[ 5  7  9 11],"[0.18664409335702054, 0.25291439277925554, 0.3066384012771683, 0.3678170781277993]",[0.18752707 0.24981284 0.30948739 0.36721849],$\Delta$,dfa (short)
Shuffled,104.0,[ 5  7  9 11],"[0.3886237574045533, 0.43328885866163647, 0.49366653744885913, 0.5482821227726926]",[0.38293354 0.44383051 0.49555221 0.54114627],$\Delta$,mean (short)
Trace,105.0,[ 5  7  9 11],"[0.174613383733729, 0.3857383847346571, 0.5687460494686734, 0.5937452380360669]",[0.19538679 0.3352177  0.50167945 0.69221414],$\Delta$,dfa (short)
Trace,105.0,[ 5  7  9 11],"[0.38336036158313685, 0.6528993530694552, 0.8181618552572152, 0.8904918514238308]",[0.41100705 0.59169658 0.77677883 0.96533247],$\Delta$,mean (short)
Shuffled,105.0,[ 5  7  9 11],"[0.5145678613570915, 0.5586794082153964, 0.6613605803478418, 0.766362647259352]",[0.49721649 0.58974913 0.66993026 0.74171239],$\Delta$,dfa (short)
Shuffled,105.0,[ 5  7  9 11],"[0.7069049695205987, 0.7283029101279074, 0.8409263598436107, 0.9319709071371619]",[0.68345984 0.77119272 0.8439919  0.90702488],$\Delta$,mean (short)
Trace,106.0,[ 5  7  9 11],"[0.2335277376658841, 0.2658983047887772, 0.33476286174219005, 0.37570853501995605]",[0.22747702 0.2807166  0.32846098 0.37235138],$\Delta$,dfa (short)
Trace,106.0,[ 5  7  9 11],"[0.38131831413688555, 0.4338342725414637, 0.4970010427028896, 0.5618951359914242]",[0.375829   0.44323114 0.50134752 0.5531777 ],$\Delta$,mean (short)
Shuffled,106.0,[ 5  7  9 11],"[0.2292336407707069, 0.253014427069237, 0.27775161497097994, 0.30298012004269265]",[0.22735527 0.25592477 0.27958183 0.30003233],$\Delta$,dfa (short)
Shuffled,106.0,[ 5  7  9 11],"[0.3276456001791723, 0.33903750992364523, 0.38186100156179253, 0.3827375960946311]",[0.32448395 0.34973818 0.36987488 0.38678304],$\Delta$,mean (short)
Trace,107.0,[ 5  7  9 11 13 15 17 19],"[0.23099911131751372, 0.24552809290565297, 0.29238785577265064, 0.30367425104406875, 0.3163687585568891, 0.33554594762012085, 0.3441200465329345, 0.34775411742823525]","[0.23061628 0.25758249 0.27976134 0.29883429 0.31570023 0.33090277
 0.34479866 0.35763611]",$\Delta$,dfa (short)
Trace,107.0,[ 5  7  9 11 13 15 17 19],"[0.31779008654075014, 0.34235831060678457, 0.3891169841909685, 0.4162802852452226, 0.43233418972904286, 0.45579114097955664, 0.46754558835173615, 0.47541300190444846]","[0.3170694  0.35308123 0.38262248 0.40797569 0.43035842 0.45050575
 0.46889938 0.48587406]",$\Delta$,mean (short)
Shuffled,107.0,[ 5  7  9 11 13 15 17 19],"[0.20242950018071776, 0.2439054500962019, 0.2786099654612402, 0.3090139382512076, 0.31196313645162665, 0.3269277871659137, 0.3463481816886436, 0.3549484315655115]","[0.21131276 0.24259896 0.26895279 0.292037   0.3127583  0.33167371
 0.34915363 0.36545865]",$\Delta$,dfa (short)
Shuffled,107.0,[ 5  7  9 11 13 15 17 19],"[0.3181028024795952, 0.34176087893568396, 0.38930446469442853, 0.4314718699827261, 0.45377895241065913, 0.49905322869558716, 0.532115617552162, 0.5528271313269207]","[0.30581858 0.35429835 0.39545822 0.43173122 0.4644528  0.49444769
 0.52226659 0.54829847]",$\Delta$,mean (short)
Trace,108.0,[ 5  7  9 11 13 15 17],"[0.17021790536093942, 0.21290583079710387, 0.24544793034138096, 0.2859797483955846, 0.30739564094889754, 0.32168923156775714, 0.3289181191797703]","[0.17558071 0.21174423 0.24353497 0.27231344 0.29884827 0.32362513
 0.3469746 ]",$\Delta$,dfa (short)
Trace,108.0,[ 5  7  9 11 13 15 17],"[0.2928920429086567, 0.3394621598323493, 0.37653768033288876, 0.3929899431214956, 0.40126281907180056, 0.4081555789939248, 0.4232319819718137]","[0.30455327 0.33547363 0.36059937 0.38200644 0.40079355 0.41761987
 0.43291514]",$\Delta$,mean (short)
Shuffled,108.0,[ 5  7  9 11 13 15 17],"[0.16834492205691418, 0.20743121587581614, 0.2291457458749971, 0.24386186994150388, 0.26583223865762, 0.282749049019406, 0.29696209692954884]","[0.17300578 0.20120339 0.22522349 0.24644623 0.26563124 0.28324869
 0.29961311]",$\Delta$,dfa (short)
Shuffled,108.0,[ 5  7  9 11 13 15 17],"[0.2663878531190512, 0.3288050965071163, 0.383988065725195, 0.447235164851609, 0.49878148398419664, 0.538306312111497, 0.575069713691683]","[0.26622257 0.33030084 0.38803316 0.44129616 0.49117189 0.53835521
 0.58332551]",$\Delta$,mean (short)
Trace,109.0,[ 5  7  9 11],"[0.25330489627801756, 0.2830887872575998, 0.30433858554863463, 0.30879920006680933]",[0.25625363 0.27974769 0.29869032 0.31473261],$\Delta$,dfa (short)
Trace,109.0,[ 5  7  9 11],"[0.30117983904007156, 0.3728507164181511, 0.4077048890483616, 0.40301260469462036]",[0.31251114 0.35576434 0.39193237 0.42343464],$\Delta$,mean (short)
Shuffled,109.0,[ 5  7  9 11],"[0.26090787308402114, 0.275962237799296, 0.37366158326290455, 0.38999424731464993]",[0.25098752 0.30381439 0.35040407 0.39268461],$\Delta$,dfa (short)
Shuffled,109.0,[ 5  7  9 11],"[0.372398972117762, 0.4183704313040614, 0.4872055654819408, 0.4930501989779766]",[0.3731207  0.42461121 0.46765389 0.50513503],$\Delta$,mean (short)
