div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.9132353796902842,0.31924741733991646,0.9490460859903617,0.6158533035182318,0.5183822438170382,2.2784887175403283,0.5499999999999998,2.676684034307757,4.955172751848085,1.1197332791240582,NL,16,B,32.0,10.0
1.1230951338756148,0.3963497336883289,1.0714583292617168,0.7731307726428432,0.5126554881956914,2.963353896063718,0.5999999999999996,2.540296506192668,5.503650402256386,1.288551287738073,NL,16,B,32.0,11.0
1.0634044898643022,0.36083579640684965,,0.729626766639542,0.4945484635504246,2.9240702602804802,0.6500000000000004,2.721821850354572,5.645892110635052,1.122502717906987,NL,16,B,32.0,12.0
,,1.115662186686153,0.7550926479300821,,2.891964196373009,0.6000000000000001,2.564233031076421,5.45619722744943,1.2584877465501367,NL,17,A,33.0,0.0
,0.3757916745600924,1.0164916663076602,0.7167158533776419,0.5243244903668756,2.9972708817846256,0.5999999999999996,2.860817830623582,5.8580887124082075,1.1945264222960705,NL,17,A,33.0,1.0
1.0336239214808776,0.3369192825587376,1.0710745201606426,0.6787155275218836,0.49640721170604785,2.8246658153794026,0.6499999999999999,2.9079974836532303,5.732663299032633,1.0441777346490517,NL,17,A,33.0,2.0
0.8827202268622584,0.3127425058224667,0.9331271653337735,0.575611725289017,0.5433219861277798,2.4239015266947512,0.5,3.1146820094322405,5.538583536126992,1.151223450578034,NL,17,A,33.0,3.0
0.8770456912146374,0.2512821561982737,0.7881718467935352,0.4788569699744023,0.5247540955949878,1.785189501805395,0.5,2.906394394377609,4.691583896183004,0.9577139399488046,NL,17,A,33.0,4.0
1.2581557069363654,0.42697466334040024,1.3007511577421909,0.8744724394802372,0.4882654318919215,3.201558841598034,0.8999999999999995,2.2907382373269782,5.492297078925012,0.9716360438669308,NL,17,A,33.0,5.0
0.7869307761502952,0.2589344957064452,0.854976174794975,0.47728110960569375,0.5425198913075865,1.822630107695312,0.5,2.979680414287372,4.802310521982684,0.9545622192113875,NL,17,A,33.0,6.0
1.086425047690331,0.368381316434562,1.0128163727044046,0.6944230614710654,0.5304854300981642,2.554060667113501,0.6499999999999995,2.5475557627189236,5.101616429832425,1.0683431714939475,NL,17,A,33.0,7.0
1.0583345999049325,0.3493095749192311,0.9919087530234612,0.690659326212594,0.5057624818226361,2.5673837892435274,0.6500000000000004,2.5802061868591832,5.147589976102711,1.0625528095578363,NL,17,A,33.0,8.0
1.1388353436502092,0.40356607407526474,1.153374704074284,0.8116942352229845,0.4971897748718138,3.2035626539791653,0.7999999999999989,2.559329101350912,5.762891755330077,1.014617794028732,NL,17,A,33.0,9.0
1.014790277816263,0.36545090678261966,,0.7134654532829822,0.5122194846309828,3.073045979873873,0.5499999999999989,2.951865444899312,6.024911424773185,1.29720991505997,NL,17,A,33.0,10.0
,,0.8145422974443688,0.5305846951021563,,2.107028062202108,0.4500000000000002,3.0103585139163096,5.117386576118418,1.1790771002270135,NL,17,B,34.0,0.0
,0.37071044730468034,1.0788390236643866,0.7736618634648186,0.4791633978757413,2.863249834775126,0.75,2.452064340056607,5.315314174831733,1.0315491512864248,NL,17,B,34.0,1.0
1.042556568093536,0.38689958924284423,1.0243420978268567,0.7773895520054688,0.4976907500811414,3.1104014864336853,0.6999999999999997,2.645382698588928,5.7557841850226135,1.1105565028649558,NL,17,B,34.0,2.0
0.9885404068265793,0.3230812671214363,1.0453361685232732,0.6862506183247271,0.47079195048325245,2.672529161646872,0.6000000000000005,2.7097768630274537,5.3823060246743255,1.1437510305412109,NL,17,B,34.0,3.0
0.851631849520284,0.31194923908788885,0.9453800159787654,0.5927380542337892,0.5262851555753987,2.291410612209056,0.5,2.832627763550133,5.124038375759189,1.1854761084675784,NL,17,B,34.0,4.0
1.2775693540464468,0.4634941025287225,1.3118612194447297,0.8868714227769727,0.5226170227443221,3.8227778353214243,0.7999999999999998,2.6779096803669193,6.500687515688344,1.1085892784712161,NL,17,B,34.0,5.0
0.8981682163989712,0.2926373568358228,0.8485901042605855,0.5415084484066338,0.5404114334631271,2.5244653507961057,0.39999999999999947,3.5130458588489923,6.037511209645098,1.3537711210165864,NL,17,B,34.0,6.0
1.0721718761834012,0.33828653186326635,0.9698647871694879,0.6851108977695992,0.493769013110971,2.933413461093605,0.5,2.9811359516328846,5.9145494127264895,1.3702217955391984,NL,17,B,34.0,7.0
1.0951217720379418,0.38939107943262835,1.2124315055646357,0.7965530203676515,0.4888451483780749,3.5212628885721022,0.6500000000000004,2.8912987852537366,6.412561673825839,1.2254661851810016,NL,17,B,34.0,8.0
0.808267508141801,0.27488735474267734,0.8673281590980086,0.5028473088201126,0.5466616802378371,2.29057328567091,0.34999999999999964,3.50550173924239,5.7960750249133,1.4367065966288945,NL,17,B,34.0,9.0
0.923280972683118,0.2749265529396058,0.8729216823263688,0.5241034900274856,0.5245653924670255,2.0946794150035517,0.4499999999999993,3.0404203702119696,5.135099785215521,1.1646744222833032,NL,17,B,34.0,10.0
1.1014927861661838,0.38342199177284597,,0.7418515212369099,0.5168446525978079,2.918975434065239,0.5999999999999996,2.654048864544794,5.573024298610033,1.2364192020615172,NL,17,B,34.0,11.0
,,0.9122798756834293,0.5165042749329231,,2.8479183199118125,0.3999999999999999,4.211912427152163,7.059830747063976,1.2912606873323078,NL,18,A,35.0,0.0
,0.31586796463668454,0.9167129537390017,0.5803532805622301,0.5442684227281018,3.0227327278345357,0.44999999999999973,3.8424429454318667,6.865175673266402,1.2896739568049567,NL,18,A,35.0,1.0
0.8860222852316627,0.25002598938393417,0.8473350633262904,0.48729955362560734,0.5130847905024541,2.2117757355113548,0.44999999999999973,3.522417222080437,5.734192957591792,1.0828878969457947,NL,18,A,35.0,2.0
1.0249007247973316,0.360141547919025,1.0103781958951468,0.6919099178821589,0.5205035202000987,2.977286551331604,0.6499999999999995,2.984667619933143,5.961954171264747,1.0644767967417839,NL,18,A,35.0,3.0
0.9667660933667385,0.31318009096717125,0.9485010359522936,0.619159926079457,0.5058145363997294,2.5855130478750503,0.5,3.0156430851747107,5.601156133049761,1.238319852158914,NL,18,A,35.0,4.0
0.928101474731093,0.309961684880791,0.8965895512368363,0.606971001333686,0.5106696764750178,2.3879987298932024,0.4500000000000002,2.8603405903505834,5.248339320243786,1.3488244474081905,NL,18,A,35.0,5.0
1.0633202980047207,0.3583830101198144,1.0087475331957754,0.7334286926102682,0.48864056414854923,2.775377192208775,0.5999999999999996,2.5645514862869367,5.339928678495712,1.2223811543504477,NL,18,A,35.0,6.0
1.1228796558377718,0.4030831311715686,1.1253078755666597,0.8320246093376661,0.4844605876410834,3.3578198942714814,0.8000000000000007,2.5869849855455063,5.944804879816988,1.0400307616720816,NL,18,A,35.0,7.0
1.008387738983583,0.35898331745071377,0.9707725524622027,0.733071954794049,0.48969724609307613,3.148311677332319,0.75,2.9111545782070594,6.059466255539379,0.977429273058732,NL,18,A,35.0,8.0
0.9894787366601739,0.3280538616898063,1.0649809314533143,0.7033909408064866,0.46638909126931577,2.884265673927621,0.5999999999999996,2.826068960498094,5.710334634425715,1.1723182346774783,NL,18,A,35.0,9.0
0.8400554364174291,0.31014933397196964,0.8972955671985456,0.5884476398487535,0.527063604251495,2.4113496434990878,0.4499999999999993,3.0097095539025607,5.421059197401648,1.307661421886121,NL,18,A,35.0,10.0
0.9902944066121139,0.31418521152057705,0.953054868448165,0.6306810468980453,0.4981681518191677,2.3735288315331298,0.5499999999999989,2.7005990412718797,5.074127872805009,1.1466928125419027,NL,18,A,35.0,11.0
1.0609996672869457,0.38349097419405953,,0.756029150741888,0.5072436344785668,2.9079066557084814,0.6999999999999993,2.573819064010612,5.481725719719093,1.080041643916984,NL,18,A,35.0,12.0
,,1.1019320205802936,0.7350335897332598,,3.884669997378433,0.5499999999999998,3.5785202719521187,7.463190269330552,1.3364247086059273,NL,18,B,36.0,0.0
,0.27629648539062657,0.9047917710766425,0.5229276300379845,0.5283646713610388,2.70887672463735,0.3999999999999999,3.9432860739597393,6.6521627985970895,1.3073190750949615,NL,18,B,36.0,1.0
1.025727821441878,0.35579557206294343,0.9088910650352859,0.6633709985285368,0.536344779696663,3.358510890681044,0.5500000000000003,3.567852790719894,6.926363681400938,1.2061290882337026,NL,18,B,36.0,2.0
0.9571266395446124,0.27115081485753934,0.8789781100289628,0.5791585124411476,0.46818066044586176,2.544085554986698,0.5000000000000004,3.2427895228465213,5.786875077833219,1.158317024882294,NL,18,B,36.0,3.0
1.0136768608987725,0.3804896830335308,1.0672543290212348,0.7724852077257321,0.4925527106903802,3.3210474505604006,0.5999999999999996,2.850341006013357,6.171388456573758,1.2874753462095543,NL,18,B,36.0,4.0
0.9024770099291283,0.2984873583594517,0.9239913506837693,0.6055417344521514,0.49292615418076946,2.5317201331026125,0.4500000000000002,3.042038777854497,5.5737589109571095,1.3456482987825582,NL,18,B,36.0,5.0
1.0348538261299778,0.37401329452953747,1.0476535178307402,0.7416560907899056,0.5042947791761437,3.0902393421912584,0.6500000000000004,2.8108175191821787,5.901056861373437,1.141009370446008,NL,18,B,36.0,6.0
0.9338920204580342,0.30749787076038654,0.9254305992030689,0.6161998453436748,0.49902295997637736,2.508576439737148,0.5499999999999998,2.944762861951484,5.453339301688632,1.120363355170318,NL,18,B,36.0,7.0
1.0169173673209742,0.3557442306379606,1.0644855801862434,0.711879034672639,0.4997256743226766,2.828230984691017,0.6499999999999995,2.725173659846706,5.553404644537723,1.095198514880984,NL,18,B,36.0,8.0
1.1280687570238928,0.4253117603876153,1.1347670416228401,0.8142030885054345,0.5223656927761414,3.6475322551615457,0.75,2.900908064410189,6.548440319571735,1.085604118007246,NL,18,B,36.0,9.0
0.8956738506549045,0.2710562865912975,0.9326253476241706,0.5392084372649171,0.5026929622359109,2.3525210243183317,0.4499999999999993,3.29185486227059,5.6443758865889215,1.1982409716998177,NL,18,B,36.0,10.0
0.9325247665222925,0.3360945769460107,0.9553386863842297,0.6179161397665498,0.5439161648585324,2.625086602827328,0.5499999999999989,3.070067285253425,5.695153888080753,1.1234838904846383,NL,18,B,36.0,11.0
1.0188647850768437,0.323233807304774,,0.6276492044120329,0.5149911846181211,2.5610610016363844,0.6500000000000004,2.932954047405205,5.4940150490415895,0.9656141606338963,NL,18,B,36.0,12.0
,,0.9183125483070171,0.5209693409189002,,2.4713477575677225,0.5499999999999998,3.6148842109578596,6.086231968525582,0.9472169834889099,NL,19,A,37.0,0.0
,0.2967406715591625,0.8890344088373515,0.5440523197835326,0.545426718660495,2.399982400940968,0.5,3.319593531599513,5.719575932540481,1.0881046395670653,NL,19,A,37.0,1.0
1.1269268534668389,0.37444280659819795,0.9966972721054282,0.7256811498559248,0.5159880571137049,3.1464214251872082,0.75,2.9512328729458694,6.097654298133078,0.9675748664745665,NL,19,A,37.0,2.0
0.94697603286733,0.29290627687532644,0.8985989380133298,0.6071901642983539,0.4823962806014783,2.4569270029919177,0.5,2.9414857538130144,5.398412756804932,1.2143803285967079,NL,19,A,37.0,3.0
0.8678434456414529,0.2875320015243517,0.8998133108097254,0.5872454010416027,0.48962835811800903,2.111998257348343,0.5499999999999989,2.6432159745577137,4.755214231906057,1.0677189109847343,NL,19,A,37.0,4.0
1.1379302900851922,0.4218006306231239,1.0193456178111748,0.843319705780945,0.5001669328152614,3.149167902720449,0.6500000000000004,2.3784009172519314,5.52756881997238,1.2974149319706838,NL,19,A,37.0,5.0
1.2574937718169423,0.4043637508272375,1.2140654736240402,0.9219340408001729,0.43860377525086136,3.6709197955362787,0.7000000000000011,2.424412552398835,6.095332347935114,1.3170486297145307,NL,19,A,37.0,6.0
0.8895961874453482,0.34148828061372805,0.9170029460885519,0.70717119434186,0.4828933691671922,3.0265336158152256,0.5,2.9433955736881594,5.969929189503385,1.41434238868372,NL,19,A,37.0,7.0
0.9977204570880766,0.32809053753224204,1.121738091761501,0.7256772724471059,0.4521163194568097,2.877593944732025,0.5499999999999989,2.699102412576045,5.57669635730807,1.3194132226311042,NL,19,A,37.0,8.0
0.9058858225787165,0.3773134224357535,1.0428992913967627,0.6949737838015755,0.5429174901703654,3.0387568598043737,0.5500000000000007,3.027685989751917,6.0664428495562905,1.2635886978210447,NL,19,A,37.0,9.0
0.9929759871231311,0.3142502322737463,0.931311409915356,0.6037491250168721,0.5204980334587888,2.617509920056406,0.5500000000000007,3.1575715732841796,5.775081493340585,1.0977256818488568,NL,19,A,37.0,10.0
1.0251520934226563,0.34514221438533066,1.000071994115413,0.677810154520972,0.5092018938979346,2.8511679850778497,0.6500000000000004,2.9406824338239383,5.791850418901788,1.0427848531091872,NL,19,A,37.0,11.0
0.9613900145358802,0.3227022005394832,1.0643461466372564,0.6355355829916123,0.5077641743054726,2.611611254111297,0.5999999999999996,2.940894145654472,5.552505399765769,1.0592259716526877,NL,19,A,37.0,12.0
0.8852974699732574,0.3133827759071785,0.9158366296875357,0.5559065968092659,0.563732788396288,2.327316714675003,0.5500000000000007,3.130129351595403,5.457446066270406,1.0107392669259367,NL,19,A,37.0,13.0
1.095555727710894,0.34901527403260413,,0.6644366676102977,0.5252799718111086,2.704419539591421,0.6500000000000021,2.866687115851165,5.571106655442586,1.0222102578619932,NL,19,A,37.0,14.0
,,1.1452762743881397,0.9183825266235189,,3.3004488850514218,0.7500000000000009,2.192646976935973,5.493095861987395,1.2245100354980238,NL,19,B,38.0,0.0
,0.41639139303652584,1.1206999149253511,0.9108354885959665,0.4571532381532304,3.7326252526724963,0.6500000000000004,2.511186560793648,6.243811813466144,1.401285367070717,NL,19,B,38.0,1.0
0.959596643745485,0.33421533983121327,1.0112334908210232,0.7414943854687921,0.45073212472123253,3.093097911249707,0.6999999999999993,2.814286565043127,5.907384476292834,1.0592776935268469,NL,19,B,38.0,2.0
0.8252269179269969,0.29135714740750374,0.9195888656841006,0.6047851959975787,0.48175310727789405,2.364542004805381,0.5,2.8459008273392676,5.210442832144649,1.2095703919951575,NL,19,B,38.0,3.0
0.8499850699749791,0.2851834355115104,0.835717444785642,0.5677870273410467,0.5022718409876812,2.0003704222493126,0.45000000000000107,2.61705871366236,4.617429135911673,1.2617489496467673,NL,19,B,38.0,4.0
1.187328228820259,0.4075044958803586,1.3052830465352432,0.8603193869949287,0.4736665266881411,2.9830492478158614,0.8000000000000007,2.1871216210359066,5.170170868851768,1.07539923374366,NL,19,B,38.0,5.0
0.9898213392752124,0.4069607721914225,1.1229521176568407,0.7370209175564452,0.5521699079324369,3.1108918798644676,0.6500000000000004,2.8548127726488484,5.965704652513316,1.1338783347022228,NL,19,B,38.0,6.0
1.5802877257015018,0.5650528189831723,1.647234843754255,1.0515064111757784,0.5373745827677254,5.9691022797520805,0.9000000000000004,3.2058180485598213,9.174920328311902,1.1683404568619755,NL,19,B,38.0,7.0
0.7743964223897203,0.21030373401832197,0.7492258752403799,0.365388517714223,0.5755619671190773,2.329193843509823,0.3000000000000007,5.280735192324008,7.609929035833831,1.2179617257140738,NL,19,B,38.0,8.0
0.8693163831282616,0.21438941193032435,0.7371545079678019,0.41236023861562193,0.5199080606075738,2.019293621798797,0.3500000000000014,3.956463446381631,5.975757068180428,1.1781721103303435,NL,19,B,38.0,9.0
1.0568900595514685,0.3462459763792385,1.1600981466037295,0.7094339792639478,0.4880594762862582,3.012304425913627,0.5500000000000007,2.9165248651100453,5.928829291023672,1.2898799622980852,NL,19,B,38.0,10.0
0.8557388545805334,0.32045191375415805,0.9589815242514605,0.5615279771094059,0.570678446697808,2.5489243107041104,0.45000000000000107,3.3834550905378555,5.932379401241966,1.2478399491320102,NL,19,B,38.0,11.0
0.9488652137113982,0.27808795147250204,0.8038793575888685,0.5084408483154289,0.5469425841646393,2.15023295928434,0.45000000000000107,3.244670919960356,5.394903879244696,1.1298685518120615,NL,19,B,38.0,12.0
1.040195694016711,0.31079026856552106,0.9633791535348823,0.6428203098092511,0.4834792302342535,2.3522833095905935,0.5,2.6083239747250135,4.960607284315607,1.2856406196185022,NL,19,B,38.0,13.0
1.135247603425601,0.4323915202474112,,0.8535977020671942,0.5065518794161115,3.38746048924909,0.75,2.5128049429153236,5.900265432164414,1.1381302694229256,NL,19,B,38.0,14.0
,,0.8812135589397359,0.5647617488044689,,2.5372058519331118,0.5,3.3427010670617143,5.879906918994826,1.1295234976089379,NL,20,A,39.0,0.0
,0.36867259039692885,1.0664537569996004,0.7359233632897598,0.5009660092171432,3.2031070257519905,0.6499999999999999,2.9456335037771058,6.148740529529096,1.1321897896765538,NL,20,A,39.0,1.0
1.0054413446679855,0.35591413561677265,1.0133042534253678,0.6966436201096134,0.5108984355024615,3.1633876692693677,0.6499999999999995,3.1413819168469916,6.304769586116359,1.0717594155532524,NL,20,A,39.0,2.0
0.8289075457939793,0.24433233209100533,0.9147848157034767,0.48393780984503526,0.5048837415064644,1.9813700503869311,0.5499999999999998,3.1831756579745907,5.164545708361522,0.8798869269909735,NL,20,A,39.0,3.0
0.8959845540328146,0.32340950023279574,0.9011243550884084,0.5735949860905065,0.5638290223509128,2.2556768632005344,0.6500000000000004,2.911920757632079,5.1675976208326135,0.8824538247546249,NL,20,A,39.0,4.0
1.0055839741516948,0.29378762820914395,0.9330074562922743,0.5785726668675606,0.5077799990098634,2.0558824516763416,0.6499999999999995,2.6240027147897567,4.679885166466098,0.8901117951808631,NL,20,A,39.0,5.0
1.179267512358429,0.4407942351412639,1.1944836921120117,0.8426004915145135,0.5231355067796936,3.2375146720448904,0.8499999999999996,2.448214098230013,5.6857287702749035,0.9912946958994281,NL,20,A,39.0,6.0
1.1094018424873306,0.38664169055073694,0.9638500906218027,0.7517357427293573,0.5143319235386379,3.277256085201765,0.7500000000000009,2.9243518151344654,6.2016079003362305,1.0023143236391419,NL,20,A,39.0,7.0
