dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,117.0,[ 5  9 13 17 21],"[0.4899946378399293, 0.7351086129447428, 0.8792214059061364, 0.9393309002249387, 0.9652402538470561]",[0.52011476 0.69001005 0.82347963 0.93686804 1.03707281],$\tau$,dfa (short)
Trace,122.0,[ 5  9 13],"[0.43143105481743454, 0.5940490501857382, 0.6818509999208016]",[0.43561656 0.57933143 0.69245526],$\tau$,dfa (short)
Shuffled,122.0,[ 5  9 13],"[0.3880503655874564, 0.48993563620596, 0.6055352465493818]",[0.38409961 0.50313799 0.59571094],$\tau$,dfa (short)
Trace,124.0,[ 5  9 13],"[0.49008713492868916, 0.6033869370453546, 0.5980368145285346]",[0.50076788 0.57051395 0.61900534],$\tau$,dfa (short)
Shuffled,124.0,[ 5  9 13],"[0.4700720542740631, 0.7221910056478652, 0.9195424727162164]",[0.47204833 0.71436081 0.92572973],$\tau$,dfa (short)
Trace,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.4104925445376134, 0.5440641947778799, 0.6364151346065918, 0.7579005012792887, 0.8193397796496455, 0.8857815951872722, 0.9809175015857308, 1.0470283077745361, 1.1071016315252138]","[0.40582463 0.54355568 0.65258544 0.74568724 0.82828394 0.903281
 0.97245023 1.03696654 1.09765643]",$\tau$,dfa (short)
Shuffled,125.0,[ 5  9 13 17 21 25 29 33 37],"[0.3452207588154359, 0.5486037097641746, 0.653770244666383, 0.730757226812519, 0.8221061269224551, 0.8856825262904511, 0.9483219725607823, 1.0180890853125621, 1.0617010062176535]","[0.37333216 0.51240152 0.62465622 0.72177608 0.80879616 0.88844335
 0.96239462 1.03176973 1.09736103]",$\tau$,dfa (short)
Trace,126.0,[ 5  9 13 17 21 25 29],"[0.44605395207844983, 0.5848243704601522, 0.6592096626954543, 0.7222452079420962, 0.7524113150355308, 0.7803683268071737, 0.8191149942407094]","[0.46472999 0.5663306  0.64090059 0.70142487 0.75309741 0.79858715
 0.83946943]",$\tau$,dfa (short)
Shuffled,126.0,[ 5  9 13 17 21 25 29],"[0.45010224669610177, 0.6960074162554835, 0.7992440323997977, 0.8261509207322604, 0.8515523120762741, 0.8884718489592773, 0.9175210107445925]","[0.50544705 0.62993727 0.72296801 0.79939328 0.8652397  0.92363503
 0.97643983]",$\tau$,dfa (short)
Trace,127.0,[ 5  9 13 17],"[0.45511644692714176, 0.6256666544832125, 0.721183166358999, 0.7782849290660546]",[0.4650974  0.60376151 0.71082127 0.80071874],$\tau$,dfa (short)
Shuffled,127.0,[ 5  9 13 17],"[0.5247280667898293, 0.7688337606577537, 0.9419862433061418, 1.0546524745993315]",[0.53372384 0.74931404 0.92650056 1.08166933],$\tau$,dfa (short)
Trace,131.0,[ 5  9 13 17 21],"[0.4333820600463919, 0.525581218493972, 0.5624793381406014, 0.60979590910709, 0.618826676048037]",[0.44133486 0.51190091 0.56167642 0.60101624 0.63393443],$\tau$,dfa (short)
Shuffled,131.0,[ 5  9 13 17 21],"[0.45026371200851306, 0.6554465756773622, 0.8088253784009771, 0.9009054704726318, 0.982298233703464]",[0.46271804 0.63817812 0.78035623 0.90368595 1.0144084 ],$\tau$,dfa (short)
Trace,134.0,[ 5  9 13 17],"[0.3769065063520843, 0.5274223528669554, 0.6705567984280034, 0.7304819406588532]",[0.37996387 0.52717145 0.64702269 0.75131752],$\tau$,dfa (short)
Shuffled,134.0,[ 5  9 13 17],"[0.41437772642724685, 0.6804543419185407, 0.7850738169206489, 0.8567687506634054]",[0.43637872 0.620143   0.77264058 0.90706118],$\tau$,dfa (short)
Trace,140.0,[ 5  9 13],"[0.5300062968354382, 0.6358705646232232, 0.6631753569880141]",[0.53594782 0.6177154  0.67509859],$\tau$,dfa (short)
Shuffled,140.0,[ 5  9 13],"[0.5862927528705852, 0.6612386607607683, 0.7176746305599174]",[0.58568901 0.66301127 0.71649369],$\tau$,dfa (short)
Trace,1.0,[ 5  9 13 17],"[0.3729410409741028, 0.7163733032340803, 0.9312093047324176, 1.09165332028386]",[0.39146428 0.65845617 0.91161439 1.15579666],$x_0$,dfa (short)
Shuffled,1.0,[ 5  9 13 17],"[0.4591169770985097, 0.7106612894971023, 0.8644465911383432, 1.006717726573647]",[0.46872456 0.68295051 0.8642881  1.02628132],$x_0$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29],"[0.4341000665266438, 0.6877382247875057, 0.8028949617831749, 0.8826052862947563, 0.9721681251863851, 1.036530403288354, 1.0556414956152094]","[0.47342987 0.6331095  0.75935563 0.86706784 0.96256543 1.04923184
 1.12912921]",$x_0$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29],"[0.453081348306723, 0.6469570665991977, 0.754022041851983, 0.824094222545072, 0.8799376887561824, 0.9211646749923028, 0.9414068267459077]","[0.48371074 0.61586397 0.71632585 0.7998089  0.87236334 0.93715905
 0.99609557]",$x_0$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.3751167839216291, 0.6250946675668506, 0.832806007588187, 1.0304222039049706, 1.227207018956854, 1.4179887368107889, 1.615101958541109, 1.794779934460009]","[0.37852833 0.61417617 0.83136672 1.03687112 1.23392752 1.42442318
 1.60958733 1.79028064]",$x_0$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.5154424951279692, 0.7822469334821315, 0.9399576074686443, 1.077509064992668, 1.2046208155976106, 1.2908292245926258, 1.3673654826221557, 1.4319257152178877]","[0.54691187 0.74837213 0.91059601 1.05072028 1.17611843 1.29077851
 1.39715049 1.49686889]",$x_0$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.4665882805989866, 0.7021583464070917, 0.825895199504949]",[0.47339483 0.67622571 0.84523727],$x_0$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.3611432844169491, 0.6451672158595169, 0.7906172416607399]",[0.37019915 0.60495597 0.8225436 ],$x_0$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.38578005993254433, 0.782024398445207, 1.081909264120253, 1.2943283678726663, 1.4416912308584466, 1.50834107880434]",[0.43168505 0.71258664 0.9750221  1.22562799 1.4676118  1.70285704],$x_0$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.4809836315660774, 0.6305821835781952, 0.7287140458918185, 0.8130151975965149, 0.8944105414750347, 0.9434294471693432]",[0.48610487 0.62226961 0.72623022 0.81287216 0.88833769 0.95585259],$x_0$,dfa (short)
Trace,14.0,[ 5  9 13 17 21],"[0.36086535062649755, 0.6529153851677332, 0.8548571813733302, 0.9972992230378489, 1.1201546074077382]",[0.38243372 0.60799241 0.81256772 1.00404092 1.18613407],$x_0$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21],"[0.409693194290172, 0.5222476864996234, 0.6766212621300131, 0.7950767540109493, 0.8719591440174437]",[0.39939302 0.5501995  0.6722871  0.77812359 0.87309615],$x_0$,dfa (short)
Trace,15.0,[ 5  9 13 17 21],"[0.4674547248789564, 0.7233751279310774, 0.8570456608673027, 1.0137429795027249, 1.1840219360013964]",[0.4768105  0.69049092 0.87048953 1.03076039 1.17752364],$x_0$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21],"[0.47608423327677063, 0.6658167883865601, 0.8977424788768071, 1.1004895251021103, 1.2619157657205475]",[0.46409632 0.69723686 0.89943684 1.08305112 1.25371407],$x_0$,dfa (short)
Trace,16.0,[ 5  9 13 17 21 25],"[0.3246116072715573, 0.7043408986887422, 1.024058514346372, 1.2726484706586643, 1.4505534434574014, 1.5792319363746068]",[0.36128416 0.64475037 0.9263157  1.2065972  1.48590764 1.76443702],$x_0$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.47927914191181614, 0.7060057866092743, 0.8449411129769109, 0.9993472703422289, 1.1494253698972472, 1.3079948203395544]",[0.48105317 0.68855053 0.86172743 1.01496347 1.15462211 1.28421391],$x_0$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25],"[0.3690951124159598, 0.6693942960563423, 0.9567167062316555, 1.1515762874772708, 1.3152232281493312, 1.4263410656889113]",[0.3924631  0.64681161 0.88414169 1.11058139 1.32908959 1.54140257],$x_0$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25],"[0.4100351501099064, 0.6583910833437288, 0.873358739598752, 0.9360067739633479, 0.9672666354220795, 1.0122097161680916]",[0.44914378 0.6252203  0.76895404 0.89425367 1.00716824 1.11099422],$x_0$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.37762797897603545, 0.6073981867333773, 0.8527829390924995]",[0.37517721 0.61776195 0.84395358],$x_0$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.5151697578221037, 0.7211699446452022, 0.8796001742058375]",[0.51611728 0.71773472 0.88218756],$x_0$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.46507798480068824, 0.7273903870825242, 0.8529974991922987]",[0.47385207 0.69290868 0.87886529],$x_0$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.3743335549172292, 0.5986557282632345, 0.7695185579465631]",[0.37681889 0.58844984 0.77770139],$x_0$,dfa (short)
Trace,22.0,[ 5  9 13 17],"[0.3586536182456388, 0.5963093973190324, 0.699236535866246, 0.8486275177883704]",[0.37017383 0.55550396 0.71609471 0.86183626],$x_0$,dfa (short)
Shuffled,22.0,[ 5  9 13 17],"[0.4479304100078507, 0.6750965679200509, 0.7965183632117903, 0.920175328588718]",[0.45792275 0.64567353 0.8005102  0.93642016],$x_0$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.26465989467135315, 0.6185409312302129, 0.9058047112585101, 1.1904699981773195, 1.4348041411348582, 1.6523829243698636]",[0.289664   0.56257367 0.85218344 1.15373324 1.46468325 1.78343297],$x_0$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.454193902150194, 0.674699665833329, 0.8497073580751153, 0.9399369830289951, 0.9728464395652117, 1.013263568262443]",[0.48405799 0.65111749 0.78381585 0.89738871 0.99832163 1.09009602],$x_0$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.465937749175916, 0.6930848346784367, 0.8747715699761925, 0.9726113255155445]",[0.47367804 0.67926829 0.85110968 1.00331696],$x_0$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.5097904049613142, 0.728966195282581, 0.8401707493428147, 0.9049139369497424]",[0.52490912 0.6939388  0.82635791 0.9386429 ],$x_0$,dfa (short)
Trace,30.0,[ 5  9 13 17],"[0.44708057398730505, 0.6212858721054746, 0.7526623827342644, 0.7744877513038031]",[0.45835724 0.60410303 0.7180024  0.81442489],$x_0$,dfa (short)
Shuffled,30.0,[ 5  9 13 17],"[0.470999495451908, 0.7062673432085409, 0.8615970525293386, 0.9416216540273127]",[0.48359317 0.67879942 0.83920777 0.97966838],$x_0$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.29284090001756086, 0.6052384478625403, 0.89198429359196, 1.1528826190277057, 1.4311616213491052, 1.7274013183832586, 2.0039663228747595, 2.1995951173028243]","[0.30985699 0.57903793 0.85622623 1.13899322 1.42607289 1.71668065
 2.01028019 2.30648076]",$x_0$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.4556937145786098, 0.6561773606296193, 0.8543637263335512, 1.0113046038196616, 1.1791112868857725, 1.332350090149237, 1.4677488294051855, 1.55476518467695]","[0.45173474 0.66745924 0.8521015  1.0182852  1.17170815 1.3155579
 1.45184499 1.58194033]",$x_0$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29],"[0.23026872579846935, 0.47609029613455733, 0.7326489790103714, 0.9033635713809517, 1.0155838227035359, 1.1633876759532034, 1.2746294692194537]","[0.25687976 0.45281318 0.64556099 0.83617511 1.02518478 1.21290978
 1.39956439]",$x_0$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29],"[0.31888130631554634, 0.5895331954073293, 0.784311051780003, 0.9516623176521413, 1.0749292164035777, 1.1528388749914122, 1.2320624415027503]","[0.35179446 0.55074854 0.72901619 0.89450211 1.05090422 1.2003443
 1.34418754]",$x_0$,dfa (short)
Trace,33.0,[ 5  9 13 17 21],"[0.37434742535030174, 0.7014741438174681, 0.9559006854148387, 1.1189191391862081, 1.275695975081984]",[0.3969233  0.65616771 0.89864989 1.1303833  1.35427692],$x_0$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21],"[0.46961132376378, 0.6524052463870298, 0.7591247123753416, 0.8492823200184467, 0.8660478844834889]",[0.48585536 0.62877712 0.73885384 0.83113256 0.91186503],$x_0$,dfa (short)
Trace,34.0,[ 5  9 13 17],"[0.3664242618192459, 0.7372406486378864, 1.1115727109325948, 1.421206862147898]",[0.37302    0.71956466 1.08537482 1.46489663],$x_0$,dfa (short)
Shuffled,34.0,[ 5  9 13 17],"[0.44322118623807466, 0.5974115243446252, 0.7638831043088111, 0.8295826935812586]",[0.4436535  0.60572107 0.73599194 0.84838122],$x_0$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3533719976991067, 0.597750090177969, 0.8045894373862925, 1.0072065395215852, 1.2257522218390748, 1.456197592782338, 1.674909832063032, 1.8721525601350892, 2.046955495289275, 2.207637385703701, 2.3656797790987536, 2.525503027997399, 2.684189702648931]","[0.3557262  0.59195268 0.81405493 1.02705932 1.23340719 1.43453717
 1.63139444 1.8246455  2.01478444 2.20219149 2.38716782 2.56995758
 2.75076248]",$x_0$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4465281094829254, 0.693990601084709, 0.8883623164230553, 1.0623836298563625, 1.216696357310908, 1.3233565932981666, 1.403361216074223, 1.4673562391479285, 1.5043189258991372, 1.5322310301007753, 1.5630826304537302, 1.5868902107003173, 1.6045440933049255]","[0.51336272 0.70181434 0.85345115 0.98436555 1.10147769 1.20852887
 1.30781676 1.40087384 1.48878352 1.57234561 1.65217079 1.72873798
 1.80243113]",$x_0$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.412882393812169, 0.7272631180424372, 0.9837684058287843]",[0.4162301  0.71216156 0.99654931],$x_0$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.4852582152552249, 0.7105556455030153, 0.8969123498169183]",[0.4856855  0.70893245 0.89817507],$x_0$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.33451774982652555, 0.6612570830278582, 0.9333137917467376, 1.1685383379636705, 1.386123479285796, 1.583541761674669, 1.762145354237072, 1.915609604793657, 2.0659319763342596, 2.2236300352844522]","[0.37605748 0.62946464 0.86882205 1.09909344 1.32269842 1.54106645
 1.75513857 1.96557945 2.17288256 2.37742807]",$x_0$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4263386967172655, 0.6385095770096624, 0.7949057026704793, 0.9237236412718925, 0.9996170042774526, 1.0634758469965742, 1.135033443973809, 1.1802386107912584, 1.2145885827974279, 1.2544388781993276]","[0.4662429  0.62591109 0.75253783 0.86079887 0.95693368 1.04428865
 1.12490606 1.20014107 1.2709475  1.3380268 ]",$x_0$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.26080570367792266, 0.5169979394133078, 0.8104431284501429, 1.055634658119065, 1.288553019324385, 1.5405764438542129, 1.7288758193603975]","[0.27173384 0.51342453 0.76445692 1.02204608 1.28473054 1.55160023
 1.82203078]",$x_0$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29],"[0.44115985768389654, 0.6545249167488902, 0.8368827295343522, 1.0195115635831413, 1.133982763118826, 1.1845579911567685, 1.2479658586943876]","[0.45706844 0.6531026  0.81649018 0.96093179 1.09248396 1.21448542
 1.32901803]",$x_0$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.3440328215424357, 0.6105489062836652, 0.870180485813664, 1.0666540012205088]",[0.34804286 0.60293721 0.85029003 1.09265068],$x_0$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.451205826298084, 0.6052386135993648, 0.7315717097910958, 0.7803261102724156]",[0.45670422 0.59893431 0.70964482 0.80311754],$x_0$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29],"[0.4464413516555947, 0.6754357036570287, 0.8985359281617035, 1.1177589723405494, 1.2796572825676065, 1.3834372033506492, 1.4514583512004164]","[0.45509063 0.68467979 0.88402407 1.06518282 1.23366048 1.39256091
 1.54385406]",$x_0$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29],"[0.4347770318568987, 0.7122228682389936, 0.8791053014645598, 0.9514219182420766, 0.9779402456730028, 0.9910024317444208, 0.9953975596070253]","[0.49913006 0.65385767 0.77419098 0.87572862 0.96500127 1.04547387
 1.1192433 ]",$x_0$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.3272119038588753, 0.5765324198996967, 0.8521914757314737, 1.118562756190826, 1.3915443485532022, 1.6905923034488626, 1.9409524826845457, 2.0674501666118537, 2.1286673423167914, 2.1522835464550574]","[0.34219927 0.59529627 0.8417119  1.08369222 1.32235821 1.5583833
 1.79221673 2.02417927 2.25451127 2.48339943]",$x_0$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.5433671140735133, 0.7357093470948539, 0.8305005003325809, 0.8972928668176285, 0.9655683646399044, 1.0304290513023022, 1.084361121668377, 1.120418588366387, 1.137771845844413, 1.1362495726677544]","[0.57736481 0.70867579 0.8056105  0.88459239 0.95222086 1.01189788
 1.0656365  1.11473887 1.16010184 1.2023726 ]",$x_0$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.4072653553640027, 0.7785075532621359, 1.0277960901828804, 1.1769783017840816]",[0.42797011 0.71810852 0.9926872  1.25718668],$x_0$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.5066016472272369, 0.7724904400047367, 0.902161788313998, 0.9701065875803753]",[0.52683989 0.72329777 0.88191154 1.01916099],$x_0$,dfa (short)
Trace,59.0,[ 5  9 13 17 21],"[0.4152028841289869, 0.7411461258391655, 0.9707788988857455, 1.1462482568289842, 1.2675757219292123]",[0.43853852 0.69451626 0.92597815 1.14217232 1.34745603],$x_0$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21],"[0.42368142801697556, 0.7358254088964453, 0.860761966550642, 0.9032353469856543, 0.9610009498851357]",[0.46661873 0.64859607 0.7969738  0.9262204  1.04262265],$x_0$,dfa (short)
Trace,62.0,[ 5  9 13 17 21],"[0.3954555312217521, 0.6937031239022577, 0.8652299879037029, 0.9914025360981397, 1.131196821839472]",[0.41876313 0.63966992 0.83379678 1.01165289 1.17808049],$x_0$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21],"[0.5018995171371932, 0.6801584324810219, 0.848295434856887, 1.0495284899965434, 1.139110245695256]",[0.49384135 0.69735123 0.86538218 1.0129907  1.14678381],$x_0$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.3598970427416812, 0.6016670792109111, 0.8116593316892998, 1.073554665419911, 1.3347195949709267]",[0.35470697 0.60383106 0.84228642 1.07376278 1.30007738],$x_0$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.5377856957271592, 0.7044921432197552, 0.7462734017902453, 0.7955962073518743, 0.8452729395392186]",[0.55637826 0.66468141 0.74291257 0.80573335 0.85893502],$x_0$,dfa (short)
Trace,64.0,[ 5  9 13 17],"[0.46637265720946497, 0.8019214529237636, 1.0725997020358695, 1.2575723996802919]",[0.47767346 0.77382912 1.04645111 1.30418877],$x_0$,dfa (short)
Shuffled,64.0,[ 5  9 13 17],"[0.41512236265306385, 0.6822610558352474, 0.9269362705717559, 1.0414907895589165]",[0.42405744 0.667372   0.88629342 1.09008867],$x_0$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25 29 33],"[0.35559367051203433, 0.6128525387301681, 0.886227838185785, 1.1577535113575268, 1.3882314249197087, 1.5909028666159968, 1.7574470988241082, 1.9068334356879069]","[0.36500527 0.62164975 0.86739275 1.10600228 1.33933464 1.56849482
 1.7942146  2.01701336]",$x_0$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25 29 33],"[0.49239038019992803, 0.7214989732984393, 0.7913471864896922, 0.8263137145237921, 0.8842685137852685, 0.9211508790756094, 0.9431020893833617, 0.9631062928141495]","[0.54322004 0.65951239 0.74460984 0.81354001 0.87229975 0.92396545
 0.97035065 1.01262479]",$x_0$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25 29 33 37],"[0.2670327823914889, 0.5202677518641333, 0.6602592107133894, 0.7977644440372087, 0.9606484732689345, 1.0951840713417245, 1.2308105023516356, 1.3822902459440058, 1.5161459539711475]","[0.28900612 0.47183328 0.64116414 0.80191379 0.95644173 1.10612681
 1.25186906 1.39429972 1.53388461]",$x_0$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25 29 33 37],"[0.27823273883463556, 0.4793786317308675, 0.7317978384764081, 0.8648229898523422, 0.9496958602386774, 1.0841981679664636, 1.1901975847948716, 1.2597663875648388, 1.3438891785597036]","[0.30657147 0.48392934 0.64388622 0.79303054 0.93446017 1.06995906
 1.20067827 1.32741745 1.45076191]",$x_0$,dfa (short)
Trace,75.0,[ 5  9 13],"[0.34250112506983477, 0.5643629118196586, 0.885277053910564]",[0.33526141 0.59657897 0.85555546],$x_0$,dfa (short)
Shuffled,75.0,[ 5  9 13],"[0.5470654435630276, 0.7598376050519744, 0.859336723923828]",[0.55410804 0.73499775 0.87708762],$x_0$,dfa (short)
Trace,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.19126281559286093, 0.42182720079369895, 0.5863377125513185, 0.7390548768464609, 0.9221817142876412, 1.0916212754613617, 1.2507083671570567, 1.4258290573615189, 1.5876441662193344, 1.7502693198258317, 1.9376610079643206, 2.1280811019236925, 2.3276363261201105, 2.5497064695758196]","[0.21132671 0.38408582 0.5581585  0.73312936 0.90878548 1.08499649
 1.26167413 1.43875458 1.61618952 1.79394106 1.9719787  2.15027733
 2.32881594 2.50757666]",$x_0$,dfa (short)
Shuffled,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4044947195216972, 0.5988464571054434, 0.7412833120508804, 0.8515822964638589, 0.9311121823824431, 0.9781641109828005, 1.006490230050759, 1.0273273131642215, 1.0429631288506165, 1.0636042469638158, 1.0864180420932945, 1.1025406270803835, 1.113642864007969, 1.1233430952645633]","[0.47948799 0.60231961 0.69469335 0.77090154 0.8367719  0.89533956
 0.9484149  0.99717672 1.04244147 1.08480122 1.1247009  1.16248452
 1.19842431 1.2327399 ]",$x_0$,dfa (short)
