dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,364.0,[ 5  9 13 17],"[0.45132547565592424, 0.5839090776458027, 0.6428733597718886, 0.7228222781655606]",[0.45588359 0.56884114 0.65333394 0.72278954],$\tau$,dfa (short)
Shuffled,364.0,[ 5  9 13 17],"[0.4631082725681534, 0.6389182670951137, 0.768575462981329, 0.9129845734953824]",[0.46209686 0.63764651 0.77995499 0.90343156],$\tau$,dfa (short)
Trace,385.0,[ 5  9 13],"[0.5198786911418346, 0.5825825715906059, 0.6302702668808533]",[0.51927949 0.58433099 0.6291095 ],$\tau$,dfa (short)
Shuffled,385.0,[ 5  9 13],"[0.42968947810645375, 0.6110470616866981, 0.7484949984367204]",[0.43085011 0.6067791  0.75172927],$\tau$,dfa (short)
Trace,386.0,[ 5  9 13],"[0.48724450459386504, 0.6169538409605578, 0.6572247675201093]",[0.49366629 0.59631615 0.67112512],$\tau$,dfa (short)
Shuffled,386.0,[ 5  9 13],"[0.40398252097349563, 0.6705524828480859, 0.83391990815228]",[0.41023158 0.64433277 0.85463443],$\tau$,dfa (short)
Trace,397.0,[ 5  9 13 17 21],"[0.5948811275569575, 0.6697076955768447, 0.7170290448024745, 0.7725137199124144, 0.8155962325755332]",[0.59105775 0.67169633 0.72764781 0.7713845  0.80767868],$\tau$,dfa (short)
Shuffled,397.0,[ 5  9 13 17 21],"[0.49036487250673577, 0.7045221547316712, 0.8465486486900015, 0.9578231074849112, 1.0044459972901032]",[0.5056476  0.68224317 0.82285912 0.94340619 1.05067035],$\tau$,dfa (short)
Trace,398.0,[ 5  9 13 17 21],"[0.4234346784899075, 0.6364934412214923, 0.7503567006117315, 0.8184867191131894, 0.8986316489054847]",[0.442611   0.59956031 0.72492796 0.83263148 0.92862146],$\tau$,dfa (short)
Shuffled,398.0,[ 5  9 13 17 21],"[0.40656565650121074, 0.6586755824518468, 0.8294211953791092, 0.9144303963001603, 0.9961397323540747]",[0.42926054 0.62018736 0.78072213 0.92348446 1.05409156],$\tau$,dfa (short)
Trace,403.0,[ 5  9 13 17],"[0.4469000816722697, 0.7428850338194924, 0.9222886917774967, 1.0645841203021469]",[0.46151659 0.7016356  0.91185366 1.10396379],$\tau$,dfa (short)
Shuffled,403.0,[ 5  9 13 17],"[0.5932257985109252, 0.8458463605083075, 0.9089394426519898, 0.9182601868708256]",[0.6245516  0.77442336 0.88596524 0.97734696],$\tau$,dfa (short)
Trace,404.0,[ 5  9 13 17],"[0.5338984307748534, 0.6755427480459822, 0.729166503269762, 0.7687265053900932]",[0.54528512 0.65002316 0.72554785 0.78612482],$\tau$,dfa (short)
Shuffled,404.0,[ 5  9 13 17],"[0.5379395152708564, 0.6259766117549311, 0.7641595823903528, 0.8751358357102101]",[0.5228118  0.66089342 0.76526125 0.85165667],$\tau$,dfa (short)
Trace,407.0,[ 5  9 13 17 21],"[0.506146609183808, 0.6071717200240784, 0.7188667284573483, 0.8357713503660327, 0.9568635144859069]",[0.48833865 0.63258965 0.74377431 0.83702924 0.91864717],$\tau$,dfa (short)
Shuffled,407.0,[ 5  9 13 17 21],"[0.44475640282346524, 0.6803716190972723, 0.8062392704174097, 0.9355180449314443, 1.028652222438918]",[0.45965596 0.64638528 0.8000521  0.93474194 1.05661976],$\tau$,dfa (short)
Trace,408.0,[ 5  9 13 17 21],"[0.4405097213025725, 0.7109048709735996, 0.786453603404488, 0.8552566498299227, 0.9474497261147388]",[0.47170422 0.63679496 0.76830769 0.881084   0.98145604],$\tau$,dfa (short)
Shuffled,408.0,[ 5  9 13 17 21],"[0.42505137787955094, 0.6989880435985671, 0.7812509059884106, 0.8230150198760876, 0.8909113121077664]",[0.46227153 0.61899922 0.7430413  0.84894755 0.94289403],$\tau$,dfa (short)
Trace,411.0,[ 5  9 13],"[0.45593027302659966, 0.5869437819950512, 0.6173121761336233]",[0.46360055 0.5620429  0.63399579],$\tau$,dfa (short)
Shuffled,411.0,[ 5  9 13],"[0.488162460964644, 0.6457831547861754, 0.7073478962328601]",[0.49456312 0.62429007 0.7222308 ],$\tau$,dfa (short)
Trace,412.0,[ 5  9 13],"[0.4595668487489319, 0.7120157146669156, 0.8368594925866691]",[0.46764404 0.68049967 0.8604933 ],$\tau$,dfa (short)
Shuffled,412.0,[ 5  9 13],"[0.618476994021315, 0.7987690309604655, 0.9418730568592808]",[0.61802056 0.80030282 0.94076223],$\tau$,dfa (short)
Trace,423.0,[ 5  9 13],"[0.4810550386379717, 0.5751736768536156, 0.693524448053262]",[0.47546824 0.59290014 0.68069487],$\tau$,dfa (short)
Shuffled,423.0,[ 5  9 13],"[0.44514006539954915, 0.6353785387303504, 0.7889797401406834]",[0.44556083 0.63382062 0.79017214],$\tau$,dfa (short)
Trace,424.0,[ 5  9 13],"[0.3848742642151921, 0.6398289245778727, 0.8214121414172546]",[0.38896436 0.62249314 0.83540962],$\tau$,dfa (short)
Shuffled,424.0,[ 5  9 13],"[0.4279433904894379, 0.7080011586805894, 0.8259068846813495]",[0.43875826 0.66354365 0.85952116],$\tau$,dfa (short)
Trace,5.0,[ 5  9 13],"[0.3466032245601037, 0.7201039940777828, 1.0199571158432226]",[0.35253037 0.68906542 1.04797938],$x_0$,dfa (short)
Shuffled,5.0,[ 5  9 13],"[0.5135508834817267, 0.7785929622673305, 0.9722792540835498]",[0.51660118 0.76670363 0.98152658],$x_0$,dfa (short)
Trace,6.0,[ 5  9 13],"[0.4340685716988016, 0.7680175133114058, 1.1147519307539016]",[0.43301998 0.7728595  1.11045053],$x_0$,dfa (short)
Shuffled,6.0,[ 5  9 13],"[0.46291095261854776, 0.747909129663884, 0.8681940121101025]",[0.47387923 0.70375601 0.90130813],$x_0$,dfa (short)
Trace,11.0,[ 5  9 13],"[0.4162784689457497, 0.6347585160966961, 0.7173431102829506]",[0.42552294 0.59954521 0.74297552],$x_0$,dfa (short)
Shuffled,11.0,[ 5  9 13],"[0.40511473867681397, 0.6581689157439704, 0.8776373388905484]",[0.40611057 0.6539835  0.88108828],$x_0$,dfa (short)
Trace,15.0,[ 5  9 13 17],"[0.4839974187447133, 0.7742544543672731, 1.0928006601462523, 1.3482630111962435]",[0.48063087 0.78954404 1.07704942 1.35088594],$x_0$,dfa (short)
Shuffled,15.0,[ 5  9 13 17],"[0.5460885941143849, 0.6668170821848869, 0.7737050169838746, 0.8670320007857817]",[0.54179107 0.67602686 0.77643497 0.85897293],$x_0$,dfa (short)
Trace,16.0,[ 5  9 13],"[0.3468514457578533, 0.8552940365440911, 1.1263827202693941]",[0.36276884 0.76116882 1.2101354 ],$x_0$,dfa (short)
Shuffled,16.0,[ 5  9 13],"[0.4845164955092058, 0.7013320396084156, 0.8423156343751957]",[0.48815153 0.68784234 0.85243946],$x_0$,dfa (short)
Trace,32.0,[ 5  9 13],"[0.4335766478521882, 0.7367582967412214, 0.9522281535081538]",[0.43865922 0.71478156 0.97013313],$x_0$,dfa (short)
Shuffled,32.0,[ 5  9 13],"[0.547184315593074, 0.7467459221860011, 0.7572200648927075]",[0.56272642 0.69433058 0.79189029],$x_0$,dfa (short)
Trace,51.0,[ 5  9 13 17],"[0.37892329614109593, 0.6721725208775675, 1.0333126426002297, 1.3816848715565475]",[0.3727597  0.69543665 1.02728388 1.36551289],$x_0$,dfa (short)
Shuffled,51.0,[ 5  9 13 17],"[0.5441030990895273, 0.7785340225543579, 0.9066024624457975, 1.010076939438372]",[0.55588576 0.74869574 0.90200519 1.03330896],$x_0$,dfa (short)
Trace,52.0,[ 5  9 13],"[0.45253279123178697, 0.7632455407766371, 1.0385245444139783]",[0.45387113 0.75741128 1.04343829],$x_0$,dfa (short)
Shuffled,52.0,[ 5  9 13],"[0.4444514991659354, 0.6296381077813352, 0.7703821879366377]",[0.44556682 0.62555093 0.77347466],$x_0$,dfa (short)
Trace,55.0,[ 5  9 13 17 21],"[0.39792918896605084, 0.6961485255902938, 1.0390184799010986, 1.28812188166483, 1.338081584886833]",[0.41197875 0.69445395 0.96274664 1.22182358 1.4741163 ],$x_0$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21],"[0.4752656591767646, 0.636493768353525, 0.7800196718440496, 0.9167301919382355, 1.037732042808439]",[0.46925065 0.64634192 0.78969238 0.91395187 1.02544985],$x_0$,dfa (short)
Trace,56.0,[ 5  9 13 17 21],"[0.32016089084979654, 0.7095475869455518, 1.0775083755952244, 1.4142274128164012, 1.7045962084612782]",[0.33656502 0.66955507 1.02959548 1.4092897  1.80463364],$x_0$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21],"[0.459539994096613, 0.7010027407329282, 0.7765612646198753, 0.8272136210802864, 0.9037025674622712]",[0.4888313  0.63783309 0.75334683 0.85061047 0.93598783],$x_0$,dfa (short)
Trace,59.0,[ 5  9 13 17],"[0.3184541462706548, 0.6803015926834035, 0.9521152232905474, 1.2350164054390353]",[0.33061662 0.63327634 0.95100566 1.27940957],$x_0$,dfa (short)
Shuffled,59.0,[ 5  9 13 17],"[0.449917810072097, 0.621802210986917, 0.7688009999158146, 0.9199816034216574]",[0.44657146 0.6279276  0.77716169 0.90795979],$x_0$,dfa (short)
Trace,60.0,[ 5  9 13 17],"[0.4593846355029395, 0.7709397248085994, 0.9643217060922125, 0.9879475420633005]",[0.4853955  0.71217299 0.90519685 1.07827227],$x_0$,dfa (short)
Shuffled,60.0,[ 5  9 13 17],"[0.5077035174137223, 0.7191939816650563, 0.793461574789029, 0.8160667749006496]",[0.52994493 0.66912957 0.77423287 0.86118259],$x_0$,dfa (short)
Trace,61.0,[ 5  9 13],"[0.3781957121613765, 0.6666001274888804, 0.9133925967327077]",[0.38052587 0.65604529 0.92240462],$x_0$,dfa (short)
Shuffled,61.0,[ 5  9 13],"[0.46505329892392605, 0.6663681848710091, 0.729662179629208]",[0.47483992 0.6312664  0.75436048],$x_0$,dfa (short)
Trace,62.0,[ 5  9 13],"[0.32200600909563604, 0.5377805608699262, 0.73460972063151]",[0.32245446 0.5358393  0.73624574],$x_0$,dfa (short)
Shuffled,62.0,[ 5  9 13],"[0.5651845227906228, 0.6905485923773826, 0.7409600306791608]",[0.57001452 0.67544704 0.75110745],$x_0$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25 29],"[0.356412353126064, 0.6662108827140623, 0.9517012777711751, 1.2259028680296211, 1.4518143872475333, 1.6278003606598674, 1.7970385062832297]","[0.37650006 0.64840565 0.91104896 1.16758546 1.41958036 1.66796985
 1.91337631]",$x_0$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25 29],"[0.442259151726471, 0.6654155003490433, 0.8142363376062559, 0.879949258439843, 0.9417661663760565, 0.987848040558072, 1.0269446784765413]","[0.47956371 0.63138455 0.74993134 0.85023118 0.93859538 1.01837986
 1.09161908]",$x_0$,dfa (short)
Trace,82.0,[ 5  9 13 17 21 25 29 33],"[0.41409551296965524, 0.7886098609394767, 1.0237942104569269, 1.1469685071947677, 1.2504024348784084, 1.3619102194002959, 1.4921192359211266, 1.6251684130936257]","[0.47653596 0.70887887 0.90881363 1.08941286 1.25660182 1.4137051
 1.5628246  1.70539624]",$x_0$,dfa (short)
Shuffled,82.0,[ 5  9 13 17 21 25 29 33],"[0.528667666644215, 0.6853080364126737, 0.8142901745416058, 0.9121494558284128, 0.9584303070917617, 0.9878762588523013, 1.0179932959195386, 1.0434381687682073]","[0.55295861 0.68447698 0.78222499 0.86223224 0.93097438 0.99180212
 1.04670395 1.09696925]",$x_0$,dfa (short)
Trace,91.0,[ 5  9 13 17 21 25],"[0.3994184868180645, 0.6061139812080775, 0.8110789695482303, 0.971167494466736, 1.1052427061528096, 1.2239248069012378]",[0.40340116 0.61020612 0.79053883 0.95489521 1.10808219 1.25281671],$x_0$,dfa (short)
Shuffled,91.0,[ 5  9 13 17 21 25],"[0.4458450206054989, 0.6909850686163727, 0.8767135217504912, 0.9989687446916463, 1.0329535803965497, 1.076182622511186]",[0.47775581 0.66219177 0.81223422 0.94273195 1.06012553 1.16791817],$x_0$,dfa (short)
Trace,92.0,[ 5  9 13 17 21],"[0.42546517098918835, 0.6622507315085142, 0.8124764734638833, 0.936465101134097, 1.0504530077818561]",[0.43890937 0.63377003 0.79753902 0.94313352 1.07630117],$x_0$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21],"[0.5263487898279777, 0.7692478794626625, 0.977822615555304, 1.0690384202790342, 1.126201218659915]",[0.54555322 0.75141266 0.91804525 1.06248337 1.19208567],$x_0$,dfa (short)
Trace,103.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.3797092984133088, 0.7060487202679955, 1.0015810218741716, 1.247594328301962, 1.435252772330091, 1.6204601375406866, 1.8202427567533712, 2.0024548034002545, 2.1736956688956015, 2.3456475896619726, 2.508095662796646, 2.649046828463918, 2.769585840308008, 2.8804590965789107, 2.984071559747315, 3.0795490423155822, 3.165151383507117, 3.2388326272494465]","[0.44940071 0.70682464 0.93832916 1.15376776 1.35776323 1.55297343
 1.74111115 1.92336511 2.10060462 2.27349071 2.44254151 2.60817309
 2.77072622 2.93048466 3.08768802 3.24254107 3.39522062 3.54588074]",$x_0$,dfa (short)
Shuffled,103.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73],"[0.466917401983576, 0.7084544828702899, 0.8407691028274749, 0.9258447456578058, 0.9812906083768606, 1.026584260725543, 1.052848200741438, 1.066309650386653, 1.0789606133780132, 1.0936417453644889, 1.1051946493403777, 1.1207410331860665, 1.1388141184917013, 1.156579542168929, 1.179357014765385, 1.206746030309273, 1.2347940416321435, 1.261294393628078]","[0.58034558 0.6928605  0.77409123 0.83929773 0.89450511 0.94278134
 0.98592451 1.02508859 1.06106305 1.09441424 1.12556375 1.15483475
 1.18248097 1.20870569 1.23367455 1.25752445 1.28037003 1.30230831]",$x_0$,dfa (short)
Trace,104.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.2999802799848902, 0.6005599640908734, 0.8451395348765042, 1.0722171584105205, 1.303035907747304, 1.5137229256251648, 1.7045206129532966, 1.878615078886421, 2.052530024117293, 2.2214378120316693, 2.3651667077563974, 2.4908356294787053, 2.601284179020031, 2.692669552151563, 2.7779006408046425, 2.85986839563304]","[0.35627698 0.58886059 0.80637285 1.01422188 1.21502352 1.41031469
 1.60110278 1.78809681 1.97182155 2.15268023 2.33099186 2.50701473
 2.68096204 2.85301254 3.02331814 3.19200943]",$x_0$,dfa (short)
Shuffled,104.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65],"[0.43624203799917965, 0.6618790174366262, 0.7811784141896273, 0.8991374130634049, 1.0319972450838333, 1.151884859902564, 1.274599848572892, 1.4038537168190186, 1.520474127815098, 1.6302329889316958, 1.751447656350107, 1.8572739543114118, 1.9488302195720868, 2.0285397460842063, 2.0825526596447688, 2.125554680414424]","[0.43304278 0.62607698 0.78847124 0.93293974 1.06514414 1.18822162
 1.30413629 1.41421912 1.51942385 1.62046296 1.71788616 1.81212866
 1.90354233 1.99241676 2.07899382 2.1634781 ]",$x_0$,dfa (short)
Trace,105.0,[ 5  9 13 17 21],"[0.4175138684495291, 0.5760331371181991, 0.7173529331833797, 0.8701116448012112, 1.0070064594339794]",[0.40968619 0.58711414 0.73533843 0.86658059 0.98625314],$x_0$,dfa (short)
Shuffled,105.0,[ 5  9 13 17 21],"[0.37426880380542565, 0.6507785057162254, 0.8220639069430818, 0.9888827656778381, 1.1475110342001256]",[0.38904794 0.6119667  0.81245733 0.99904507 1.17572981],$x_0$,dfa (short)
Trace,106.0,[ 5  9 13 17 21],"[0.31937453365008367, 0.5663044789983255, 0.9099082702352489, 1.2476682024663577, 1.5120335962344675]",[0.31185694 0.59816328 0.89904678 1.21026558 1.52957334],$x_0$,dfa (short)
Shuffled,106.0,[ 5  9 13 17 21],"[0.4728636961327443, 0.7319231655513782, 0.8965991678083, 0.95118248260781, 1.0214394014683104]",[0.50112765 0.68700995 0.83691369 0.96652643 1.08260606],$x_0$,dfa (short)
Trace,111.0,[ 5  9 13 17 21],"[0.43524871060456227, 0.7048043926315879, 0.8954617706982754, 0.985418462125158, 1.009688911410667]",[0.46457373 0.66239019 0.82697957 0.97231488 1.10456474],$x_0$,dfa (short)
Shuffled,111.0,[ 5  9 13 17 21],"[0.482196201175056, 0.692881516107561, 0.7623985210595352, 0.8227992751458366, 0.8719856435993701]",[0.507044   0.64281331 0.74567081 0.83094813 0.90493311],$x_0$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25],"[0.4065506651551415, 0.6554066702123598, 0.8435585992981337, 0.9193068030821289, 1.0108018122732747, 1.1374688519043994]",[0.43182143 0.62156391 0.78063077 0.92180541 1.05076471 1.17064823],$x_0$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25],"[0.47056904044792364, 0.6614969216093447, 0.825099935075866, 0.9362558161384439, 1.018939009615121, 1.0639754823345158]",[0.48358127 0.65598518 0.79385295 0.91238516 1.01808678 1.11446259],$x_0$,dfa (short)
Trace,115.0,[ 5  9 13],"[0.5266906841504161, 0.7744326812467155, 0.7517340745609298]",[0.54929226 0.69433285 0.80395614],$x_0$,dfa (short)
Shuffled,115.0,[ 5  9 13],"[0.3797552089174224, 0.7819090771594407, 0.9976786642592402]",[0.39221278 0.71900399 1.05050383],$x_0$,dfa (short)
Trace,117.0,[ 5  9 13 17],"[0.34379226382161343, 0.7060075922922157, 0.9702041597610639, 1.1788265516707197]",[0.35974462 0.65317595 0.94860504 1.24539921],$x_0$,dfa (short)
Shuffled,117.0,[ 5  9 13 17],"[0.46203933588060003, 0.5556889478379691, 0.6449739915755367, 0.6858429659113052]",[0.46162652 0.5608658  0.63352771 0.69240833],$x_0$,dfa (short)
Trace,118.0,[ 5  9 13 17],"[0.43117200061079614, 0.7230705513845307, 0.9706970203202219, 1.101581677267155]",[0.44205761 0.7004404  0.93416948 1.15253971],$x_0$,dfa (short)
Shuffled,118.0,[ 5  9 13 17],"[0.5152168830542172, 0.6520909988664866, 0.693365505797552, 0.6941019651575266]",[0.53258321 0.61770301 0.67774153 0.72519118],$x_0$,dfa (short)
Trace,123.0,[ 5  9 13],"[0.41966203810617914, 0.5973574153798994, 0.8416859911024971]",[0.41179591 0.62746191 0.81660991],$x_0$,dfa (short)
Shuffled,123.0,[ 5  9 13],"[0.45541062286273576, 0.6935176496276347, 0.8827184194290032]",[0.45695909 0.68742762 0.88752084],$x_0$,dfa (short)
Trace,124.0,[ 5  9 13],"[0.4138079454138059, 0.7887093304384931, 1.0765312695691949]",[0.41978132 0.7598774  1.10147796],$x_0$,dfa (short)
Shuffled,124.0,[ 5  9 13],"[0.4703747786878066, 0.667228971982257, 0.8379320923658033]",[0.46971225 0.66967718 0.83604635],$x_0$,dfa (short)
Trace,125.0,[ 5  9 13 17],"[0.4609090893943874, 0.6694696941025459, 0.8605656310774495, 1.0116013252408849]",[0.46041092 0.67313668 0.85369411 1.01528608],$x_0$,dfa (short)
Shuffled,125.0,[ 5  9 13 17],"[0.4419519431276003, 0.7744805958731877, 0.9589626559898203, 1.0004668664807417]",[0.46979623 0.7046192  0.9080083  1.09253706],$x_0$,dfa (short)
Trace,126.0,[ 5  9 13 17],"[0.3692623957922398, 0.668064597595923, 0.8391166931096016, 1.0632380363925404]",[0.3798704  0.62685785 0.85755131 1.07780891],$x_0$,dfa (short)
Shuffled,126.0,[ 5  9 13 17],"[0.4792299414530863, 0.7743356625827741, 0.8865435517967947, 0.9902584719135811]",[0.50160456 0.7103861  0.88317069 1.03519286],$x_0$,dfa (short)
Trace,129.0,[ 5  9 13 17],"[0.5497825078472275, 0.838800374003672, 0.9450253902531188, 1.0316086142691259]",[0.57335575 0.77613432 0.93802078 1.0770465 ],$x_0$,dfa (short)
Shuffled,129.0,[ 5  9 13 17],"[0.4146102815039725, 0.7707131834351145, 1.0164804581287703, 1.183455918908014]",[0.43220939 0.71951394 0.98972536 1.24892359],$x_0$,dfa (short)
Trace,130.0,[ 5  9 13 17],"[0.3049397381613591, 0.6640032365791276, 0.9848013846572816, 1.1681419391217527]",[0.32017817 0.61835737 0.9334017  1.26045874],$x_0$,dfa (short)
Shuffled,130.0,[ 5  9 13 17],"[0.5817414128119086, 0.7339757695140058, 0.824761935916215, 0.8177660703470047]",[0.59699037 0.71036783 0.7920029  0.85741686],$x_0$,dfa (short)
Trace,133.0,[ 5  9 13 17 21 25 29 33],"[0.3069983449411038, 0.6561295083904923, 1.055202147519385, 1.3885453721136343, 1.729519506685063, 2.0558749277597177, 2.3026328159930354, 2.4653784085767065]","[0.33441609 0.64418695 0.97081923 1.30944076 1.65746475 2.01326688
 2.37572532 2.74401566]",$x_0$,dfa (short)
Shuffled,133.0,[ 5  9 13 17 21 25 29 33],"[0.4711141810071564, 0.6854934429571939, 0.8089696677720106, 0.8823238798032207, 0.9467145336437447, 0.994928504759353, 1.0303302248125632, 1.071194595532031]","[0.50965619 0.6520327  0.76068458 0.85120754 0.93003453 1.00054313
 1.06476071 1.12401428]",$x_0$,dfa (short)
Trace,134.0,[ 5  9 13 17 21 25 29 33],"[0.3443527884998524, 0.7051541374030483, 0.9868766072584545, 1.2442556113803809, 1.4855979675613913, 1.6871602511882198, 1.8693217289036266, 2.039581729789603]","[0.38138915 0.6573549  0.92408875 1.18473252 1.44084536 1.69336023
 1.94289748 2.18989892]",$x_0$,dfa (short)
Shuffled,134.0,[ 5  9 13 17 21 25 29 33],"[0.3639384805831484, 0.656292552951375, 0.8044154276792648, 0.9389960457236117, 1.0784167026890583, 1.1567525150922777, 1.2289842211721385, 1.2932827145598673]","[0.40752892 0.59739001 0.75887695 0.90360507 1.03679139 1.16134427
 1.27909325 1.39128296]",$x_0$,dfa (short)
Trace,135.0,[ 5  9 13],"[0.3296073120368708, 0.6872313253771751, 0.9598921403405986]",[0.3360868  0.65333227 0.99023131],$x_0$,dfa (short)
Shuffled,135.0,[ 5  9 13],"[0.43294910414511817, 0.5883022507600898, 0.7056341784966809]",[0.43361895 0.5859437  0.70738007],$x_0$,dfa (short)
Trace,136.0,[ 5  9 13],"[0.5619274952078241, 0.6885620987839443, 0.8158925609171805]",[0.55823311 0.70046565 0.80733528],$x_0$,dfa (short)
Shuffled,136.0,[ 5  9 13],"[0.547805907102508, 0.7198118425340376, 0.8280271550147573]",[0.55042696 0.71093918 0.83436894],$x_0$,dfa (short)
Trace,141.0,[ 5  9 13],"[0.3673090263706292, 0.5973855194978606, 0.8366842128833467]",[0.36545594 0.60528843 0.82994721],$x_0$,dfa (short)
Shuffled,141.0,[ 5  9 13],"[0.45420833945216543, 0.6781617945515617, 0.7051030767516431]",[0.46937574 0.62268033 0.74311366],$x_0$,dfa (short)
Trace,142.0,[ 5  9 13],"[0.4054542560600284, 0.7500264928519782, 0.926410812891941]",[0.41651864 0.69934925 0.96714931],$x_0$,dfa (short)
Shuffled,142.0,[ 5  9 13],"[0.42742639533029064, 0.7032195876187302, 0.8464237615785836]",[0.43586963 0.6683693  0.8733072 ],$x_0$,dfa (short)
Trace,143.0,[ 5  9 13],"[0.33495412156926047, 0.6551552731534913, 0.8556884062651056]",[0.34297958 0.61606229 0.88869416],$x_0$,dfa (short)
