time,length,lineage_ID,filename,division_flag
38.05,79.1365,15,xy05c1_ch1_cell0,0.0
37.65,74.087,15,xy05c1_ch1_cell0,0.0
36.8,64.1773,15,xy05c1_ch1_cell0,0.0
35.9,134.395,15,xy05c1_ch1_cell0,0.0
36.766666666666666,59.1368,15,xy05c1_ch1_cell0,1.0
35.5,129.68200000000002,15,xy05c1_ch1_cell0,0.0
35.516666666666666,132.416,15,xy05c1_ch1_cell0,0.0
35.53333333333333,136.499,15,xy05c1_ch1_cell0,0.0
35.55,141.34799999999998,15,xy05c1_ch1_cell0,0.0
35.56666666666667,74.4146,15,xy05c1_ch1_cell0,1.0
35.583333333333336,77.2553,15,xy05c1_ch1_cell0,0.0
35.6,79.2879,15,xy05c1_ch1_cell0,0.0
35.61666666666667,82.2435,15,xy05c1_ch1_cell0,0.0
35.63333333333333,85.3305,15,xy05c1_ch1_cell0,0.0
35.65,88.4192,15,xy05c1_ch1_cell0,0.0
35.483333333333334,125.461,15,xy05c1_ch1_cell0,0.0
35.666666666666664,90.2362,15,xy05c1_ch1_cell0,0.0
35.7,96.3175,15,xy05c1_ch1_cell0,0.0
35.71666666666667,98.2526,15,xy05c1_ch1_cell0,0.0
35.733333333333334,102.178,15,xy05c1_ch1_cell0,0.0
35.75,104.152,15,xy05c1_ch1_cell0,0.0
35.766666666666666,108.226,15,xy05c1_ch1_cell0,0.0
35.78333333333333,109.258,15,xy05c1_ch1_cell0,0.0
35.8,113.20200000000001,15,xy05c1_ch1_cell0,0.0
35.81666666666667,118.20100000000001,15,xy05c1_ch1_cell0,0.0
35.833333333333336,121.189,15,xy05c1_ch1_cell0,0.0
35.85,122.19200000000001,15,xy05c1_ch1_cell0,0.0
35.68333333333333,92.3833,15,xy05c1_ch1_cell0,0.0
35.86666666666667,127.21,15,xy05c1_ch1_cell0,0.0
35.46666666666667,121.428,15,xy05c1_ch1_cell0,0.0
35.43333333333333,116.42299999999999,15,xy05c1_ch1_cell0,0.0
35.083333333333336,105.154,15,xy05c1_ch1_cell0,0.0
38.5,48.047,15,xy05c1_ch1_cell0,0.0
35.1,108.225,15,xy05c1_ch1_cell0,0.0
35.11666666666667,112.40799999999999,15,xy05c1_ch1_cell0,0.0
35.13333333333333,65.2849,15,xy05c1_ch1_cell0,1.0
35.15,67.1921,15,xy05c1_ch1_cell0,0.0
35.166666666666664,69.1801,15,xy05c1_ch1_cell0,0.0
35.18333333333333,72.2561,15,xy05c1_ch1_cell0,0.0
35.2,73.2085,15,xy05c1_ch1_cell0,0.0
35.21666666666667,76.1825,15,xy05c1_ch1_cell0,0.0
35.45,119.354,15,xy05c1_ch1_cell0,0.0
35.233333333333334,78.1166,15,xy05c1_ch1_cell0,0.0
35.266666666666666,84.1162,15,xy05c1_ch1_cell0,0.0
35.28333333333333,86.3729,15,xy05c1_ch1_cell0,0.0
35.3,88.1271,15,xy05c1_ch1_cell0,0.0
35.31666666666667,92.1095,15,xy05c1_ch1_cell0,0.0
35.333333333333336,94.1051,15,xy05c1_ch1_cell0,0.0
35.35,97.1555,15,xy05c1_ch1_cell0,0.0
35.36666666666667,101.13600000000001,15,xy05c1_ch1_cell0,0.0
35.38333333333333,106.11399999999999,15,xy05c1_ch1_cell0,0.0
35.4,108.243,15,xy05c1_ch1_cell0,0.0
35.416666666666664,112.169,15,xy05c1_ch1_cell0,0.0
35.25,80.0766,15,xy05c1_ch1_cell0,0.0
35.88333333333333,130.27100000000002,15,xy05c1_ch1_cell0,0.0
35.916666666666664,138.211,15,xy05c1_ch1_cell0,0.0
35.93333333333333,82.1298,15,xy05c1_ch1_cell0,1.0
36.4,109.45200000000001,15,xy05c1_ch1_cell0,0.0
36.416666666666664,113.449,15,xy05c1_ch1_cell0,0.0
36.43333333333333,63.442,15,xy05c1_ch1_cell0,1.0
36.45,64.1877,15,xy05c1_ch1_cell0,0.0
36.46666666666667,66.1264,15,xy05c1_ch1_cell0,0.0
36.483333333333334,69.1505,15,xy05c1_ch1_cell0,0.0
36.5,71.1993,15,xy05c1_ch1_cell0,0.0
36.516666666666666,75.1682,15,xy05c1_ch1_cell0,0.0
36.53333333333333,75.1288,15,xy05c1_ch1_cell0,0.0
36.55,77.1616,15,xy05c1_ch1_cell0,0.0
36.38333333333333,105.354,15,xy05c1_ch1_cell0,0.0
36.56666666666667,79.1994,15,xy05c1_ch1_cell0,0.0
36.6,83.1365,15,xy05c1_ch1_cell0,0.0
36.61666666666667,86.1796,15,xy05c1_ch1_cell0,0.0
36.63333333333333,89.3755,15,xy05c1_ch1_cell0,0.0
36.65,91.1903,15,xy05c1_ch1_cell0,0.0
36.666666666666664,93.1069,15,xy05c1_ch1_cell0,0.0
36.68333333333333,97.0345,15,xy05c1_ch1_cell0,0.0
36.7,100.05,15,xy05c1_ch1_cell0,0.0
36.71666666666667,104.198,15,xy05c1_ch1_cell0,0.0
36.733333333333334,105.14200000000001,15,xy05c1_ch1_cell0,0.0
36.75,110.29899999999999,15,xy05c1_ch1_cell0,0.0
36.583333333333336,80.2071,15,xy05c1_ch1_cell0,0.0
36.36666666666667,102.449,15,xy05c1_ch1_cell0,0.0
36.35,99.1365,15,xy05c1_ch1_cell0,0.0
36.333333333333336,96.1876,15,xy05c1_ch1_cell0,0.0
35.95,84.1897,15,xy05c1_ch1_cell0,0.0
35.96666666666667,86.1111,15,xy05c1_ch1_cell0,0.0
35.983333333333334,89.081,15,xy05c1_ch1_cell0,0.0
36.0,91.1315,15,xy05c1_ch1_cell0,0.0
36.016666666666666,94.124,15,xy05c1_ch1_cell0,0.0
36.03333333333333,97.1847,15,xy05c1_ch1_cell0,0.0
36.05,101.249,15,xy05c1_ch1_cell0,0.0
36.06666666666667,103.134,15,xy05c1_ch1_cell0,0.0
36.083333333333336,106.285,15,xy05c1_ch1_cell0,0.0
36.1,110.346,15,xy05c1_ch1_cell0,0.0
36.11666666666667,114.277,15,xy05c1_ch1_cell0,0.0
36.13333333333333,116.189,15,xy05c1_ch1_cell0,0.0
36.15,121.42200000000001,15,xy05c1_ch1_cell0,0.0
36.166666666666664,126.509,15,xy05c1_ch1_cell0,0.0
36.18333333333333,131.447,15,xy05c1_ch1_cell0,0.0
36.2,135.369,15,xy05c1_ch1_cell0,0.0
36.21666666666667,137.349,15,xy05c1_ch1_cell0,0.0
36.233333333333334,79.2537,15,xy05c1_ch1_cell0,1.0
36.25,81.2204,15,xy05c1_ch1_cell0,0.0
36.266666666666666,85.3118,15,xy05c1_ch1_cell0,0.0
36.28333333333333,86.3472,15,xy05c1_ch1_cell0,0.0
36.3,89.2612,15,xy05c1_ch1_cell0,0.0
36.31666666666667,92.1462,15,xy05c1_ch1_cell0,0.0
36.78333333333333,62.1125,15,xy05c1_ch1_cell0,0.0
38.516666666666666,49.0728,15,xy05c1_ch1_cell0,0.0
40.36666666666667,56.0699,15,xy05c1_ch1_cell0,1.0
38.55,50.0517,15,xy05c1_ch1_cell0,0.0
40.766666666666666,59.168,15,xy05c1_ch1_cell0,0.0
40.78333333333333,60.2226,15,xy05c1_ch1_cell0,0.0
40.8,63.3015,15,xy05c1_ch1_cell0,0.0
40.81666666666667,65.2685,15,xy05c1_ch1_cell0,0.0
40.833333333333336,67.2613,15,xy05c1_ch1_cell0,0.0
40.85,70.4375,15,xy05c1_ch1_cell0,0.0
40.86666666666667,72.2956,15,xy05c1_ch1_cell0,0.0
40.88333333333333,73.4591,15,xy05c1_ch1_cell0,0.0
40.9,76.4688,15,xy05c1_ch1_cell0,0.0
40.916666666666664,77.3666,15,xy05c1_ch1_cell0,0.0
40.75,57.1831,15,xy05c1_ch1_cell0,0.0
40.93333333333333,80.6534,15,xy05c1_ch1_cell0,0.0
40.96666666666667,87.3607,15,xy05c1_ch1_cell0,0.0
40.983333333333334,88.6414,15,xy05c1_ch1_cell0,0.0
41.0,91.5249,15,xy05c1_ch1_cell0,0.0
41.016666666666666,95.6313,15,xy05c1_ch1_cell0,0.0
41.03333333333333,99.2919,15,xy05c1_ch1_cell0,0.0
41.05,101.573,15,xy05c1_ch1_cell0,0.0
41.06666666666667,104.411,15,xy05c1_ch1_cell0,0.0
41.083333333333336,109.448,15,xy05c1_ch1_cell0,0.0
41.1,113.37899999999999,15,xy05c1_ch1_cell0,0.0
41.11666666666667,116.44200000000001,15,xy05c1_ch1_cell0,0.0
40.95,82.4154,15,xy05c1_ch1_cell0,0.0
41.13333333333333,61.2137,15,xy05c1_ch1_cell0,1.0
40.733333333333334,57.17,15,xy05c1_ch1_cell0,0.0
40.7,54.2442,15,xy05c1_ch1_cell0,0.0
40.333333333333336,99.3037,15,xy05c1_ch1_cell0,0.0
40.35,103.211,15,xy05c1_ch1_cell0,0.0
35.06666666666667,100.15700000000001,15,xy05c1_ch1_cell0,0.0
40.38333333333333,57.0654,15,xy05c1_ch1_cell0,0.0
40.4,58.0982,15,xy05c1_ch1_cell0,0.0
40.416666666666664,60.1415,15,xy05c1_ch1_cell0,0.0
40.43333333333333,60.1762,15,xy05c1_ch1_cell0,0.0
40.45,64.2785,15,xy05c1_ch1_cell0,0.0
40.46666666666667,65.1604,15,xy05c1_ch1_cell0,0.0
40.483333333333334,69.0816,15,xy05c1_ch1_cell0,0.0
40.71666666666667,54.1602,15,xy05c1_ch1_cell0,0.0
40.5,72.1279,15,xy05c1_ch1_cell0,0.0
40.53333333333333,77.2251,15,xy05c1_ch1_cell0,0.0
40.55,78.192,15,xy05c1_ch1_cell0,0.0
40.56666666666667,81.186,15,xy05c1_ch1_cell0,0.0
40.583333333333336,84.2518,15,xy05c1_ch1_cell0,0.0
40.6,88.2454,15,xy05c1_ch1_cell0,0.0
40.61666666666667,91.3167,15,xy05c1_ch1_cell0,0.0
40.63333333333333,93.3008,15,xy05c1_ch1_cell0,0.0
40.65,96.3296,15,xy05c1_ch1_cell0,0.0
40.666666666666664,49.1432,15,xy05c1_ch1_cell0,1.0
40.68333333333333,53.0747,15,xy05c1_ch1_cell0,0.0
40.516666666666666,72.1443,15,xy05c1_ch1_cell0,0.0
41.15,62.0784,15,xy05c1_ch1_cell0,0.0
41.166666666666664,65.0931,15,xy05c1_ch1_cell0,0.0
41.18333333333333,65.2633,15,xy05c1_ch1_cell0,0.0
41.65,76.1888,15,xy05c1_ch1_cell0,0.0
41.666666666666664,79.1104,15,xy05c1_ch1_cell0,0.0
41.68333333333333,81.1045,15,xy05c1_ch1_cell0,0.0
41.7,85.1895,15,xy05c1_ch1_cell0,0.0
41.71666666666667,87.2992,15,xy05c1_ch1_cell0,0.0
41.733333333333334,91.1332,15,xy05c1_ch1_cell0,0.0
41.75,94.1539,15,xy05c1_ch1_cell0,0.0
41.766666666666666,95.1636,15,xy05c1_ch1_cell0,0.0
41.78333333333333,99.1492,15,xy05c1_ch1_cell0,0.0
41.8,103.189,15,xy05c1_ch1_cell0,0.0
41.63333333333333,74.2549,15,xy05c1_ch1_cell0,0.0
41.81666666666667,105.287,15,xy05c1_ch1_cell0,0.0
41.85,113.322,15,xy05c1_ch1_cell0,0.0
41.86666666666667,61.1534,15,xy05c1_ch1_cell0,1.0
41.88333333333333,63.288000000000004,15,xy05c1_ch1_cell0,0.0
41.9,63.2137,15,xy05c1_ch1_cell0,0.0
41.916666666666664,66.2227,15,xy05c1_ch1_cell0,0.0
41.93333333333333,68.1519,15,xy05c1_ch1_cell0,0.0
41.95,70.0844,15,xy05c1_ch1_cell0,0.0
41.96666666666667,72.3572,15,xy05c1_ch1_cell0,0.0
41.983333333333334,75.3382,15,xy05c1_ch1_cell0,0.0
42.0,78.2363,15,xy05c1_ch1_cell0,0.0
41.833333333333336,110.212,15,xy05c1_ch1_cell0,0.0
41.61666666666667,71.1796,15,xy05c1_ch1_cell0,0.0
41.6,70.1184,15,xy05c1_ch1_cell0,0.0
41.583333333333336,67.1381,15,xy05c1_ch1_cell0,0.0
41.2,67.0424,15,xy05c1_ch1_cell0,0.0
41.21666666666667,70.2137,15,xy05c1_ch1_cell0,0.0
41.233333333333334,72.1803,15,xy05c1_ch1_cell0,0.0
41.25,76.1731,15,xy05c1_ch1_cell0,0.0
41.266666666666666,76.1005,15,xy05c1_ch1_cell0,0.0
41.28333333333333,79.1242,15,xy05c1_ch1_cell0,0.0
41.3,83.3306,15,xy05c1_ch1_cell0,0.0
41.31666666666667,85.2806,15,xy05c1_ch1_cell0,0.0
41.333333333333336,87.3151,15,xy05c1_ch1_cell0,0.0
41.35,90.1995,15,xy05c1_ch1_cell0,0.0
41.36666666666667,94.3281,15,xy05c1_ch1_cell0,0.0
41.38333333333333,97.3783,15,xy05c1_ch1_cell0,0.0
41.4,99.3256,15,xy05c1_ch1_cell0,0.0
41.416666666666664,104.344,15,xy05c1_ch1_cell0,0.0
41.43333333333333,55.25,15,xy05c1_ch1_cell0,1.0
41.45,56.1506,15,xy05c1_ch1_cell0,0.0
41.46666666666667,56.1722,15,xy05c1_ch1_cell0,0.0
41.483333333333334,56.0894,15,xy05c1_ch1_cell0,0.0
41.5,59.1549,15,xy05c1_ch1_cell0,0.0
41.516666666666666,60.153,15,xy05c1_ch1_cell0,0.0
41.53333333333333,61.0965,15,xy05c1_ch1_cell0,0.0
41.55,62.145,15,xy05c1_ch1_cell0,0.0
41.56666666666667,65.2115,15,xy05c1_ch1_cell0,0.0
40.31666666666667,95.3581,15,xy05c1_ch1_cell0,0.0
40.3,92.3048,15,xy05c1_ch1_cell0,0.0
40.28333333333333,87.2553,15,xy05c1_ch1_cell0,0.0
40.266666666666666,84.3036,15,xy05c1_ch1_cell0,0.0
39.016666666666666,55.0288,15,xy05c1_ch1_cell0,0.0
39.03333333333333,55.1405,15,xy05c1_ch1_cell0,0.0
39.05,59.0641,15,xy05c1_ch1_cell0,0.0
39.06666666666667,61.1766,15,xy05c1_ch1_cell0,0.0
39.083333333333336,62.0828,15,xy05c1_ch1_cell0,0.0
39.1,64.1787,15,xy05c1_ch1_cell0,0.0
39.11666666666667,66.22,15,xy05c1_ch1_cell0,0.0
39.13333333333333,69.1386,15,xy05c1_ch1_cell0,0.0
39.15,71.0611,15,xy05c1_ch1_cell0,0.0
39.166666666666664,73.1408,15,xy05c1_ch1_cell0,0.0
39.0,54.0359,15,xy05c1_ch1_cell0,0.0
39.18333333333333,76.2117,15,xy05c1_ch1_cell0,0.0
39.21666666666667,81.0985,15,xy05c1_ch1_cell0,0.0
39.233333333333334,84.1733,15,xy05c1_ch1_cell0,0.0
39.25,86.2018,15,xy05c1_ch1_cell0,0.0
39.266666666666666,89.1776,15,xy05c1_ch1_cell0,0.0
39.28333333333333,91.1673,15,xy05c1_ch1_cell0,0.0
39.3,93.2321,15,xy05c1_ch1_cell0,0.0
39.31666666666667,49.1411,15,xy05c1_ch1_cell0,1.0
39.333333333333336,50.07899999999999,15,xy05c1_ch1_cell0,0.0
39.35,51.0841,15,xy05c1_ch1_cell0,0.0
39.36666666666667,52.0631,15,xy05c1_ch1_cell0,0.0
39.2,77.2384,15,xy05c1_ch1_cell0,0.0
38.983333333333334,53.0457,15,xy05c1_ch1_cell0,0.0
38.96666666666667,51.033,15,xy05c1_ch1_cell0,1.0
38.95,99.2779,15,xy05c1_ch1_cell0,0.0
38.56666666666667,53.0766,15,xy05c1_ch1_cell0,0.0
38.583333333333336,52.0576,15,xy05c1_ch1_cell0,0.0
38.6,55.0803,15,xy05c1_ch1_cell0,0.0
38.61666666666667,57.166000000000004,15,xy05c1_ch1_cell0,0.0
38.63333333333333,59.1193,15,xy05c1_ch1_cell0,0.0
38.65,61.0871,15,xy05c1_ch1_cell0,0.0
38.666666666666664,60.1689,15,xy05c1_ch1_cell0,0.0
38.68333333333333,64.0317,15,xy05c1_ch1_cell0,0.0
38.7,65.0483,15,xy05c1_ch1_cell0,0.0
38.71666666666667,68.11399999999999,15,xy05c1_ch1_cell0,0.0
38.733333333333334,69.0679,15,xy05c1_ch1_cell0,0.0
38.75,72.1477,15,xy05c1_ch1_cell0,0.0
38.766666666666666,73.0874,15,xy05c1_ch1_cell0,0.0
38.78333333333333,75.143,15,xy05c1_ch1_cell0,0.0
38.8,77.1174,15,xy05c1_ch1_cell0,0.0
38.81666666666667,78.2385,15,xy05c1_ch1_cell0,0.0
38.833333333333336,80.2783,15,xy05c1_ch1_cell0,0.0
38.85,83.1794,15,xy05c1_ch1_cell0,0.0
38.86666666666667,86.3133,15,xy05c1_ch1_cell0,0.0
38.88333333333333,87.1671,15,xy05c1_ch1_cell0,0.0
38.9,91.2835,15,xy05c1_ch1_cell0,0.0
38.916666666666664,92.2869,15,xy05c1_ch1_cell0,0.0
38.93333333333333,97.3521,15,xy05c1_ch1_cell0,0.0
39.38333333333333,55.0542,15,xy05c1_ch1_cell0,0.0
38.53333333333333,49.0305,15,xy05c1_ch1_cell0,0.0
39.4,55.0574,15,xy05c1_ch1_cell0,0.0
39.43333333333333,62.0538,15,xy05c1_ch1_cell0,0.0
39.9,82.0748,15,xy05c1_ch1_cell0,0.0
39.916666666666664,84.1297,15,xy05c1_ch1_cell0,0.0
39.93333333333333,88.0896,15,xy05c1_ch1_cell0,0.0
39.95,88.087,15,xy05c1_ch1_cell0,0.0
39.96666666666667,92.2105,15,xy05c1_ch1_cell0,0.0
39.983333333333334,97.2626,15,xy05c1_ch1_cell0,0.0
40.0,51.1515,15,xy05c1_ch1_cell0,1.0
40.016666666666666,52.1336,15,xy05c1_ch1_cell0,0.0
40.03333333333333,53.1941,15,xy05c1_ch1_cell0,0.0
40.05,55.1306,15,xy05c1_ch1_cell0,0.0
39.88333333333333,78.0582,15,xy05c1_ch1_cell0,0.0
40.06666666666667,57.2188,15,xy05c1_ch1_cell0,0.0
40.1,60.1312,15,xy05c1_ch1_cell0,0.0
40.11666666666667,63.3206,15,xy05c1_ch1_cell0,0.0
40.13333333333333,65.1365,15,xy05c1_ch1_cell0,0.0
40.15,66.1322,15,xy05c1_ch1_cell0,0.0
40.166666666666664,70.1465,15,xy05c1_ch1_cell0,0.0
40.18333333333333,72.1578,15,xy05c1_ch1_cell0,0.0
40.2,74.1146,15,xy05c1_ch1_cell0,0.0
40.21666666666667,78.173,15,xy05c1_ch1_cell0,0.0
40.233333333333334,78.1394,15,xy05c1_ch1_cell0,0.0
40.25,81.2005,15,xy05c1_ch1_cell0,0.0
40.083333333333336,59.1575,15,xy05c1_ch1_cell0,0.0
39.86666666666667,75.1558,15,xy05c1_ch1_cell0,0.0
39.85,74.0538,15,xy05c1_ch1_cell0,0.0
39.833333333333336,71.058,15,xy05c1_ch1_cell0,0.0
39.45,61.0626,15,xy05c1_ch1_cell0,0.0
39.46666666666667,65.0428,15,xy05c1_ch1_cell0,0.0
39.483333333333334,69.1949,15,xy05c1_ch1_cell0,0.0
39.5,69.0673,15,xy05c1_ch1_cell0,0.0
39.516666666666666,72.1483,15,xy05c1_ch1_cell0,0.0
39.53333333333333,75.139,15,xy05c1_ch1_cell0,0.0
39.55,77.0949,15,xy05c1_ch1_cell0,0.0
39.56666666666667,80.1411,15,xy05c1_ch1_cell0,0.0
39.583333333333336,83.1591,15,xy05c1_ch1_cell0,0.0
39.6,87.3006,15,xy05c1_ch1_cell0,0.0
39.61666666666667,90.1738,15,xy05c1_ch1_cell0,0.0
39.63333333333333,93.2709,15,xy05c1_ch1_cell0,0.0
39.65,95.1775,15,xy05c1_ch1_cell0,0.0
39.666666666666664,99.1651,15,xy05c1_ch1_cell0,0.0
39.68333333333333,51.0638,15,xy05c1_ch1_cell0,1.0
39.7,54.1284,15,xy05c1_ch1_cell0,0.0
39.71666666666667,56.0878,15,xy05c1_ch1_cell0,0.0
39.733333333333334,58.0673,15,xy05c1_ch1_cell0,0.0
39.75,58.2343,15,xy05c1_ch1_cell0,0.0
39.766666666666666,63.1008,15,xy05c1_ch1_cell0,0.0
39.78333333333333,64.0396,15,xy05c1_ch1_cell0,0.0
39.8,66.2534,15,xy05c1_ch1_cell0,0.0
39.81666666666667,68.0825,15,xy05c1_ch1_cell0,0.0
39.416666666666664,59.038000000000004,15,xy05c1_ch1_cell0,0.0
35.05,98.1506,15,xy05c1_ch1_cell0,0.0
33.21666666666667,83.4055,15,xy05c1_ch1_cell0,0.0
35.016666666666666,93.1364,15,xy05c1_ch1_cell0,0.0
30.25,73.1161,15,xy05c1_ch1_cell0,0.0
30.266666666666666,76.1165,15,xy05c1_ch1_cell0,0.0
30.283333333333335,78.0822,15,xy05c1_ch1_cell0,0.0
30.3,80.1147,15,xy05c1_ch1_cell0,0.0
30.316666666666666,84.0715,15,xy05c1_ch1_cell0,0.0
30.333333333333332,87.1266,15,xy05c1_ch1_cell0,0.0
30.35,90.0939,15,xy05c1_ch1_cell0,0.0
30.366666666666667,92.1319,15,xy05c1_ch1_cell0,0.0
30.383333333333333,49.042,15,xy05c1_ch1_cell0,1.0
30.4,50.0754,15,xy05c1_ch1_cell0,0.0
30.233333333333334,71.0973,15,xy05c1_ch1_cell0,0.0
30.416666666666668,51.0716,15,xy05c1_ch1_cell0,0.0
30.45,53.113,15,xy05c1_ch1_cell0,0.0
30.466666666666665,56.1945,15,xy05c1_ch1_cell0,0.0
30.483333333333334,57.0764,15,xy05c1_ch1_cell0,0.0
30.5,58.1233,15,xy05c1_ch1_cell0,0.0
30.516666666666666,60.1492,15,xy05c1_ch1_cell0,0.0
30.533333333333335,61.2025,15,xy05c1_ch1_cell0,0.0
30.55,62.193999999999996,15,xy05c1_ch1_cell0,0.0
30.566666666666666,64.1326,15,xy05c1_ch1_cell0,0.0
30.583333333333332,66.2003,15,xy05c1_ch1_cell0,0.0
30.6,68.1636,15,xy05c1_ch1_cell0,0.0
30.433333333333334,53.1438,15,xy05c1_ch1_cell0,0.0
30.616666666666667,70.1736,15,xy05c1_ch1_cell0,0.0
30.216666666666665,68.0752,15,xy05c1_ch1_cell0,0.0
30.183333333333334,64.1231,15,xy05c1_ch1_cell0,0.0
29.816666666666666,62.0101,15,xy05c1_ch1_cell0,0.0
29.833333333333332,62.0757,15,xy05c1_ch1_cell0,0.0
29.85,64.055,15,xy05c1_ch1_cell0,0.0
29.866666666666667,68.0359,15,xy05c1_ch1_cell0,0.0
29.883333333333333,70.061,15,xy05c1_ch1_cell0,0.0
29.9,71.0288,15,xy05c1_ch1_cell0,0.0
29.916666666666668,76.0935,15,xy05c1_ch1_cell0,0.0
29.933333333333334,77.0478,15,xy05c1_ch1_cell0,0.0
29.95,81.0979,15,xy05c1_ch1_cell0,0.0
29.966666666666665,82.2418,15,xy05c1_ch1_cell0,0.0
30.2,66.1079,15,xy05c1_ch1_cell0,0.0
29.983333333333334,86.1093,15,xy05c1_ch1_cell0,0.0
30.016666666666666,92.0877,15,xy05c1_ch1_cell0,0.0
30.033333333333335,94.1565,15,xy05c1_ch1_cell0,0.0
30.05,99.21799999999999,15,xy05c1_ch1_cell0,0.0
30.066666666666666,52.0568,15,xy05c1_ch1_cell0,1.0
30.083333333333332,54.0476,15,xy05c1_ch1_cell0,0.0
30.1,54.1406,15,xy05c1_ch1_cell0,0.0
30.116666666666667,57.1081,15,xy05c1_ch1_cell0,0.0
30.133333333333333,60.1331,15,xy05c1_ch1_cell0,0.0
30.15,58.152,15,xy05c1_ch1_cell0,0.0
30.166666666666668,63.1907,15,xy05c1_ch1_cell0,0.0
30.0,87.1298,15,xy05c1_ch1_cell0,0.0
30.633333333333333,72.3774,15,xy05c1_ch1_cell0,0.0
30.65,75.2694,15,xy05c1_ch1_cell0,0.0
30.666666666666668,77.2364,15,xy05c1_ch1_cell0,0.0
31.133333333333333,94.2946,15,xy05c1_ch1_cell0,0.0
31.15,94.2946,15,xy05c1_ch1_cell0,0.0
31.166666666666668,50.0738,15,xy05c1_ch1_cell0,1.0
31.183333333333334,50.1245,15,xy05c1_ch1_cell0,0.0
31.2,53.123000000000005,15,xy05c1_ch1_cell0,0.0
31.216666666666665,54.131,15,xy05c1_ch1_cell0,0.0
31.233333333333334,55.07899999999999,15,xy05c1_ch1_cell0,0.0
31.25,56.0346,15,xy05c1_ch1_cell0,0.0
31.266666666666666,58.0427,15,xy05c1_ch1_cell0,0.0
31.283333333333335,60.0341,15,xy05c1_ch1_cell0,0.0
31.116666666666667,91.2721,15,xy05c1_ch1_cell0,0.0
31.3,62.0572,15,xy05c1_ch1_cell0,0.0
31.333333333333332,67.04,15,xy05c1_ch1_cell0,0.0
31.35,69.0288,15,xy05c1_ch1_cell0,0.0
31.366666666666667,69.0288,15,xy05c1_ch1_cell0,0.0
31.383333333333333,73.1512,15,xy05c1_ch1_cell0,0.0
31.4,76.0807,15,xy05c1_ch1_cell0,0.0
31.416666666666668,78.0767,15,xy05c1_ch1_cell0,0.0
31.433333333333334,82.0863,15,xy05c1_ch1_cell0,0.0
31.45,85.1181,15,xy05c1_ch1_cell0,0.0
31.466666666666665,42.023,15,xy05c1_ch1_cell0,1.0
31.483333333333334,43.0523,15,xy05c1_ch1_cell0,0.0
31.316666666666666,65.0396,15,xy05c1_ch1_cell0,0.0
31.1,87.2523,15,xy05c1_ch1_cell0,0.0
31.083333333333332,83.1342,15,xy05c1_ch1_cell0,0.0
31.066666666666666,81.1925,15,xy05c1_ch1_cell0,0.0
30.683333333333334,78.2314,15,xy05c1_ch1_cell0,0.0
30.7,82.2152,15,xy05c1_ch1_cell0,0.0
30.716666666666665,85.31200000000001,15,xy05c1_ch1_cell0,0.0
30.733333333333334,89.3168,15,xy05c1_ch1_cell0,0.0
30.75,90.1879,15,xy05c1_ch1_cell0,0.0
30.766666666666666,96.1892,15,xy05c1_ch1_cell0,0.0
30.783333333333335,48.0312,15,xy05c1_ch1_cell0,1.0
30.8,49.0148,15,xy05c1_ch1_cell0,0.0
30.816666666666666,52.034,15,xy05c1_ch1_cell0,0.0
30.833333333333332,53.0751,15,xy05c1_ch1_cell0,0.0
30.85,54.1025,15,xy05c1_ch1_cell0,0.0
30.866666666666667,56.1106,15,xy05c1_ch1_cell0,0.0
30.883333333333333,58.099,15,xy05c1_ch1_cell0,0.0
30.9,60.1082,15,xy05c1_ch1_cell0,0.0
30.916666666666668,60.0418,15,xy05c1_ch1_cell0,0.0
30.933333333333334,62.0562,15,xy05c1_ch1_cell0,0.0
30.95,65.1318,15,xy05c1_ch1_cell0,0.0
30.966666666666665,66.0337,15,xy05c1_ch1_cell0,0.0
30.983333333333334,69.0943,15,xy05c1_ch1_cell0,0.0
31.0,72.0668,15,xy05c1_ch1_cell0,0.0
31.016666666666666,73.0494,15,xy05c1_ch1_cell0,0.0
31.033333333333335,75.1325,15,xy05c1_ch1_cell0,0.0
31.05,78.0968,15,xy05c1_ch1_cell0,0.0
29.8,60.0604,15,xy05c1_ch1_cell0,1.0
31.5,46.045,15,xy05c1_ch1_cell0,0.0
29.783333333333335,113.162,15,xy05c1_ch1_cell0,0.0
29.75,105.15,15,xy05c1_ch1_cell0,0.0
28.5,117.209,15,xy05c1_ch1_cell0,0.0
28.516666666666666,122.171,15,xy05c1_ch1_cell0,0.0
28.533333333333335,67.1932,15,xy05c1_ch1_cell0,1.0
28.55,69.0706,15,xy05c1_ch1_cell0,0.0
28.566666666666666,71.0508,15,xy05c1_ch1_cell0,0.0
28.583333333333332,73.0606,15,xy05c1_ch1_cell0,0.0
28.6,77.0654,15,xy05c1_ch1_cell0,0.0
28.616666666666667,78.212,15,xy05c1_ch1_cell0,0.0
28.633333333333333,81.1399,15,xy05c1_ch1_cell0,0.0
28.65,82.0339,15,xy05c1_ch1_cell0,0.0
28.483333333333334,112.132,15,xy05c1_ch1_cell0,0.0
28.666666666666668,88.0674,15,xy05c1_ch1_cell0,0.0
28.7,93.0544,15,xy05c1_ch1_cell0,0.0
28.716666666666665,97.1438,15,xy05c1_ch1_cell0,0.0
28.733333333333334,99.0494,15,xy05c1_ch1_cell0,0.0
