dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,267.0,0.6210966352268481,-3.331212821571411,0.030592777118973506,$\tau$,mean (short)
Shuffled,267.0,0.24495710861072845,-2.7493815662856353,0.04081496554799796,$\tau$,dfa (short)
Shuffled,267.0,0.3180926368602007,-2.5653766427299027,0.035052352822602856,$\tau$,mean (short)
Trace,268.0,0.5096268449381516,-3.827682411413937,0.007627468845766658,$\tau$,dfa (short)
Trace,268.0,0.5774679039576089,-3.556875487004763,0.002575509692363053,$\tau$,mean (short)
Shuffled,268.0,0.3412099354660748,-3.398162581053195,0.02290915529374069,$\tau$,dfa (short)
Shuffled,268.0,0.3174963593681282,-2.968491762338395,0.011565685482762338,$\tau$,mean (short)
Trace,269.0,0.5297214507650084,-3.8121380860981797,0.006490419788395548,$\tau$,dfa (short)
Trace,269.0,0.595545198674827,-3.454343943371944,0.003133528449557733,$\tau$,mean (short)
Shuffled,269.0,0.4057150486031246,-3.2978032573149973,0.02696109778105291,$\tau$,dfa (short)
Shuffled,269.0,0.31949125925649113,-2.701414525481443,0.019467446649630887,$\tau$,mean (short)
Trace,270.0,0.6804636068724624,-3.7835160167625954,0.018251895375014777,$\tau$,dfa (short)
Trace,270.0,0.6693108607327898,-3.185731164617591,0.013430355106840689,$\tau$,mean (short)
Shuffled,270.0,0.44322174301310535,-3.199588855046679,0.05611549836685146,$\tau$,dfa (short)
Shuffled,270.0,0.2716710015862046,-2.6131860517640018,0.021716124076915855,$\tau$,mean (short)
Trace,271.0,0.25042726040685054,-3.6467847912808034,0.009267731604354738,$\tau$,dfa (short)
Trace,271.0,0.34456331404008955,-3.587852114189162,0.004997374819862856,$\tau$,mean (short)
Shuffled,271.0,0.5046520550665433,-4.075679284727947,0.008466398642900263,$\tau$,dfa (short)
Shuffled,271.0,0.378377256037342,-3.271558538241419,0.014758195756504586,$\tau$,mean (short)
Trace,272.0,0.6718254667064844,-3.8068989502209125,0.02604634580499744,$\tau$,dfa (short)
Trace,272.0,0.5284076172806967,-3.1640760540710104,0.017082898595701453,$\tau$,mean (short)
Shuffled,272.0,0.6769346268555051,-3.7409148774627443,0.027284202507021786,$\tau$,dfa (short)
Shuffled,272.0,0.49658617148117823,-2.9300906420753865,0.02162013335949073,$\tau$,mean (short)
Trace,273.0,0.2783625967205699,-3.3595641527195528,0.009163800109933538,$\tau$,dfa (short)
Trace,273.0,0.3333741486677969,-3.2580953399484285,0.0024390094480126667,$\tau$,mean (short)
Shuffled,273.0,0.377804518366305,-3.515768761048155,0.010078520405415011,$\tau$,dfa (short)
Shuffled,273.0,0.28351977040043713,-2.9131930765588963,0.011114759894066295,$\tau$,mean (short)
Trace,274.0,0.4812838269635327,-3.761671979388871,0.014949563498881793,$\tau$,dfa (short)
Trace,274.0,0.5568416041794862,-3.583348383880156,0.005195274472175603,$\tau$,mean (short)
Shuffled,274.0,0.5049039314814451,-3.7043339442481096,0.02757534986469787,$\tau$,dfa (short)
Shuffled,274.0,0.5056315740686733,-3.1717964969654595,0.013998305018669475,$\tau$,mean (short)
Trace,275.0,0.44535770032024613,-3.963421651843932,0.013616524087814776,$\tau$,dfa (short)
Trace,275.0,0.4374344742056241,-3.6220822421389975,0.0021753562044377383,$\tau$,mean (short)
Shuffled,275.0,0.45567984313634957,-3.8432294538981546,0.02204405953881067,$\tau$,dfa (short)
Shuffled,275.0,0.3359430122617336,-3.1748383289049515,0.017552596370146657,$\tau$,mean (short)
Trace,276.0,0.3395402061411283,-3.2747450153092528,0.023371794702405913,$\tau$,dfa (short)
Trace,276.0,0.26967484348884013,-2.888450678775831,0.006427464542258999,$\tau$,mean (short)
Shuffled,276.0,0.400386791256057,-3.2521824655659843,0.02625446235734154,$\tau$,dfa (short)
Shuffled,276.0,0.36366296703029305,-2.849107092978741,0.008465673352581232,$\tau$,mean (short)
Trace,277.0,0.3691240437731005,-3.4594571388918984,0.012362012352010187,$\tau$,dfa (short)
Trace,277.0,0.27178702858001275,-3.0137796376800616,0.017704853206075476,$\tau$,mean (short)
Shuffled,277.0,0.6310317878110729,-3.9364999453616383,0.035772457636411764,$\tau$,dfa (short)
Shuffled,277.0,0.4944725273766279,-3.170197545892134,0.005627100277543731,$\tau$,mean (short)
Trace,278.0,0.4575894452999623,-3.591702230680548,0.0328179600917352,$\tau$,dfa (short)
Trace,278.0,0.4842804408285434,-3.111485512113171,0.035287700671967626,$\tau$,mean (short)
Shuffled,278.0,0.5250327793436165,-3.482445404191308,0.014007582089829116,$\tau$,dfa (short)
Shuffled,278.0,0.4714229949626373,-2.9010949698100124,0.018072303951131463,$\tau$,mean (short)
Trace,279.0,0.33549954500131135,-3.724911306593067,0.014200827900549986,$\tau$,dfa (short)
Trace,279.0,0.4242651065803296,-3.548975761205768,0.005448672089958621,$\tau$,mean (short)
Shuffled,279.0,0.4681881188157874,-3.9558602595877304,0.022724483915175585,$\tau$,dfa (short)
Shuffled,279.0,0.30952226682016487,-3.2551911645048532,0.017413407555116497,$\tau$,mean (short)
Trace,281.0,0.3269441276928165,-3.540408020539074,0.010901670696804217,$\tau$,dfa (short)
Trace,281.0,0.49369506282480163,-3.5519666961667826,0.009246450060307288,$\tau$,mean (short)
Shuffled,281.0,0.43694739241157643,-3.5928961026839454,0.02001057693456618,$\tau$,dfa (short)
Shuffled,281.0,0.3645623699723591,-3.0261235891114326,0.010669908087073722,$\tau$,mean (short)
Trace,283.0,0.6113325465086125,-3.8383657853162276,0.022184199167307832,$\tau$,dfa (short)
Trace,283.0,0.45282744134839553,-3.1234506534665734,0.027710947096113672,$\tau$,mean (short)
Shuffled,283.0,0.7037377901593835,-3.929907268529186,0.03941630623767806,$\tau$,dfa (short)
Shuffled,283.0,0.5363044766313171,-3.018034288403463,0.022720754226724565,$\tau$,mean (short)
Trace,284.0,0.40644104358950855,-3.8241433315080657,0.017122978741544788,$\tau$,dfa (short)
Trace,284.0,0.3205934907275673,-3.302295834164706,0.01479747928077756,$\tau$,mean (short)
Shuffled,284.0,0.6267053632411995,-4.091427997837819,0.010597073226646363,$\tau$,dfa (short)
Shuffled,284.0,0.510623484166407,-3.2553380186096312,0.014457574319624479,$\tau$,mean (short)
Trace,285.0,0.3372922210307476,-3.5533309437507454,0.02232203250083363,$\tau$,dfa (short)
Trace,285.0,0.2601482230844534,-3.083739863686011,0.009488148266845403,$\tau$,mean (short)
Shuffled,285.0,0.5391163748035823,-4.0015314528965575,0.0038138956893438206,$\tau$,dfa (short)
Shuffled,285.0,0.5298210575636125,-3.494713057677769,0.012354181386669485,$\tau$,mean (short)
Trace,286.0,0.5572110851340515,-3.668540839319273,0.015404159458339992,$\tau$,dfa (short)
Trace,286.0,0.3574316526265917,-2.9165714041222883,0.03766616520274957,$\tau$,mean (short)
Shuffled,286.0,0.5285164565441939,-3.51502193063876,0.081232027698717,$\tau$,dfa (short)
Shuffled,286.0,0.4791319628321479,-2.9247355956072756,0.022955288502835687,$\tau$,mean (short)
Trace,287.0,0.4440711773863645,-3.8546252646790085,0.004780421213399029,$\tau$,dfa (short)
Trace,287.0,0.41331573433633373,-3.427787761546014,0.0067328330780178245,$\tau$,mean (short)
Shuffled,287.0,0.431859232784489,-3.62985420011234,0.012928755093816184,$\tau$,dfa (short)
Shuffled,287.0,0.4210493108579658,-3.1844590790621186,0.007248166654576881,$\tau$,mean (short)
Trace,288.0,0.5557808251556923,-3.9404657227268722,0.004870899640917129,$\tau$,dfa (short)
Trace,288.0,0.5700739417344219,-3.5862705610815775,0.004002210951122707,$\tau$,mean (short)
Shuffled,288.0,0.4817375026095534,-3.5766713411059583,0.013004368574789748,$\tau$,dfa (short)
Shuffled,288.0,0.4420439252372996,-3.0919331294021077,0.0069997581216272795,$\tau$,mean (short)
Trace,289.0,0.432198075132611,-3.3497854306980868,0.016534257521704773,$\tau$,dfa (short)
Trace,289.0,0.5775434982963078,-3.2598662380172323,0.018232270583548673,$\tau$,mean (short)
Shuffled,289.0,0.4633098636385726,-3.303380710854026,0.06748808420444788,$\tau$,dfa (short)
Shuffled,289.0,0.34270832252910366,-2.5453319800787275,0.04517289788191828,$\tau$,mean (short)
Trace,290.0,0.3089855484513055,-3.634477450512259,0.02367421980249611,$\tau$,dfa (short)
Trace,290.0,0.27665924712452833,-3.369119530635258,0.011039556620531634,$\tau$,mean (short)
Shuffled,290.0,0.4818198589295118,-3.9198165709514807,0.008611596642524826,$\tau$,dfa (short)
Shuffled,290.0,0.4977625349382131,-3.482856418166071,0.007028823852089321,$\tau$,mean (short)
Trace,291.0,0.7200822537307139,-4.388759778620742,0.006958654665447391,$\tau$,dfa (short)
Trace,291.0,0.5895848725541316,-3.6503219082018097,0.022031857860922842,$\tau$,mean (short)
Shuffled,291.0,0.35977085474220266,-3.528256743210053,0.038006457038300336,$\tau$,dfa (short)
Shuffled,291.0,0.32508090286996616,-3.1432026083585294,0.015022087158828246,$\tau$,mean (short)
Trace,292.0,0.3944193974949725,-3.5309692188217605,0.018358676253730048,$\tau$,dfa (short)
Trace,292.0,0.41580828912611967,-3.258219636002388,0.00806380302217035,$\tau$,mean (short)
Shuffled,292.0,0.4344292635722073,-3.554622723249486,0.02390062719953172,$\tau$,dfa (short)
Shuffled,292.0,0.4047816094045315,-2.9536235422028256,0.012047169408397966,$\tau$,mean (short)
Trace,293.0,0.41456921913675243,-3.7475342417477733,0.009867637801574947,$\tau$,dfa (short)
Trace,293.0,0.35166128297087473,-3.2666781014242945,0.006865790669311801,$\tau$,mean (short)
Shuffled,293.0,0.5548329113807322,-3.992132081680719,0.009447355557588202,$\tau$,dfa (short)
Shuffled,293.0,0.3887778751261581,-3.1103408251627647,0.010986670870396559,$\tau$,mean (short)
Trace,295.0,0.6941784367886985,-3.928552082003077,0.0322809064930991,$\tau$,dfa (short)
Trace,295.0,0.6164081863044283,-3.2913912973629706,0.0184944051922687,$\tau$,mean (short)
Shuffled,295.0,0.47027792233035687,-3.2929496769134525,0.04083088120727275,$\tau$,dfa (short)
Shuffled,295.0,0.4468239063560292,-2.776832118156026,0.03888329343466491,$\tau$,mean (short)
Trace,296.0,0.36854931893130943,-3.7623431792982105,0.005437975640149626,$\tau$,dfa (short)
Trace,296.0,0.32188397776288213,-3.4366077793294467,0.0036806772338389233,$\tau$,mean (short)
Shuffled,296.0,0.37352119175575005,-3.646070719621241,0.018192848198590975,$\tau$,dfa (short)
Shuffled,296.0,0.5103553003575099,-3.539833308687632,0.0059858017315556665,$\tau$,mean (short)
Trace,297.0,0.6420711338353685,-4.060642343801309,0.014637978772614526,$\tau$,dfa (short)
Trace,297.0,0.5113308938118458,-3.2630994293897535,0.01897167738265453,$\tau$,mean (short)
Shuffled,297.0,0.4376004910460717,-3.3298581712923725,0.026422407988688286,$\tau$,dfa (short)
Shuffled,297.0,0.2719530915225178,-2.574377638277076,0.024818454269894773,$\tau$,mean (short)
Trace,298.0,0.6087833842896786,-4.29810218697045,0.013006756490161246,$\tau$,dfa (short)
Trace,298.0,0.5472949187784187,-3.6537884887819763,0.00974315352958146,$\tau$,mean (short)
Shuffled,298.0,0.44329881877570326,-3.769094708688283,0.01211448822512528,$\tau$,dfa (short)
Shuffled,298.0,0.6078619288312338,-3.620448116627136,0.0060775161857053485,$\tau$,mean (short)
Trace,299.0,0.497894132062383,-3.7265059451134217,0.04251499077333979,$\tau$,dfa (short)
Trace,299.0,0.4972015464846804,-3.501192478997784,0.02642445362973685,$\tau$,mean (short)
Shuffled,299.0,0.4181088213624375,-3.4085454312087355,0.018126612132773123,$\tau$,dfa (short)
Shuffled,299.0,0.1670930278356748,-2.5121919416286795,0.01911306621568632,$\tau$,mean (short)
Trace,300.0,0.6434785902792094,-4.2096334369042605,0.0042248036032306495,$\tau$,dfa (short)
Trace,300.0,0.6673942227882848,-3.736784003210676,0.002524815892954541,$\tau$,mean (short)
Shuffled,300.0,0.6304774929551493,-3.9721569588300594,0.004548589046051521,$\tau$,dfa (short)
Shuffled,300.0,0.49118542627393896,-3.1643576917943044,0.011745157734513671,$\tau$,mean (short)
Trace,301.0,0.479221744771365,-4.131025434118859,0.010458139514778595,$\tau$,dfa (short)
Trace,301.0,0.4968228492576371,-3.7685286720977276,0.004159383372625906,$\tau$,mean (short)
Shuffled,301.0,0.5179014249875504,-4.137653651649113,0.0043914726292946715,$\tau$,dfa (short)
Shuffled,301.0,0.46566448034919006,-3.522272647392411,0.008284889583082114,$\tau$,mean (short)
Trace,302.0,0.5022113010129443,-3.6188830141364794,0.009822849784180812,$\tau$,dfa (short)
Trace,302.0,0.5036384610325518,-3.198427747249669,0.011355550334094551,$\tau$,mean (short)
Shuffled,302.0,0.4259069552252377,-3.3443464841625383,0.015132693554116545,$\tau$,dfa (short)
Shuffled,302.0,0.33799324022805394,-2.814017745942998,0.009782035019028877,$\tau$,mean (short)
Trace,303.0,0.5240459252638603,-3.9435277514368114,0.007322770080483921,$\tau$,dfa (short)
Trace,303.0,0.5130714819791281,-3.473441246619445,0.006182305580002555,$\tau$,mean (short)
Shuffled,303.0,0.5523215812160711,-3.8629730690903337,0.013578536138226368,$\tau$,dfa (short)
Shuffled,303.0,0.3485862969265814,-2.823094420837414,0.022090821885748384,$\tau$,mean (short)
Trace,304.0,0.2954155206783053,-3.156433164247727,0.020520483309053334,$\tau$,dfa (short)
Trace,304.0,0.2986648943893715,-2.9040828887390866,0.01570627422689912,$\tau$,mean (short)
Shuffled,304.0,0.31727528045678377,-3.1848610839278777,0.014039517828375338,$\tau$,dfa (short)
Shuffled,304.0,0.4457926907577409,-3.0917723308195724,0.00901628416292366,$\tau$,mean (short)
Trace,305.0,0.565040721359072,-3.9548128998085668,0.00707822479370133,$\tau$,dfa (short)
Trace,305.0,0.49173121663138347,-3.3892026678822345,0.0059948430588259265,$\tau$,mean (short)
Shuffled,305.0,0.3469964228489768,-3.344755626650062,0.027018071784237267,$\tau$,dfa (short)
Shuffled,305.0,0.21596132069949237,-2.673206396284929,0.014726597114879477,$\tau$,mean (short)
Trace,306.0,0.4487654571294512,-3.7785415309337216,0.005051266384054252,$\tau$,dfa (short)
Trace,306.0,0.37808197843935826,-3.2638774357890026,0.008983447469930041,$\tau$,mean (short)
Shuffled,306.0,0.4424704459268522,-3.6222340270824622,0.012530077057475048,$\tau$,dfa (short)
Shuffled,306.0,0.4069636128594613,-3.0724698067637854,0.007528060543597329,$\tau$,mean (short)
Trace,307.0,0.5513097997534443,-3.955602226986646,0.0048252521274002895,$\tau$,dfa (short)
Trace,307.0,0.5665587760403318,-3.535565303316086,0.0018295033697165821,$\tau$,mean (short)
Shuffled,307.0,0.5256637432044109,-3.7587182064968037,0.01283153210942097,$\tau$,dfa (short)
Shuffled,307.0,0.3930258654359989,-2.991588367506138,0.012699539288396455,$\tau$,mean (short)
Trace,308.0,0.3227804935320623,-3.449134085395233,0.009952549997232886,$\tau$,dfa (short)
Trace,308.0,0.24608898955177322,-3.0518971007101277,0.015159700887719563,$\tau$,mean (short)
Shuffled,308.0,0.3874038870860417,-3.565018818952368,0.008001404419534924,$\tau$,dfa (short)
Shuffled,308.0,0.36644608925444955,-3.1405587947762195,0.008168583489852829,$\tau$,mean (short)
Trace,310.0,0.7679032472114268,-4.08248112298831,0.06903431177411257,$\tau$,dfa (short)
Trace,310.0,0.546123906502894,-3.176776356989909,0.04076400722855867,$\tau$,mean (short)
Shuffled,310.0,0.6638520320522214,-3.737510566474688,0.08048655281347994,$\tau$,dfa (short)
Shuffled,310.0,0.5646282104174766,-3.119498278211296,0.0518482449901537,$\tau$,mean (short)
Trace,311.0,0.6338570063016415,-3.7967052400094294,0.006888426900763598,$\tau$,dfa (short)
Trace,311.0,0.6757548280708633,-3.315862991971023,0.00749648812647545,$\tau$,mean (short)
Shuffled,311.0,0.6336098730229976,-3.7941135061375997,0.0050061248132457666,$\tau$,dfa (short)
Shuffled,311.0,0.6165079136440941,-3.1424323206677247,0.009334736266456596,$\tau$,mean (short)
Trace,312.0,0.49943376771804593,-3.9639353311480354,0.0066916380564721566,$\tau$,dfa (short)
Trace,312.0,0.5971238953219852,-3.7985256587390284,0.005863165969112126,$\tau$,mean (short)
Shuffled,312.0,0.49355719623765215,-3.8095741879685017,0.013635002756084326,$\tau$,dfa (short)
Shuffled,312.0,0.4200630408895326,-3.1754491677532544,0.008383378157702329,$\tau$,mean (short)
Trace,313.0,0.5782916008810352,-4.332606626136051,0.007797842135215304,$\tau$,dfa (short)
Trace,313.0,0.4519638540460208,-3.778693776792853,0.0044948310858122726,$\tau$,mean (short)
Shuffled,313.0,0.37093567797248694,-3.643264230158813,0.06930908433196188,$\tau$,dfa (short)
Shuffled,313.0,0.35284312531291745,-3.222476684013335,0.027061636146209787,$\tau$,mean (short)
Trace,314.0,0.531195847451469,-3.2354730831431935,0.04675684112901725,$\tau$,dfa (short)
Trace,314.0,0.31038100456772016,-2.411474349569246,0.03705901256877183,$\tau$,mean (short)
Shuffled,314.0,0.6398266234474591,-3.610994305583379,0.017414985332884107,$\tau$,dfa (short)
Shuffled,314.0,0.4718751806213053,-2.632029584920999,0.034649496226092334,$\tau$,mean (short)
Trace,315.0,0.49716936643311677,-4.099296857188441,0.011129707117155586,$\tau$,dfa (short)
Trace,315.0,0.4716708742529569,-3.640502073193545,0.00737488531844096,$\tau$,mean (short)
Shuffled,315.0,0.36869897253675943,-3.579381854497081,0.01415975915952851,$\tau$,dfa (short)
Shuffled,315.0,0.281219535801291,-3.0066730114542395,0.011793214826112713,$\tau$,mean (short)
Trace,2.0,0.9743894829581042,-2.892103223331417,0.0166907268807524,$x_0$,dfa (short)
Trace,2.0,0.7620797938431592,-1.206560855427629,0.010687727807202929,$x_0$,mean (short)
Shuffled,2.0,0.44847773457598,-1.3229648557798783,0.013360974073986351,$x_0$,dfa (short)
Shuffled,2.0,0.3144973555465593,-0.5976615910278877,0.015966425423007125,$x_0$,mean (short)
Trace,3.0,0.4605043654618898,-0.4533937203291304,0.094246247328269,$x_0$,dfa (short)
Trace,3.0,0.20447041506521957,0.32001474822710785,0.07324792078781199,$x_0$,mean (short)
Shuffled,3.0,0.1364936673119343,0.17009228515134495,0.1094109001819921,$x_0$,dfa (short)
Shuffled,3.0,0.19952137033629933,0.13724235671530044,0.07667942775887077,$x_0$,mean (short)
Trace,4.0,1.043328034402286,-2.8235143953714075,0.013041281866271175,$x_0$,dfa (short)
Trace,4.0,0.7573037049676143,-0.9096190244598039,0.009930627147301667,$x_0$,mean (short)
Shuffled,4.0,0.6200746852152709,-1.4123410289846348,0.015509830695259777,$x_0$,dfa (short)
Shuffled,4.0,0.43642872247740894,-0.4409286020127575,0.0171197633726198,$x_0$,mean (short)
Trace,5.0,0.6154418379584016,-2.131239280330845,0.022303477820924476,$x_0$,dfa (short)
Trace,5.0,0.535154411293293,-1.320379308071299,0.012491551221563162,$x_0$,mean (short)
Shuffled,5.0,0.7667992286943152,-2.5473329858982137,0.011855584991476596,$x_0$,dfa (short)
Shuffled,5.0,0.49937760356948957,-1.2755138298797744,0.020699564740450593,$x_0$,mean (short)
Trace,6.0,0.8275508527161415,-2.737809874819298,0.011056988473442327,$x_0$,dfa (short)
Trace,6.0,0.771687306037439,-1.6061320600565039,0.005666632952649653,$x_0$,mean (short)
Shuffled,6.0,0.558092716507755,-2.0786451575957674,0.007529221180683485,$x_0$,dfa (short)
Shuffled,6.0,0.5188747967021005,-1.379195946986381,0.012295658427178422,$x_0$,mean (short)
Trace,8.0,0.7377871080415106,-2.0390447938622023,0.03363695964575166,$x_0$,dfa (short)
Trace,8.0,0.4743777759683018,-0.6660626605740492,0.037653679111543874,$x_0$,mean (short)
Shuffled,8.0,0.4878055311188382,-1.3935773488235261,0.02642323562053777,$x_0$,dfa (short)
Shuffled,8.0,0.34888822444068884,-0.6048809693500915,0.02390401638908243,$x_0$,mean (short)
