dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,27.0,0.6538256088638011,-1.2036914360305486,0.00895705215502425,$x_0$,mean (short)
Trace,28.0,0.8588063824110233,-2.9863169134819385,0.01652425623031244,$x_0$,dfa (short)
Trace,28.0,0.6286363102975564,-1.6216504279783956,0.014071797807431176,$x_0$,mean (short)
Shuffled,28.0,0.5209393566402389,-2.2846968423509013,0.005799332896663704,$x_0$,dfa (short)
Shuffled,28.0,0.5598891631387912,-1.9456209123713988,0.0023660342031162182,$x_0$,mean (short)
Trace,29.0,0.816758655835105,-2.972936695180933,0.00987516857923957,$x_0$,dfa (short)
Trace,29.0,0.7378757786485404,-1.788588068000341,0.009924943237140807,$x_0$,mean (short)
Shuffled,29.0,0.659434961380237,-2.6684026519340027,0.014174796601433101,$x_0$,dfa (short)
Shuffled,29.0,0.7439360936046218,-2.1387168809596293,0.004283658822289408,$x_0$,mean (short)
Trace,30.0,0.7833109396067077,-2.3309615300813715,0.04306098253686518,$x_0$,dfa (short)
Trace,30.0,0.5554451265190744,-0.8960451393080014,0.03300675334273579,$x_0$,mean (short)
Shuffled,30.0,0.5998078938528606,-1.8180029652617626,0.010368305743763217,$x_0$,dfa (short)
Shuffled,30.0,0.6011905823960121,-1.295090916765945,0.002390766658386788,$x_0$,mean (short)
Trace,31.0,0.8412434934502357,-3.1084757866183215,0.031163072229142448,$x_0$,dfa (short)
Trace,31.0,0.45485141887156993,-1.3987460939049905,0.031308746364935636,$x_0$,mean (short)
Shuffled,31.0,0.4414850568490011,-2.282569864531056,0.013055981855864155,$x_0$,dfa (short)
Shuffled,31.0,0.3630795572847684,-1.720795848073648,0.0030883195298858565,$x_0$,mean (short)
Trace,32.0,0.7775020847636005,-2.525543446793726,0.018663066902819218,$x_0$,dfa (short)
Trace,32.0,0.7646668147099026,-1.288955244124085,0.009536031200667894,$x_0$,mean (short)
Shuffled,32.0,0.5341340474002249,-1.7308524823920441,0.006419804040163888,$x_0$,dfa (short)
Shuffled,32.0,0.3969252205915937,-1.0058706695117166,0.01287722420670915,$x_0$,mean (short)
Trace,33.0,1.0195625156711021,-3.2274982029402914,0.015368043619662203,$x_0$,dfa (short)
Trace,33.0,0.8678315302485847,-1.3886888318020447,0.01216352009122504,$x_0$,mean (short)
Shuffled,33.0,0.29047058081422134,-1.1464462892788023,0.030712341337792517,$x_0$,dfa (short)
Shuffled,33.0,0.3221828837779266,-0.8192869462761454,0.007173184228567722,$x_0$,mean (short)
Trace,34.0,0.8754773983598207,-3.1320356960278697,0.018146960083057762,$x_0$,dfa (short)
Trace,34.0,0.6429637212624738,-1.742246742394519,0.012373868237617281,$x_0$,mean (short)
Shuffled,34.0,0.5041757340442706,-2.334312832343399,0.0067902108548910925,$x_0$,dfa (short)
Shuffled,34.0,0.5434396169555065,-1.917984587268728,0.006445158716065885,$x_0$,mean (short)
Trace,35.0,0.9594097283105596,-3.042753241624158,0.0316585001947477,$x_0$,dfa (short)
Trace,35.0,0.5854081693848447,-1.349697732988166,0.022594811694886103,$x_0$,mean (short)
Shuffled,35.0,0.5250069249626272,-2.1079711349135977,0.007189398441748993,$x_0$,dfa (short)
Shuffled,35.0,0.38362975650870856,-1.3618697863048497,0.020316154793581127,$x_0$,mean (short)
Trace,36.0,1.079752601979863,-2.7568785150406474,0.027610465579347356,$x_0$,dfa (short)
Trace,36.0,0.7299897680585286,-0.7548488997742524,0.017778065050015734,$x_0$,mean (short)
Shuffled,36.0,0.565628980339948,-1.2913535839003025,0.012079196443337591,$x_0$,dfa (short)
Shuffled,36.0,0.5856297324277913,-0.699075748569874,0.01786563560369433,$x_0$,mean (short)
Trace,37.0,0.9012904848563915,-3.1380415596243956,0.008368981218933072,$x_0$,dfa (short)
Trace,37.0,0.7383490643848912,-1.7478691902274188,0.008787040283021248,$x_0$,mean (short)
Shuffled,37.0,0.2828455958786139,-1.5228702455689778,0.020161765870487666,$x_0$,dfa (short)
Shuffled,37.0,0.21773815589683373,-1.1056634847858706,0.01260881472394521,$x_0$,mean (short)
Trace,38.0,0.8118278601654009,-3.040365631608479,0.005897299275910699,$x_0$,dfa (short)
Trace,38.0,0.6422683696019459,-1.855820298417902,0.011010622269046243,$x_0$,mean (short)
Shuffled,38.0,0.33085931708106003,-1.901926952899606,0.01727086099804509,$x_0$,dfa (short)
Shuffled,38.0,0.30329920869100674,-1.4880976955389125,0.0064787522495591155,$x_0$,mean (short)
Trace,39.0,0.9522886094674236,-3.261177398534109,0.024824489032740774,$x_0$,dfa (short)
Trace,39.0,0.8136883027494796,-1.4832723792880713,0.018934510305955964,$x_0$,mean (short)
Shuffled,39.0,0.3934134498198498,-1.6022285681463295,0.023047118077726133,$x_0$,dfa (short)
Shuffled,39.0,0.46651939446029966,-1.3438319579723852,0.01110115950904143,$x_0$,mean (short)
Trace,40.0,0.8228126594789231,-2.6760956650177916,0.010327916219923773,$x_0$,dfa (short)
Trace,40.0,0.8260576578818871,-1.5882496400144772,0.010425161925026096,$x_0$,mean (short)
Shuffled,40.0,0.4280402983736231,-1.5782836846119062,0.029736716722079008,$x_0$,dfa (short)
Shuffled,40.0,0.34407912538285756,-0.9407966522712767,0.02533486696616499,$x_0$,mean (short)
Trace,41.0,0.8922058522881332,-3.651142717938284,0.09485467895301411,$x_0$,dfa (short)
Trace,41.0,0.5029784910302836,-2.149298939482704,0.018248431120535088,$x_0$,mean (short)
Shuffled,41.0,0.5920772476144212,-2.952305826956856,0.13535759723782004,$x_0$,dfa (short)
Shuffled,41.0,0.22023068655972164,-1.906423535062939,0.039373685677455555,$x_0$,mean (short)
Trace,42.0,1.0632754074612765,-3.4357793260666685,0.048319735945152806,$x_0$,dfa (short)
Trace,42.0,0.6461725019640516,-1.7265739481383884,0.03645847089199897,$x_0$,mean (short)
Shuffled,42.0,0.5624565334039123,-2.3891681517288648,0.029077942071986294,$x_0$,dfa (short)
Shuffled,42.0,0.40774084433743857,-1.6356526335600736,0.01209292407598491,$x_0$,mean (short)
Trace,43.0,0.9385853519806185,-2.910409600094561,0.0205677890179131,$x_0$,dfa (short)
Trace,43.0,0.7195733092835387,-1.3474220090262383,0.017057288935297867,$x_0$,mean (short)
Shuffled,43.0,0.46211440230583656,-1.6709537882387178,0.03565881249092428,$x_0$,dfa (short)
Shuffled,43.0,0.33183648317680825,-1.0176086477570523,0.019820256504749306,$x_0$,mean (short)
Trace,44.0,0.9595036058135092,-3.2842552924403083,0.0059460504563630025,$x_0$,dfa (short)
Trace,44.0,0.695093225480639,-1.7283155745764398,0.01779691081056719,$x_0$,mean (short)
Shuffled,44.0,0.5242689237124737,-2.2267118800629118,0.00854430215787128,$x_0$,dfa (short)
Shuffled,44.0,0.3655884592119116,-1.4551050381935096,0.009877432724129708,$x_0$,mean (short)
Trace,45.0,1.0152131858675266,-2.874125404950439,0.010511098567462768,$x_0$,dfa (short)
Trace,45.0,0.8331603960501994,-1.3195733374689784,0.011571244159617243,$x_0$,mean (short)
Shuffled,45.0,0.5779336377416592,-1.6180235094944002,0.02040835357163708,$x_0$,dfa (short)
Shuffled,45.0,0.4492744341248034,-0.8879384000977755,0.010419687406081726,$x_0$,mean (short)
Trace,46.0,0.7836417224664495,-3.0561013282786464,0.013050296322040007,$x_0$,dfa (short)
Trace,46.0,0.6297174441729915,-1.8724330283557598,0.005491359626386834,$x_0$,mean (short)
Shuffled,46.0,0.6221595093060832,-2.7022674448323407,0.007811749756802175,$x_0$,dfa (short)
Shuffled,46.0,0.49359918253601776,-1.8511486931663304,0.01708068143858917,$x_0$,mean (short)
Trace,47.0,0.8905761411578168,-2.657676079986388,0.013303964172897895,$x_0$,dfa (short)
Trace,47.0,0.6860902080883928,-1.1906796230257966,0.016712548903902256,$x_0$,mean (short)
Shuffled,47.0,0.6934616095278051,-2.149320835843143,0.015443037216045483,$x_0$,dfa (short)
Shuffled,47.0,0.6477603061662068,-1.471542402900534,0.004642499711199608,$x_0$,mean (short)
Trace,48.0,1.006318198461045,-3.2413079890585292,0.017553193997608546,$x_0$,dfa (short)
Trace,48.0,0.7503175415991854,-1.4669994489123552,0.020249295075390222,$x_0$,mean (short)
Shuffled,48.0,0.5635911109655525,-2.0987799783408065,0.01115598851250106,$x_0$,dfa (short)
Shuffled,48.0,0.5182880732710982,-1.440549930642811,0.007784641980667482,$x_0$,mean (short)
Trace,49.0,0.7303909470335359,-3.038794762338621,0.013217155175556423,$x_0$,dfa (short)
Trace,49.0,0.6413215190430354,-2.111905644127732,0.002727958744507144,$x_0$,mean (short)
Shuffled,49.0,0.5460413828446694,-2.5587917898874526,0.010195222334889445,$x_0$,dfa (short)
Shuffled,49.0,0.4347988436022049,-1.8497390155252786,0.014159695952486938,$x_0$,mean (short)
Trace,50.0,0.8518914784349755,-2.675218144948485,0.011565604569942519,$x_0$,dfa (short)
Trace,50.0,0.698288931306257,-1.3573091749085153,0.004339220900548344,$x_0$,mean (short)
Shuffled,50.0,0.5469952630221411,-1.9021832770216163,0.013585533150013616,$x_0$,dfa (short)
Shuffled,50.0,0.4797280935997232,-1.3144674056186554,0.0054636352082040535,$x_0$,mean (short)
Trace,51.0,1.000023666479282,-2.945676286528142,0.017759871474852695,$x_0$,dfa (short)
Trace,51.0,0.860281836167045,-1.3366842391490228,0.012907924778830952,$x_0$,mean (short)
Shuffled,51.0,0.536727523757644,-1.640847655585828,0.010689680676256278,$x_0$,dfa (short)
Shuffled,51.0,0.48262674957766166,-0.9076479918660286,0.0048643549639835115,$x_0$,mean (short)
Trace,52.0,1.003901089144489,-3.2007015260482277,0.01910360640105806,$x_0$,dfa (short)
Trace,52.0,0.6854768134301914,-1.4948957693826872,0.017470425039242562,$x_0$,mean (short)
Shuffled,52.0,0.5461079598807017,-1.981519486181839,0.014660534869455179,$x_0$,dfa (short)
Shuffled,52.0,0.3668098018656685,-1.075475435214315,0.01340875354266962,$x_0$,mean (short)
Trace,54.0,0.883201764169904,-2.4732886001492123,0.018928861049413517,$x_0$,dfa (short)
Trace,54.0,0.8543281500343294,-1.0719366213008228,0.007998779068012444,$x_0$,mean (short)
Shuffled,54.0,0.42442231616616866,-0.9853083661458013,0.017140354465435714,$x_0$,dfa (short)
Shuffled,54.0,0.25242682139726486,-0.18687122790949995,0.023701426413629503,$x_0$,mean (short)
Trace,55.0,0.9310754222945463,-2.8657698143965975,0.013003978445951567,$x_0$,dfa (short)
Trace,55.0,0.7805854777943445,-1.3118937190997397,0.015800887552420966,$x_0$,mean (short)
Shuffled,55.0,0.6445650685418081,-1.9852645797481618,0.004233305118198566,$x_0$,dfa (short)
Shuffled,55.0,0.5988137186823723,-1.3209478579990688,0.006024198734236183,$x_0$,mean (short)
Trace,56.0,1.2282811182178854,-3.4337555521531717,0.028476285218492093,$x_0$,dfa (short)
Trace,56.0,0.781979930647405,-1.5698178300138166,0.01989078744883532,$x_0$,mean (short)
Shuffled,56.0,0.6706910436078817,-2.1293903587660115,0.035466197429277285,$x_0$,dfa (short)
Shuffled,56.0,0.39204117723769555,-0.9611574221185275,0.04347952789238799,$x_0$,mean (short)
Trace,57.0,0.7905689670375547,-2.805778924110354,0.020600557335155065,$x_0$,dfa (short)
Trace,57.0,0.7398265622936193,-1.6628317180406857,0.010301851096580375,$x_0$,mean (short)
Shuffled,57.0,0.4843267948041843,-2.001162012338781,0.014107493776432514,$x_0$,dfa (short)
Shuffled,57.0,0.3153742543340931,-1.2700341555827728,0.01963261747514347,$x_0$,mean (short)
Trace,58.0,0.7649794553733607,-2.573898585868824,0.03205067192050935,$x_0$,dfa (short)
Trace,58.0,0.6263061728290205,-1.5711661342654608,0.011346288947051149,$x_0$,mean (short)
Shuffled,58.0,0.5594604851808205,-2.1537720841258072,0.016584139594041012,$x_0$,dfa (short)
Shuffled,58.0,0.5693989247036441,-1.7422428757597836,0.006591797313227956,$x_0$,mean (short)
Trace,59.0,1.161870970147732,-3.607397934375274,0.008345254758624509,$x_0$,dfa (short)
Trace,59.0,0.8864585048091899,-1.2006530228907515,0.011301864256225229,$x_0$,mean (short)
Shuffled,59.0,0.6216988258225352,-1.6861770092536292,0.0036665975530680538,$x_0$,dfa (short)
Shuffled,59.0,0.5326265591232983,-0.9522219536055028,0.005806026879041686,$x_0$,mean (short)
Trace,60.0,0.9613524907070465,-2.9263808489358194,0.00738926640648253,$x_0$,dfa (short)
Trace,60.0,0.7826655401525501,-1.0827189403413695,0.013374099394103636,$x_0$,mean (short)
Shuffled,60.0,0.5123827971344692,-1.3860080851683514,0.02029432335749388,$x_0$,dfa (short)
Shuffled,60.0,0.3007531090038918,-0.4579962109133754,0.021680866172667984,$x_0$,mean (short)
Trace,61.0,0.8325044985993887,-2.8483024322002386,0.011104080955362543,$x_0$,dfa (short)
Trace,61.0,0.8216391418920714,-1.7423731205987494,0.006996838913592704,$x_0$,mean (short)
Shuffled,61.0,0.5334455689248234,-1.9731227204331012,0.020997410143695883,$x_0$,dfa (short)
Shuffled,61.0,0.379167223302338,-1.134390528115731,0.014397405309393175,$x_0$,mean (short)
Trace,62.0,1.1196983957337217,-3.4020183937540134,0.0049900077175105,$x_0$,dfa (short)
Trace,62.0,0.707524419343015,-1.054094800054549,0.020582204510371353,$x_0$,mean (short)
Shuffled,62.0,0.5896519572401469,-1.7379327502253,0.013486133336205894,$x_0$,dfa (short)
Shuffled,62.0,0.498754140931689,-1.0013731756285524,0.012846340864413506,$x_0$,mean (short)
Trace,63.0,0.7939101961351032,-2.6686566344396963,0.015284827545412608,$x_0$,dfa (short)
Trace,63.0,0.8026359141600238,-1.5762903607018282,0.010532994113601882,$x_0$,mean (short)
Shuffled,63.0,0.4858940785027041,-1.8200671725960471,0.004428840494888008,$x_0$,dfa (short)
Shuffled,63.0,0.5926905942115575,-1.6139405777885445,0.0027488475799365,$x_0$,mean (short)
Trace,64.0,0.9028649363323115,-2.314881482945993,0.013001728510298766,$x_0$,dfa (short)
Trace,64.0,0.6095530092427957,-0.6938804757517709,0.022062273280518737,$x_0$,mean (short)
Shuffled,64.0,0.5330307128651355,-1.3111457026765005,0.010219421313621023,$x_0$,dfa (short)
Shuffled,64.0,0.4509955529833368,-0.6817161535522747,0.011665605341972739,$x_0$,mean (short)
Trace,65.0,0.2021361806276038,-2.204603236735377,0.0032682176156910163,$x_0$,dfa (short)
Trace,65.0,0.5609001013135827,-2.213154742201422,0.020931638298780676,$x_0$,mean (short)
Shuffled,65.0,0.36084357929234867,-2.316645421223565,0.22224853866437586,$x_0$,dfa (short)
Shuffled,65.0,0.09136271346773917,-1.5693756840003399,0.1232253018545348,$x_0$,mean (short)
Trace,66.0,1.3893186424655453,-4.3456624422662955,0.3475642440137375,$x_0$,dfa (short)
Trace,66.0,0.5933688475306522,-2.258463606257788,0.14151065625450823,$x_0$,mean (short)
Shuffled,66.0,0.2133292740581621,-1.9973218604682326,0.06069978601303149,$x_0$,dfa (short)
Shuffled,66.0,0.11957125551741137,-1.541912302650286,0.11163414117433922,$x_0$,mean (short)
Trace,67.0,0.9017932910511567,-2.7413552853652554,0.02512773373052826,$x_0$,dfa (short)
Trace,67.0,0.7597191090817655,-1.2803228062911463,0.004638648208817485,$x_0$,mean (short)
Shuffled,67.0,0.6084147243050061,-1.8467353195198504,0.021835520838639075,$x_0$,dfa (short)
Shuffled,67.0,0.4081279690171042,-0.8968431702893003,0.016223030160054067,$x_0$,mean (short)
Trace,68.0,0.9560419804578314,-2.8253976888226595,0.0400076151839574,$x_0$,dfa (short)
Trace,68.0,0.5062962514456725,-0.8310200853262935,0.02793092154566164,$x_0$,mean (short)
Shuffled,68.0,0.40224777794774086,-1.5020786845819065,0.021350003977228287,$x_0$,dfa (short)
Shuffled,68.0,0.26459622499647195,-0.8343220563682663,0.020728641918816577,$x_0$,mean (short)
Trace,69.0,0.8526830215839205,-3.3324952152023526,0.018135700612431017,$x_0$,dfa (short)
Trace,69.0,0.8204969617835243,-2.2695168054192303,0.0028995680869711585,$x_0$,mean (short)
Shuffled,69.0,0.6787396572803428,-2.9937892776725525,0.018102253069566466,$x_0$,dfa (short)
Shuffled,69.0,0.606107034025675,-2.141434234630061,0.006506450499060213,$x_0$,mean (short)
Trace,70.0,0.838027248360993,-3.027484648412332,0.029011076686164258,$x_0$,dfa (short)
Trace,70.0,0.5994674470470656,-1.6172950733564806,0.021684635303523284,$x_0$,mean (short)
Shuffled,70.0,0.3233497551358221,-1.8572052388618006,0.018241303041829738,$x_0$,dfa (short)
Shuffled,70.0,0.1627678828070178,-1.2218100507705243,0.0195515346117159,$x_0$,mean (short)
Trace,71.0,0.7787587785904341,-2.9052205729336498,0.005368160989391432,$x_0$,dfa (short)
Trace,71.0,0.7922651088230246,-1.9796954910922886,0.00748600582455383,$x_0$,mean (short)
Shuffled,71.0,0.4714741692474625,-2.050125178770009,0.01549497186993328,$x_0$,dfa (short)
Shuffled,71.0,0.29165565020718176,-1.1791296952539478,0.021284837769537813,$x_0$,mean (short)
Trace,72.0,0.9809506162313325,-2.488823760573547,0.018382307380710138,$x_0$,dfa (short)
Trace,72.0,0.8060761141444565,-1.127728724989241,0.010705817141696411,$x_0$,mean (short)
Shuffled,72.0,0.6487310643145808,-1.4868831590101366,0.021192007947119604,$x_0$,dfa (short)
Shuffled,72.0,0.4641203119447734,-0.5622512223227326,0.019813530107832805,$x_0$,mean (short)
Trace,73.0,0.9230911346970545,-3.2586366206740887,0.010553187412008122,$x_0$,dfa (short)
Trace,73.0,0.699924080704816,-1.6914955371887845,0.014129051777274247,$x_0$,mean (short)
Shuffled,73.0,0.6334002500029012,-2.4812715706155672,0.00883642519343354,$x_0$,dfa (short)
Shuffled,73.0,0.5890148702607487,-1.7715536070958426,0.006154648161146133,$x_0$,mean (short)
Trace,74.0,0.8889823963992337,-2.6995366438108213,0.020108982165785032,$x_0$,dfa (short)
Trace,74.0,0.8605999007351973,-1.2233255811442998,0.008366950506901578,$x_0$,mean (short)
Shuffled,74.0,0.52143084021073,-1.4467381153266334,0.003729075213697103,$x_0$,dfa (short)
Shuffled,74.0,0.49425819296763995,-0.9825614117599023,0.002950918775598939,$x_0$,mean (short)
Trace,75.0,0.7964088463012355,-2.692758098554207,0.009352053704045944,$x_0$,dfa (short)
Trace,75.0,0.7875795239033334,-1.5632982722000737,0.0064027598636131194,$x_0$,mean (short)
Shuffled,75.0,0.41243500718856124,-1.58587249938911,0.01246280801767155,$x_0$,dfa (short)
Shuffled,75.0,0.3606049642701839,-1.1355230922243538,0.00409495992492004,$x_0$,mean (short)
Trace,76.0,0.9550450885442155,-2.9439838804987164,0.010254802072280935,$x_0$,dfa (short)
Trace,76.0,0.828332737451013,-1.3419908566133925,0.010514489241073795,$x_0$,mean (short)
Shuffled,76.0,0.44691358880605025,-1.3871662037369736,0.010243127920656311,$x_0$,dfa (short)
Shuffled,76.0,0.46250698980984567,-0.9691885359017264,0.004827269293948005,$x_0$,mean (short)
Trace,77.0,0.8836240654205154,-3.0655668304682404,0.06520055021635321,$x_0$,dfa (short)
Trace,77.0,0.3732074737912951,-1.4383610122507435,0.06061328329239155,$x_0$,mean (short)
Shuffled,77.0,0.5914843025876209,-2.375929928448955,0.07699453787526477,$x_0$,dfa (short)
Shuffled,77.0,0.3584360462652958,-1.4937703513826968,0.05324951137895269,$x_0$,mean (short)
Trace,78.0,1.1945443027763223,-3.664194128477631,0.023872026593858245,$x_0$,dfa (short)
Trace,78.0,0.8797240822092776,-1.1605948905544772,0.012757510979030344,$x_0$,mean (short)
Shuffled,78.0,0.4590257305402796,-1.3009966553704488,0.021291144892707753,$x_0$,dfa (short)
Shuffled,78.0,0.3524661087668446,-0.6179483656458622,0.008095335356712745,$x_0$,mean (short)
Trace,79.0,0.9947189102209318,-2.645299399349414,0.010361155027909508,$x_0$,dfa (short)
Trace,79.0,0.8561973081881732,-1.1493679627540985,0.007562547422038324,$x_0$,mean (short)
Shuffled,79.0,0.4637081287385131,-1.1412071143023872,0.01957630098764514,$x_0$,dfa (short)
Shuffled,79.0,0.4247223884120312,-0.6627912363385468,0.011176494615439788,$x_0$,mean (short)
Trace,80.0,0.8303933187421517,-3.2173371299437683,0.019255207095200403,$x_0$,dfa (short)
Trace,80.0,0.7520059512453734,-2.0756055889899976,0.008062488354218954,$x_0$,mean (short)
Shuffled,80.0,0.38073552228956375,-2.108062780771983,0.011273441267185519,$x_0$,dfa (short)
Shuffled,80.0,0.4049953444841479,-1.8402313688320842,0.004758768580574242,$x_0$,mean (short)
Trace,81.0,0.831723027249286,-2.637734845033976,0.005370099932237946,$x_0$,dfa (short)
Trace,81.0,0.7076843135496885,-1.212526825932208,0.012297593307692775,$x_0$,mean (short)
