param1,param2,n,generation,gamma_ta,label
fold_growth,division_ratio,52,24,0.02517319627653528,Artificial
fold_growth,added_length,52,24,0.03775872539563063,Artificial
fold_growth,generationtime,52,24,0.03494014907452486,Artificial
fold_growth,length_birth,52,24,0.03241526686848176,Artificial
fold_growth,length_final,52,24,0.04364314789943462,Artificial
fold_growth,growth_rate,52,24,0.06574200664151092,Artificial
division_ratio,division_ratio,52,24,0.04126009686227539,Artificial
division_ratio,added_length,52,24,0.007489207416921122,Artificial
division_ratio,generationtime,52,24,-0.0024945073100289534,Artificial
division_ratio,length_birth,52,24,0.03194000353340974,Artificial
division_ratio,length_final,52,24,0.045488239221045224,Artificial
division_ratio,growth_rate,52,24,0.3351445823489602,Artificial
added_length,added_length,52,24,0.03977747910401435,Artificial
added_length,generationtime,52,24,0.0263671132054449,Artificial
added_length,length_birth,52,24,0.05076120237615515,Artificial
added_length,length_final,52,24,0.0403988034667439,Artificial
added_length,growth_rate,52,24,0.06143969871847269,Artificial
generationtime,generationtime,52,24,0.046673869208749566,Artificial
generationtime,length_birth,52,24,0.043947094725659386,Artificial
generationtime,length_final,52,24,0.1058391411268296,Artificial
generationtime,growth_rate,52,24,0.050488165568989385,Artificial
length_birth,length_birth,52,24,0.03411789806097082,Artificial
length_birth,length_final,52,24,0.035691539452029325,Artificial
length_birth,growth_rate,52,24,0.05761892736436233,Artificial
length_final,length_final,52,24,0.038636750382489905,Artificial
length_final,growth_rate,52,24,0.05988972234260637,Artificial
growth_rate,growth_rate,52,24,0.050249684756542456,Artificial
fold_growth,fold_growth,52,25,0.0348876639397542,Artificial
fold_growth,division_ratio,52,25,0.026166578254982205,Artificial
fold_growth,added_length,52,25,0.03792964576264974,Artificial
fold_growth,generationtime,52,25,0.03756609077318066,Artificial
fold_growth,length_birth,52,25,0.03158300834553667,Artificial
fold_growth,length_final,52,25,0.04467738163494723,Artificial
fold_growth,growth_rate,52,25,0.04688882605438293,Artificial
division_ratio,division_ratio,52,25,0.03813913438719519,Artificial
division_ratio,added_length,52,25,0.014818598611139008,Artificial
division_ratio,generationtime,52,25,0.012080842699404468,Artificial
division_ratio,length_birth,52,25,0.03234963024558067,Artificial
division_ratio,length_final,52,25,0.04223481428010399,Artificial
division_ratio,growth_rate,52,25,0.12463021074747418,Artificial
added_length,added_length,52,25,0.039974127964853244,Artificial
added_length,generationtime,52,25,0.033111368046989206,Artificial
added_length,length_birth,52,25,0.05309234971883529,Artificial
added_length,length_final,52,25,0.04077701775487474,Artificial
added_length,growth_rate,52,25,0.055171816400405235,Artificial
generationtime,generationtime,52,25,0.047025394754845296,Artificial
generationtime,length_birth,52,25,0.0435227723067278,Artificial
generationtime,length_final,52,25,0.08088911033466982,Artificial
generationtime,growth_rate,52,25,0.049593750523730266,Artificial
length_birth,length_birth,52,25,0.03446841535964143,Artificial
length_birth,length_final,52,25,0.03638344303831172,Artificial
length_birth,growth_rate,52,25,0.05997326615637467,Artificial
length_final,length_final,52,25,0.03913765585143936,Artificial
length_final,growth_rate,52,25,0.057085703981976585,Artificial
growth_rate,growth_rate,52,25,0.04804179130259111,Artificial
fold_growth,fold_growth,52,26,0.03200288721835572,Artificial
fold_growth,division_ratio,52,26,0.025806636095775,Artificial
fold_growth,added_length,52,26,0.03639604511513318,Artificial
fold_growth,generationtime,52,26,0.030945795996666157,Artificial
fold_growth,length_birth,52,26,0.02608908418414362,Artificial
fold_growth,length_final,52,26,0.04747552590814262,Artificial
fold_growth,growth_rate,52,26,0.07059152190167652,Artificial
division_ratio,division_ratio,52,26,0.03603568568526925,Artificial
division_ratio,added_length,52,26,0.02773601970570607,Artificial
division_ratio,generationtime,52,26,0.009250420979334584,Artificial
division_ratio,length_birth,52,26,0.027200925796927834,Artificial
division_ratio,length_final,52,26,0.026900818740316124,Artificial
division_ratio,growth_rate,52,26,0.13834166749351579,Artificial
added_length,added_length,52,26,0.03755591252619146,Artificial
added_length,generationtime,52,26,0.03305156004410799,Artificial
added_length,length_birth,52,26,0.04139330754398487,Artificial
added_length,length_final,52,26,0.03779271588222382,Artificial
added_length,growth_rate,52,26,0.05257044248275926,Artificial
generationtime,generationtime,52,26,0.0387115219749621,Artificial
generationtime,length_birth,52,26,0.03300880994020969,Artificial
generationtime,length_final,52,26,0.03285595601294601,Artificial
generationtime,growth_rate,52,26,0.039161200124900514,Artificial
length_birth,length_birth,52,26,0.028879239454416727,Artificial
length_birth,length_final,52,26,0.030169798519775387,Artificial
length_birth,growth_rate,52,26,0.0417214725746064,Artificial
length_final,length_final,52,26,0.03493897158739097,Artificial
length_final,growth_rate,52,26,0.048300685905515915,Artificial
growth_rate,growth_rate,52,26,0.04062272448095707,Artificial
fold_growth,fold_growth,51,27,0.030809259854187233,Artificial
fold_growth,division_ratio,51,27,0.022486779049894736,Artificial
fold_growth,added_length,51,27,0.03528628443931446,Artificial
fold_growth,generationtime,51,27,0.02682109439878916,Artificial
fold_growth,length_birth,51,27,0.024451471587834814,Artificial
fold_growth,length_final,51,27,0.046452520433969344,Artificial
fold_growth,growth_rate,51,27,0.07145931976725947,Artificial
division_ratio,division_ratio,51,27,0.03541587681450743,Artificial
division_ratio,added_length,51,27,0.017507785044413176,Artificial
division_ratio,generationtime,51,27,-0.003205512390563284,Artificial
division_ratio,length_birth,51,27,0.02635481829406685,Artificial
division_ratio,length_final,51,27,0.03197765802405489,Artificial
division_ratio,growth_rate,51,27,0.13395608384865038,Artificial
added_length,added_length,51,27,0.03651992323769626,Artificial
added_length,generationtime,51,27,0.03335300921038171,Artificial
added_length,length_birth,51,27,0.041900288911874806,Artificial
added_length,length_final,51,27,0.03685486683462224,Artificial
added_length,growth_rate,51,27,0.047216819193394266,Artificial
generationtime,generationtime,51,27,0.036209638360524314,Artificial
generationtime,length_birth,51,27,0.0264762939950543,Artificial
generationtime,length_final,51,27,0.0007664480730735234,Artificial
generationtime,growth_rate,51,27,0.03689156134813912,Artificial
length_birth,length_birth,51,27,0.0275403105863581,Artificial
length_birth,length_final,51,27,0.029055740599407985,Artificial
length_birth,growth_rate,51,27,0.03373129517215051,Artificial
length_final,length_final,51,27,0.03396116251003835,Artificial
length_final,growth_rate,51,27,0.04194788235867621,Artificial
growth_rate,growth_rate,51,27,0.037877685189146686,Artificial
fold_growth,fold_growth,49,28,0.030141121485540778,Artificial
fold_growth,division_ratio,49,28,0.02779782779819498,Artificial
fold_growth,added_length,49,28,0.032511930598992426,Artificial
fold_growth,generationtime,49,28,0.026519489934756387,Artificial
fold_growth,length_birth,49,28,0.026712048612372134,Artificial
fold_growth,length_final,49,28,0.038750748907941945,Artificial
fold_growth,growth_rate,49,28,0.07131538967831931,Artificial
division_ratio,division_ratio,49,28,0.03421949825921896,Artificial
division_ratio,added_length,49,28,0.03164886133420767,Artificial
division_ratio,generationtime,49,28,0.021944169873261078,Artificial
division_ratio,length_birth,49,28,0.029418244574176543,Artificial
division_ratio,length_final,49,28,0.02782171706982074,Artificial
division_ratio,growth_rate,49,28,0.020526822136627088,Artificial
added_length,added_length,49,28,0.03405157903421544,Artificial
added_length,generationtime,49,28,0.022203266953891694,Artificial
added_length,length_birth,49,28,0.061852751291570626,Artificial
added_length,length_final,49,28,0.03554823741516875,Artificial
added_length,growth_rate,49,28,0.055341080514228605,Artificial
generationtime,generationtime,49,28,0.03501557281931649,Artificial
generationtime,length_birth,49,28,0.03348017177404695,Artificial
generationtime,length_final,49,28,0.09487236064110006,Artificial
generationtime,growth_rate,49,28,0.03612972448201025,Artificial
length_birth,length_birth,49,28,0.031560222324185004,Artificial
length_birth,length_final,49,28,0.03430425232144674,Artificial
length_birth,growth_rate,49,28,0.04735062902578075,Artificial
length_final,length_final,49,28,0.03508452236990506,Artificial
length_final,growth_rate,49,28,0.05207466861821272,Artificial
growth_rate,growth_rate,49,28,0.03677922044583465,Artificial
fold_growth,fold_growth,48,29,0.0327265830645183,Artificial
fold_growth,division_ratio,48,29,0.03279834637731544,Artificial
fold_growth,added_length,48,29,0.03300532674843917,Artificial
fold_growth,generationtime,48,29,0.030664107450992958,Artificial
fold_growth,length_birth,48,29,0.034675933451708725,Artificial
fold_growth,length_final,48,29,0.031171694373873116,Artificial
fold_growth,growth_rate,48,29,0.0629694402370524,Artificial
division_ratio,division_ratio,48,29,0.033404671203116236,Artificial
division_ratio,added_length,48,29,0.044853807553521204,Artificial
division_ratio,generationtime,48,29,0.03077922817296031,Artificial
division_ratio,length_birth,48,29,0.030020154600590963,Artificial
division_ratio,length_final,48,29,0.017760520898540483,Artificial
division_ratio,growth_rate,48,29,0.009356834937419066,Artificial
added_length,added_length,48,29,0.03092798882439503,Artificial
added_length,generationtime,48,29,0.029931311842667233,Artificial
added_length,length_birth,48,29,-0.029971442769762952,Artificial
added_length,length_final,48,29,0.028476190163746005,Artificial
added_length,growth_rate,48,29,0.04546480104550585,Artificial
generationtime,generationtime,48,29,0.03685145136967499,Artificial
generationtime,length_birth,48,29,0.03458167075751443,Artificial
generationtime,length_final,48,29,0.054772140338703534,Artificial
generationtime,growth_rate,48,29,0.03659477663462844,Artificial
length_birth,length_birth,48,29,0.030092584939460036,Artificial
length_birth,length_final,48,29,0.025988256486714545,Artificial
length_birth,growth_rate,48,29,0.03304938133424649,Artificial
length_final,length_final,48,29,0.02755380750115878,Artificial
length_final,growth_rate,48,29,0.04068185182406445,Artificial
growth_rate,growth_rate,48,29,0.036673568657004996,Artificial
fold_growth,fold_growth,47,30,0.03191289952980424,Artificial
fold_growth,division_ratio,47,30,0.035765021984689116,Artificial
fold_growth,added_length,47,30,0.030415085300327584,Artificial
fold_growth,generationtime,47,30,0.031029777889572032,Artificial
fold_growth,length_birth,47,30,0.035819431300064444,Artificial
fold_growth,length_final,47,30,0.024172636840339823,Artificial
fold_growth,growth_rate,47,30,0.06322229249119965,Artificial
division_ratio,division_ratio,47,30,0.0308398843537286,Artificial
division_ratio,added_length,47,30,0.046848020808868365,Artificial
division_ratio,generationtime,47,30,0.03196838949267023,Artificial
division_ratio,length_birth,47,30,0.033888010323341815,Artificial
division_ratio,length_final,47,30,0.021440147374549502,Artificial
division_ratio,growth_rate,47,30,0.06627434673021447,Artificial
added_length,added_length,47,30,0.02832595347820049,Artificial
added_length,generationtime,47,30,0.03066258770920414,Artificial
added_length,length_birth,47,30,-0.03721517880870982,Artificial
added_length,length_final,47,30,0.0258879245895338,Artificial
added_length,growth_rate,47,30,0.040797160937908646,Artificial
generationtime,generationtime,47,30,0.034447252375933136,Artificial
generationtime,length_birth,47,30,0.03329726689622144,Artificial
generationtime,length_final,47,30,0.04430709572644767,Artificial
generationtime,growth_rate,47,30,0.032487209562071594,Artificial
length_birth,length_birth,47,30,0.03009213534030482,Artificial
length_birth,length_final,47,30,0.02598360749764294,Artificial
length_birth,growth_rate,47,30,0.02490978152879789,Artificial
length_final,length_final,47,30,0.025924154885115715,Artificial
length_final,growth_rate,47,30,0.03444406949297607,Artificial
growth_rate,growth_rate,47,30,0.03318091059209408,Artificial
fold_growth,fold_growth,45,31,0.033840148697398084,Artificial
fold_growth,division_ratio,45,31,0.037151746216384736,Artificial
fold_growth,added_length,45,31,0.0327154866950101,Artificial
fold_growth,generationtime,45,31,0.03109773721379771,Artificial
fold_growth,length_birth,45,31,0.036982942897274454,Artificial
fold_growth,length_final,45,31,0.027949102356473646,Artificial
fold_growth,growth_rate,45,31,0.07095540200541277,Artificial
division_ratio,division_ratio,45,31,0.028829383632732894,Artificial
division_ratio,added_length,45,31,0.04746986404716572,Artificial
division_ratio,generationtime,45,31,0.03449635292299124,Artificial
division_ratio,length_birth,45,31,0.035057379336250874,Artificial
division_ratio,length_final,45,31,0.022902923813308492,Artificial
division_ratio,growth_rate,45,31,0.08971483359333379,Artificial
added_length,added_length,45,31,0.028219840033091033,Artificial
added_length,generationtime,45,31,0.034268735071234714,Artificial
added_length,length_birth,45,31,-0.0700915506048998,Artificial
added_length,length_final,45,31,0.023967455246502137,Artificial
added_length,growth_rate,45,31,0.03833221090384537,Artificial
generationtime,generationtime,45,31,0.03352839890489611,Artificial
generationtime,length_birth,45,31,0.03077466997577697,Artificial
